"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5619,10,173,-43,39.496,0.245,76,"2",1,5655,763,39.496
2,"=","BRUNO MARS","When I Was Your M...",4795,-16,-310,10,34.84,-0.074,109,"10",1,5252,755,37.832
3,"=","MAROON 5","Daylight",4375,-1,-227,79,30.663,0.046,174,"75",1,5446,538,38.886
4,"=","FUN.","Carry On",4246,11,-320,61,27.583,0.09,143,"52",4,4654,570,31.193
5,"=","RIHANNA","Stay f/Mikky Ekko",4171,41,330,-62,29.272,0.342,91,"8",5,4171,600,29.272
6,"=","EMELI SANDE","Next To Me",3749,53,165,-6,23.883,0.523,124,"20",6,3749,433,23.883
7,"=","MUMFORD & SONS","I Will Wait",3606,-28,-554,51,26.117,-0.35,236,"82",1,5072,445,33.268
8,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3389,25,171,-8,22.269,-0.023,93,"54",8,3389,336,22.292
9,"=","LUMINEERS","Ho Hey",3051,-14,-125,10,22.959,-0.018,262,"56",1,5471,586,41.173
10,"=","KELLY CLARKSON","Catch My Breath",2531,-34,-328,18,19.764,-0.191,205,"143",3,4224,561,32.536
11,"=","TAYLOR SWIFT","22",2493,11,93,-1,15.203,0.04,57,"24",11,2511,459,15.285
12,"+1","ED SHEERAN","Lego House",2354,31,250,-5,14.608,0.285,101,"89",12,2354,262,14.608
13,"-1","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2341,-68,-394,-40,14.826,-0.641,114,"27",8,2905,1009,18.659
14,"=","OLLY MURS","Troublemaker f/Fl...",1972,27,225,-22,10.728,0.128,97,"46",14,1972,326,10.728
15,"=","DEMI LOVATO","Heart Attack",1828,24,279,-32,9.669,0.327,60,"22",15,1828,317,9.669
16,"+1","JUSTIN TIMBERLAKE","Mirrors",1624,76,643,4,13.248,0.411,34,"3",16,1624,643,13.248
17,"-1","KELLY CLARKSON","People Like Us",1620,54,361,-16,10.166,0.403,29,"226",16,1620,494,10.166
18,"=","VICCI MARTINEZ","Come Along f/CeeL...",1463,-16,-23,-42,6.864,-0.007,213,"201",17,1517,124,6.937
19,"=","PITBULL","Feel This Moment ...",1344,-5,55,-32,6.626,0.01,66,"25",19,1357,312,6.626
20,"=","GOO GOO DOLLS","Rebel Beat",1283,4,48,-14,5.567,-0.048,104,"--",18,1308,213,5.768
21,"+1","IMAGINE DRAGONS","Radioactive",1171,28,202,8,6.131,0.074,76,"6",21,1171,220,6.131
22,"-1","SWEDISH HOUSE MAF...","Don't You Worry C...",1143,-24,-328,42,8.564,-0.111,147,"135",14,2327,270,13.884
23,"=","WALK OFF THE EART...","Red Hands",999,1,101,-14,3.99,-0.02,53,"326",23,999,169,4.01
24,"=","ONEREPUBLIC","If I Lose Myself",930,-32,-56,-33,3.752,-0.103,96,"291",21,1003,242,3.865
25,"+1","FLORIDA-GEORGIA L...","Cruise",831,45,189,21,6.013,0.255,39,"13/37",25,831,220,6.013
26,"-1","AVRIL LAVIGNE","Here's To Never G...",813,23,164,13,3.47,-0.009,24,"34",25,813,272,3.479
27,"=","MATCHBOX TWENTY","Our Song",777,14,108,-16,3.32,0.018,26,"--",27,777,233,3.32
28,"=","FALL OUT BOY","My Songs Know Wha...",722,1,77,-16,3.323,0.081,66,"15",28,722,115,3.323
29,"+1","ICONA POP","I Love It f/Charl...",656,33,153,19,4.439,0.266,32,"9",29,656,153,4.439
30,"-1","CALVIN HARRIS","Sweet Nothing f/F...",609,-34,-187,0,6.937,-0.337,131,"110",20,1172,161,8.245
31,"=","TEGAN AND SARA","Closer",561,5,-15,19,3.334,0.057,90,"298",29,590,113,3.448
32,"=","GINNY BLACKMORE","Bones",552,4,17,3,2.205,0.062,55,"--",32,572,117,2.205
33,"+1","PLAIN WHITE T'S","Should've Gone To...",504,15,92,-1,3.751,-0.108,21,"--",33,504,146,3.925
34,"-1","MATT HIRES","Restless Heart",504,-2,11,-14,1.291,-0.039,70,"--",33,528,81,1.365
35,"+1","SARA BAREILLES","Brave",431,34,198,10,3.122,0.345,10,"177",35,431,198,3.122
36,"-1","YOUNGBLOOD HAWKE","We Come Running",426,-36,-277,-12,1.963,-0.114,88,"--",24,787,117,2.996
37,"=","WILL.I.AM F/BRITN...","Scream And Shout",368,-9,-90,-8,2.188,-0.043,117,"114",24,983,168,5.241
38,"+3","MICHAEL BUBLE","It's A Beautiful ...",329,13,89,11,1.957,0.117,52,"144",38,329,89,1.957
39,"+3","ANNA KENDRICK","Cups (Pitch Perfe...",321,22,154,9,2.711,0.159,5,"66",39,321,154,2.711
40,"-2","THE DUNWELLS","I Could Be A King",315,-10,25,-17,0.561,-0.005,81,"--",38,325,64,0.566
41,"-1","NEW KIDS ON THE B...","Remix (I Like The...",311,-6,-13,-16,1.558,-0.023,66,"--",37,337,59,1.612
42,"+1","PASSION PIT","Carried Away",304,8,85,-3,0.972,0.012,33,"276",42,304,88,1.013
43,"-4","ALABAMA SHAKES","Hold On",298,-22,-112,-20,0.59,-0.034,76,"377",35,419,91,0.891
44,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",280,-7,-27,-6,2.214,-0.113,83,"36/49",35,348,82,2.327
45,"=","SELENA GOMEZ","Come & Get It",279,11,55,2,1.814,0.031,17,"5",45,279,143,1.814
46,"+2","MAROON 5","Love Somebody",273,30,123,28,2.158,0.148,3,"--",46,273,123,2.158
47,"=","MARIAH CAREY","#Beautiful f/Migu...",258,11,258,11,2.932,0.074,2,"4",47,258,258,2.932
48,"-2","CHURCHILL","Change",245,-3,-1,-8,0.434,0.011,38,"--",44,248,50,0.525
49,"=","LUMINEERS","Stubborn Love",232,4,-9,0,0.561,0.007,44,"133",45,241,90,0.587
50,"=","PARAMORE","Still Into You",205,5,38,-1,1.08,-0.023,3,"251",49,205,39,1.106
