"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",6312,-54,-66,-306,42.745,-0.17,167,"5",1,6473,707,44.045
2,"=","PHARRELL WILLIAMS","Happy",6039,1,-104,-246,39.852,-0.121,105,"3",1,6317,928,46.11
3,"+1","KATY PERRY","Dark Horse",4931,-24,-410,-163,34.995,-0.056,125,"17",2,5897,793,41.725
4,"-1","BASTILLE","Pompeii",4927,-30,-284,-247,31.941,-0.546,199,"34",2,5739,515,40.543
5,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",4509,73,443,-211,29.965,0.745,69,"11",5,4509,816,29.965
6,"=","AMERICAN AUTHORS","Best Day Of My Life",4306,-12,90,-299,28.168,0,241,"24",1,5660,590,37.639
7,"=","NEON TREES","Sleeping With A Friend",4112,-8,135,-198,23.986,0.023,114,"48",6,4131,540,24.273
8,"=","PHILLIP PHILLIPS","Raging Fire",3964,21,140,-135,24.229,0.346,65,"142",8,3964,872,24.229
9,"=","PARAMORE","Ain't It Fun",3941,66,402,-117,24.119,0.444,104,"13",9,3941,519,24.119
10,"=","LORDE","Team",3437,-20,-401,-104,22.683,-0.385,164,"69",1,5689,561,40.128
11,"=","CHRISTINA PERRI","Human",3398,-15,-40,-144,18.964,0.134,170,"29",10,3458,287,19.32
12,"=","ED SHEERAN","Sing",3308,39,287,-128,21.457,0.379,32,"15",12,3308,986,21.457
13,"=","FITZ & THE TANTRUMS","The Walker",2914,-19,-99,-101,17.585,0.121,113,"91",12,3013,450,19.119
14,"=","ELLIE GOULDING","Burn",2647,-4,-226,-73,18.273,-0.341,153,"121",7,4293,591,29.398
15,"=","INGRID MICHAELSON","Girls Chase Boys",2397,-1,46,-81,13.766,0.186,88,"81",15,2398,326,13.766
16,"=","SARA BAREILLES","I Choose You",2314,-3,32,-76,14.072,0.084,97,"80",15,2317,331,14.072
17,"=","RIXTON","Me And My Broken Heart",2296,36,297,-88,13.602,0.329,42,"10",17,2296,589,13.602
18,"=","ONEREPUBLIC","Love Runs Out",1599,44,442,-62,8.873,0.43,22,"68",18,1599,575,8.873
19,"+1","NICO & VINZ","Am I Wrong",1574,29,282,-23,7.754,0.229,55,"7",19,1574,305,7.754
20,"-1","AVICII","Hey Brother",1524,-26,-179,-27,7.349,-0.284,144,"44",18,1703,186,9.682
21,"=","DEMI LOVATO","Neon Lights",1514,7,150,-42,11.198,0.105,82,"97",19,1514,264,11.198
22,"=","KATY PERRY","Birthday",1447,45,430,-88,9.198,0.349,25,"42",22,1447,568,9.198
