"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",6626,"+31",47,"+26",38.177,"+0.025",124,"20",1,6626,707,38.177
2,"=","TAYLOR SWIFT","Wildest Dreams",6539,"+38",510,"-104",39.84,"+0.131",54,"3/41",2,6539,1313,39.84
3,"=","R. CITY","Locked Away f/Adam Levine",6419,"+55",348,"-2",37.711,"+0.267",84,"11",3,6419,885,37.711
4,"+1","ELLE KING","Ex's and Oh's",5825,"+98",645,"+41",32.934,"+0.753",134,"7",4,5825,645,32.934
5,"-1","THE WEEKND","Can't Feel My Face",5788,"-52",-333,"+69",28.942,"-0.080",123,"15",1,6567,921,36.171
6,"=","ED SHEERAN","Photograph",5656,"-44",-368,"+27",33.584,"-0.169",160,"36",1,6934,859,41.031
7,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",4501,"+117",536,"+62",24.5,"+0.861",116,"10",7,4501,536,24.5
8,"=","RACHEL PLATTEN","Fight Song",4239,"-94",-306,"-79",27.576,"-0.493",229,"25",1,7240,568,44.23
9,"=","WALK THE MOON","Shut Up And Dance",4009,"-24",-18,"-11",25.216,"-0.102",293,"51",1,7333,638,46.781
10,"=","FALL OUT BOY","Uma Thurman",3696,"-125",-887,"+9",19.427,"-0.256",182,"50",3,5957,483,31.744
11,"=","SHAWN MENDES","Stitches",3432,"+125",751,"+20",18.891,"+0.801",62,"4",11,3432,772,18.891
12,"+1","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2999,"+27",160,"+17",15.236,"-0.005",81,"89",12,2999,463,15.241
13,"-1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2891,"-137",-699,"-87",15.38,"-0.815",166,"135",9,3771,369,20.51
14,"+3","JUSTIN BIEBER","What Do You Mean?",2473,"+95",494,"+29",12.628,"+0.662",42,"8/33",14,2473,507,12.628
15,"-1","HOZIER","Someone New",2473,"+22",137,"+6",12.359,"+0.076",150,"119",14,2473,192,12.359
16,"=","MAROON 5","Feelings",2401,"+3",121,"-16",9.701,"+0.047",37,"191",16,2401,805,9.701
17,"+1","RACHEL PLATTEN","Stand By You",2387,"+46",313,"+0",11.823,"+0.312",34,"100",17,2387,625,11.823
18,"-3","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2311,"-126",-685,"-78",13.546,"-0.573",125,"34",12,3189,375,18.882
19,"=","JAMIE LAWSON","Wasn't Expecting That",2157,"+16",44,"+11",9.863,"+0.020",55,"202",18,2157,494,9.927
20,"=","OMI","Cheerleader",2076,"-53",-373,"+17",11.961,"-0.394",138,"35",4,5481,641,29.909
21,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1983,"-13",14,"-9",9.901,"-0.113",119,"28",19,2009,211,10.401
22,"=","U2","Song for Someone",1512,"+15",37,"+7",7.21,"-0.006",98,"--",21,1512,231,7.293
23,"+1","ONE DIRECTION","Drag Me Down",1345,"+37",234,"+31",6.648,"+0.189",68,"16",23,1345,234,6.648
24,"+1","ANDY GRAMMER","Good To Be Alive (Hallelujah)",1230,"+38",198,"+18",3.631,"+0.105",32,"113",24,1230,307,3.631
25,"-2","DEMI LOVATO","Cool For The Summer",1211,"-118",-916,"+73",7.058,"-0.571",105,"39",11,3619,611,19.502
26,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",1170,"+78",375,"+21",5.83,"+0.439",19,"73",26,1170,398,5.83
27,"=","ECHOSMITH","Let's Love",1035,"+4",16,"+1",3.822,"-0.100",70,"--",25,1035,140,4.063
28,"+3","ELLIE GOULDING","On My Mind",997,"+86",420,"+39",5.364,"+0.434",21,"17",28,997,420,5.364
