"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PARAMORE","Ain't It Fun",5975,32,412,-72,38.535,0.137,132,"21",1,5975,656,38.535
2,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",5867,-27,87,-76,39.245,-0.134,97,"26",1,5967,816,40.013
3,"=","JOHN LEGEND","All Of Me",5708,-31,-53,-56,39.733,-0.062,195,"10",1,6473,707,44.045
4,"=","PHARRELL WILLIAMS","Happy",4958,-100,-413,-103,31.802,-0.913,133,"9",1,6317,928,46.11
5,"=","ED SHEERAN","Sing",4685,14,433,-35,28.895,0.02,60,"22",5,4685,986,28.895
6,"=","BASTILLE","Pompeii",4128,-35,-220,-24,28.936,-0.363,227,"30",2,5739,515,40.543
7,"=","PHILLIP PHILLIPS","Raging Fire",4057,14,16,29,24.203,-0.093,93,"131",7,4089,872,24.767
8,"=","RIXTON","Me And My Broken Heart",4024,60,564,-29,26.561,0.646,70,"37",8,4024,593,26.561
9,"=","NICO & VINZ","Am I Wrong",3818,100,887,-26,24.471,1.264,83,"5",9,3818,913,24.471
10,"=","KATY PERRY","Dark Horse",3626,-25,-110,7,24.807,-0.173,153,"38",2,5897,793,41.725
11,"=","AMERICAN AUTHORS","Best Day Of My Life",3614,-12,-224,60,22.08,-0.098,269,"41",1,5660,590,37.639
12,"=","INGRID MICHAELSON","Girls Chase Boys",3212,40,293,14,18.07,0.023,116,"64",12,3212,326,18.07
13,"=","ONEREPUBLIC","Love Runs Out",3068,9,308,-58,18.421,0.263,50,"24",13,3068,577,18.421
14,"+1","SAM SMITH","Stay With Me",3033,100,659,41,19.126,0.939,62,"4",14,3033,659,19.126
15,"-1","KATY PERRY","Birthday",3025,53,351,-4,18.541,0.454,53,"43",14,3025,568,18.541
16,"=","SARA BAREILLES","I Choose You",2685,-27,28,-64,16.843,0.016,125,"51",13,2731,331,16.843
17,"+1","MAGIC!","Rude",2456,88,717,-12,16.773,0.903,57,"3",17,2456,729,16.773
18,"-1","NEON TREES","Sleeping With A Friend",2371,-131,-912,-23,14.544,-0.928,142,"77",6,4131,540,24.273
19,"=","O.A.R.","Peace",1382,12,130,-10,5.469,0.054,103,"224",19,1382,171,5.469
20,"+1","ARIANA GRANDE","Problem f/Iggy Azalea",1376,68,593,20,8.299,0.45,27,"1",20,1376,593,8.299
21,"-1","IMAGINE DRAGONS","On Top Of The World",1343,7,42,3,8.821,0.108,149,"69",19,1343,187,9.017
22,"=","LORDE","Tennis Court",1270,31,197,13,4.966,0.092,43,"124",21,1270,216,4.966
23,"=","FRAY","Break Your Plans",1252,15,165,-6,5.312,0.043,54,"--",21,1252,247,5.312
24,"=","JASON DERULO","Talk Dirty f/2 Chainz",1013,-70,-269,-63,5.071,-0.303,124,"45/63",19,1412,202,6.873
25,"=","FITZ & THE TANTRUMS","The Walker",994,-49,-388,-5,5.729,-0.408,141,"153",12,3013,450,19.119
26,"=","A GREAT BIG WORLD","Already Home",980,7,75,-14,4.049,-0.046,67,"--",26,980,174,4.154
27,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",960,18,68,1,4.307,-0.058,36,"39",26,965,541,5.319
28,"=","MKTO","Classic",933,33,279,24,3.371,0.178,55,"28",28,933,279,3.371
29,"+1","COLDPLAY","A Sky Full Of Stars",787,45,401,8,4.234,0.234,17,"50",29,787,401,4.234
30,"+1","CALVIN HARRIS","Summer",762,40,231,14,5.566,0.218,23,"11",30,762,231,5.566
31,"+1","AMERICAN AUTHORS","Believer",742,36,244,13,2.708,0.148,20,"--",30,742,244,2.708
32,"+1","ANDY GRAMMER","Back Home",703,24,147,10,2.387,0.117,41,"--",31,703,147,2.387
33,"-4","DEMI LOVATO","Neon Lights",700,-45,-252,-29,5.676,-0.224,110,"144",19,1514,264,11.198
34,"=","KONGOS","Come With Me Now",686,10,132,-5,4.661,0.02,34,"33",30,686,145,4.661
35,"=","ONE DIRECTION","You & I",643,6,106,-13,2.918,0.054,34,"89",32,643,148,2.918
36,"=","HAIM","Forever",577,13,116,-2,1.809,-0.025,56,"--",34,577,124,1.879
37,"=","IGGY AZALEA","Fancy f/Charli XCX",492,41,213,19,2.682,0.24,16,"2/17",37,492,213,2.682
38,"+1","OH HONEY","Be Okay",404,-4,51,-18,1.129,-0.027,40,"--",38,408,103,1.156
39,"-1","IDINA MENZEL","Let It Go",390,-29,-227,1,3.22,-0.389,90,"42",20,1283,272,10.352
40,"=","ZZ WARD","Last Love Song",378,11,67,10,1.034,0.033,51,"387",37,378,67,1.048
41,"=","DAUGHTRY","Battleships",334,18,90,13,0.969,0.012,19,"--",41,334,114,0.969
42,"=","JILLETTE JOHNSON","Torpedo",261,-6,-1,-14,0.443,-0.034,30,"--",42,279,61,0.582
43,"+1","5 SECONDS OF SUMMER","She Looks So Perfect",257,6,52,8,1.293,0.004,18,"31",43,257,63,1.293
44,"-1","KODALINE","All I Want",256,0,-16,-5,0.463,-0.004,68,"221",42,276,71,0.529
45,"=","PASSENGER","Scare Away The Dark",252,4,19,3,0.489,-0.002,25,"--",45,252,71,0.491
46,"+1","BETTER THAN EZRA","Crazy Lucky",230,5,52,-5,0.582,0.004,21,"--",46,230,57,0.582
47,"-1","NAUGHTY BOY","La La La f/Sam Smith",206,-26,-103,-23,1.261,-0.057,90,"55",37,312,120,2.051
48,"+1","TEGAN & SARA","I Was A Fool",190,7,48,1,0.534,-0.004,10,"--",48,190,102,0.562
49,"-1","NEW HOLLOW","She Ain't You",166,-23,-220,0,0.681,-0.046,83,"--",30,600,104,1.646
50,"=","KATY TIZ","The Big Bang",159,5,32,0,0.729,0.042,9,"143",50,159,32,0.767
