"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5082,22,174,0,37.421,0.415,147,"5",1,5082,586,37.421
2,"=","BRUNO MARS","Locked Out Of Hea...",4781,9,159,-23,34.968,0.082,103,"4",2,4781,735,34.968
3,"=","PINK","Try",4643,19,293,-42,36.865,0.042,85,"11",3,4643,602,36.865
4,"=","PHILLIP PHILLIPS","Home",4405,-34,-239,-9,30.78,-0.222,221,"9",1,4729,490,34.312
5,"=","MAROON 5","One More Night",3996,-46,-199,-31,33.042,-0.381,179,"26",1,5047,752,39.595
6,"=","ED SHEERAN","The A Team",3590,-7,78,-51,27.433,-0.387,287,"31",6,3601,596,29.115
7,"=","FUN.","Some Nights",3551,-14,-275,14,28.014,0.18,211,"21",1,4967,497,37.711
8,"=","OF MONSTERS AND M...","Little Talks",3087,15,64,-7,20.269,0.096,190,"28",8,3087,395,20.27
9,"=","IMAGINE DRAGONS","It's Time",2966,10,68,-3,20.017,0.196,208,"19",9,2966,291,20.017
10,"=","KELLY CLARKSON","Catch My Breath",2922,47,237,39,21.107,0.384,90,"20",10,2922,561,21.107
11,"=","MUMFORD & SONS","I Will Wait",2817,19,208,5,20.043,0.146,121,"39",11,2817,272,20.043
12,"+1","TAYLOR SWIFT","I Knew You Were T...",2744,40,295,4,20.887,0.345,53,"1",12,2744,617,20.887
13,"-1","ALEX CLARE","Too Close",2673,-36,-249,-42,20.008,-0.614,227,"67",4,4216,461,28.264
14,"=","ONEREPUBLIC","Feel Again",2587,-27,-190,-27,16.907,-0.131,142,"48",7,2843,508,19.177
15,"+1","MAROON 5","Daylight",2014,56,268,35,16.151,0.691,59,"14",15,2014,417,16.151
16,"-1","RIHANNA","Diamonds",2014,22,138,-7,13.555,0.095,107,"16",15,2014,327,13.555
17,"=","HUNTER HAYES","Wanted",1811,14,61,10,11.835,-0.138,79,"30",16,1811,264,12.344
