"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6805,"+30",185,"+20",45.709,"+0.177",56,"2",1,6805,3324,45.709
2,"=","MEGHAN TRAINOR","All About That Bass",6597,"+31",162,"+11",42.924,"+0.127",78,"3",2,6597,920,42.924
3,"=","CHARLI XCX","Boom Clap",5855,"+43",320,"-26",38.891,"+0.298",100,"39",3,5855,766,38.891
4,"=","COLDPLAY","A Sky Full Of Stars",4827,"-64",-568,"-2",30.801,"-0.531",145,"35",2,5887,556,38.087
5,"=","MAROON 5","Maps",4739,"-63",-559,"+20",31.768,"-0.103",119,"30",1,6538,2191,41.117
6,"=","ECHOSMITH","Cool Kids",4494,"+63",406,"+15",25.534,"+0.083",107,"14",6,4494,428,25.534
7,"=","ED SHEERAN","Don't",4248,"+37",298,"-50",25.123,"+0.301",95,"16",7,4248,585,25.123
8,"=","MAGIC!","Rude",3699,"-50",-339,"-26",22.68,"-0.386",185,"47",1,6994,794,45.854
9,"=","SAM SMITH","Stay With Me",3590,"-67",-407,"-10",27.626,"-0.121",190,"10",1,6703,835,44.159
10,"=","SIA","Chandelier",3301,"+55",373,"+35",22.091,"+0.414",85,"26",10,3301,373,22.091
11,"+3","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3124,"+70",504,"+6",20.529,"+0.451",67,"5",11,3124,619,20.529
12,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",3120,"+19",242,"-46",20.516,"+0.283",100,"18",12,3120,506,20.516
13,"=","THE SCRIPT","Superheroes",3090,"+33",258,"+8",15.942,"+0.080",83,"71",13,3090,488,15.942
14,"+1","MARY LAMBERT","Secrets",2926,"+21",113,"+10",15.399,"+0.133",93,"55",13,2926,441,15.399
15,"+1","COLBIE CAILLAT","Try",2729,"+34",188,"+9",14.364,"+0.186",83,"31",15,2729,410,14.364
16,"+2","MAROON 5","Animals",2453,"+119",750,"-28",15.325,"+0.739",23,"4",16,2453,894,15.325
17,"=","TOVE LO","Habits (Stay High)",2437,"+78",576,"+1",17.462,"+0.579",58,"6",17,2437,576,17.462
18,"+2","SAM SMITH","I'm Not The Only One",1850,"+116",659,"+34",10.997,"+0.722",26,"25",18,1850,659,10.997
19,"+2","MILKY CHANCE","Stolen Dance",1688,"+17",263,"-37",9.531,"-0.011",42,"33",19,1688,317,9.542
20,"-1","TRAIN","Angel In Blue Jeans",1666,"-145",-959,"-36",10.056,"-0.962",124,"234",8,3996,766,21.18
21,"+1","ANDY GRAMMER","Back Home",1442,"-9",9,"-8",6.635,"-0.041",169,"512",19,1457,151,6.676
22,"+1","VANCE JOY","Riptide",1403,"+48",220,"+7",7.842,"+0.291",45,"38",22,1403,388,7.842
23,"+2","ARIANA GRANDE","Break Free f/Zedd",1319,"+33",103,"-7",6.91,"+0.116",71,"27",22,1319,265,6.91
24,"=","DAUGHTRY","Battleships",1308,"+10",152,"-26",5.145,"+0.052",147,"531",23,1308,183,5.145
25,"+1","CHRISTINA PERRI","Burning Gold",900,"+9",7,"+8",2.517,"+0.070",92,"785",25,908,130,2.558
26,"+1","PHILLIP PHILLIPS","Unpack Your Heart",848,"+10",56,"-4",2.359,"+0.077",57,"--",26,848,152,2.359
27,"+2","NICO & VINZ","In Your Arms",839,"+32",203,"+0",4.295,"+0.089",20,"96",27,839,307,4.295
28,"+3","ONEREPUBLIC","I Lived",796,"+35",188,"-1",3.872,"+0.086",26,"280",28,796,338,3.872
29,"+1","DISCLOSURE","Latch f/Sam Smith",753,"-34",-338,"+23",4.34,"-0.088",128,"54",9,3260,540,18.668
30,"-2","KATY PERRY","This Is How We Do",748,"-76",-344,"-76",3.173,"-0.419",62,"44",23,1160,306,5.152
31,"+3","GAVIN DEGRAW","Fire",713,"+12",65,"+4",2.381,"+0.087",50,"364",31,713,174,2.425
32,"+1","MATT NATHANSON","Headphones f/LOLO",713,"+10",4,"+18",3.356,"+0.072",69,"--",31,714,139,3.582
33,"+2","NICKELBACK","What Are You Waiting For",692,"+13",67,"+5",2.124,"+0.005",19,"430",33,692,385,2.135
34,"+3","ELLA HENDERSON","Ghost",681,"+13",56,"+8",2.092,"+0.149",39,"135",34,681,158,2.092
35,"+3","HOZIER","Take Me To Church",673,"+26",130,"+17",2.649,"+0.201",32,"12",35,673,163,2.649
36,"-4","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",668,"-46",-226,"-29",4.062,"-0.057",88,"50",23,1098,204,4.785
37,"+2","IGGY AZALEA","Black Widow f/Rita Ora",451,"+5",59,"-7",2.022,"-0.008",34,"20",37,451,150,2.075
38,"+2","G.R.L.","Ugly Heart",391,"-36",-223,"-12",0.887,"-0.182",50,"208",29,746,311,3.298
39,"+2","5 SECONDS OF SUMMER","Amnesia",363,"-9",-44,"-13",1.261,"-0.034",48,"32",39,408,92,1.46
40,"+3","BIG DATA","Dangerous f/Joywave",356,"-1",16,"-19",0.984,"+0.020",21,"141",40,359,122,0.984
41,"+3","FALL OUT BOY","Centuries",351,"+25",145,"+21",1.816,"+0.107",15,"19",41,351,145,1.816
42,"+3","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",316,"-9",4,"-13",1.283,"-0.023",71,"405",42,327,46,1.453
43,"+3","CALVIN HARRIS","Blame f/John Newman",263,"+15",83,"+2",0.868,"+0.041",8,"28",43,263,83,0.868
44,"+4","INGRID MICHAELSON","Afterlife",248,"+18",68,"+11",1.689,"+0.072",8,"--",44,248,68,1.689
45,"+2","NICK JONAS","Jealous",244,"+9",75,"-1",1.234,"+0.018",5,"8",45,244,76,1.234
46,"+3","ONE DIRECTION","Steal My Girl",220,"+13",107,"-9",1.41,"+0.083",2,"11",46,220,116,1.41
47,"--","MR PROBZ","Waves",208,"--",70,"--",1.229,"--",1,"21",47,208,70,1.229
48,"+2","BASTILLE","Flaws",200,"-3",-36,"+7",0.82,"+0.000",24,"195",45,249,84,1.209
49,"--","TRAIN","Cadillac, Cadillac",195,"--",188,"--",0.768,"--",1,"--",49,195,188,0.768
50,"--","PITBULL","Fireball f/John Ryan",182,"--",-11,"--",0.854,"--",4,"13",48,198,46,0.933
