"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PHILLIP PHILLIPS","Home",4390,25,23,30,31.782,0.165,191,"7",1,4729,490,34.312
2,"=","MAROON 5","One More Night",4297,-36,-254,-3,35.316,-0.342,149,"23",1,5047,752,39.595
3,"+1","LUMINEERS","Ho Hey",4148,43,501,-31,31.716,0.266,117,"3",3,4148,586,31.716
4,"-1","FUN.","Some Nights",4108,-21,-119,-14,32.542,-0.122,181,"18",1,4967,497,37.711
5,"=","BRUNO MARS","Locked Out Of Heaven",3972,-12,220,-65,28.601,-0.121,73,"1",4,3984,735,28.722
6,"=","ALEX CLARE","Too Close",3413,-65,-319,-44,24.753,-0.174,197,"54",4,4216,461,28.264
7,"=","PINK","Try",3196,85,519,18,28.14,0.917,55,"12",7,3196,537,28.14
8,"=","ONEREPUBLIC","Feel Again",2773,-2,-6,-19,18.185,-0.113,112,"42",7,2826,508,19.177
9,"=","OF MONSTERS AND MEN","Little Talks",2697,12,87,-5,17.339,0.008,160,"22",9,2697,395,17.339
10,"=","PINK","Blow Me (One Last Ki...",2527,-36,-291,19,20.563,-0.321,162,"107",1,4893,1105,35.848
11,"=","ED SHEERAN","The A Team",2524,66,141,65,20.616,0.601,257,"26",11,2524,212,20.616
12,"=","IMAGINE DRAGONS","It's Time",2338,26,112,25,13.835,0.292,178,"24",12,2338,236,13.835
13,"=","KELLY CLARKSON","Catch My Breath",2304,24,166,-1,17.316,0.24,60,"43",13,2304,561,17.316
14,"=","KE$HA","Die Young",2169,29,177,9,13.863,0.301,74,"9",14,2169,410,13.863
15,"=","MUMFORD & SONS","I Will Wait",2106,41,190,11,15.673,0.327,91,"41",15,2106,272,15.673
16,"=","ADELE","Skyfall",1662,-102,-331,-79,11.736,-0.706,70,"30",14,2103,849,16.021
17,"=","THE SCRIPT","Hall Of Fame f/will....",1626,-16,-242,51,10.487,0.091,134,"29",13,2078,310,12.161
18,"=","TAYLOR SWIFT","We Are Never Ever Ge...",1558,-60,-412,-6,12.356,-0.465,122,"38",7,3730,1424,26.849
19,"=","ANDY GRAMMER","Miss Me",1522,-16,-90,-15,7.346,-0.098,128,"--",15,1658,237,8.698
20,"=","RIHANNA","Diamonds",1514,24,181,-23,9.372,0.204,77,"5",20,1514,327,9.372
21,"=","TAYLOR SWIFT","I Knew You Were Trou...",1397,67,579,-23,10.645,0.097,23,"2",21,1397,617,10.645
22,"=","HUNTER HAYES","Wanted",1222,27,232,-15,7.913,0.239,49,"32",22,1222,249,7.913
23,"=","MAROON 5","Daylight",1162,22,313,-32,9.29,0.294,29,"47",23,1162,417,9.29
24,"=","MATCHBOX TWENTY","Overjoyed",1090,15,121,7,5.184,0.108,49,"329",22,1090,241,5.184
25,"=","MUSE","Madness",962,30,158,12,4.456,0.143,47,"63",25,962,158,4.456
26,"=","NE-YO","Let Me Love You",870,13,115,6,4.427,0.09,40,"37",26,870,211,4.427
27,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",849,25,82,31,2.597,0.052,82,"104",24,849,196,2.817
28,"=","GAVIN DEGRAW","Soldier",715,8,81,-5,2.77,-0.027,78,"--",28,715,113,2.867
29,"=","NEON TREES","Lessons In Love (All...",669,25,73,16,2.236,0.139,45,"--",29,669,151,2.236
30,"=","JASON MRAZ","93 Million Miles",635,6,49,7,2.71,0.077,59,"--",29,635,96,2.71
31,"=","CHRIS BROWN","Don't Wake Me Up",554,-13,-15,-23,3.659,-0.144,86,"86",31,579,91,3.847
32,"=","GRACE POTTER & THE N...","Stars",501,-2,30,-2,2.189,-0.06,79,"326",32,503,75,2.249
33,"=","CARRIE UNDERWOOD","Blown Away",469,-8,-5,-19,2.228,-0.023,75,"56",33,480,71,2.444
34,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",456,4,67,-10,1.578,-0.019,68,"--",34,456,96,1.69
35,"=","TRAIN","Mermaid",420,22,211,-16,2.062,0.272,12,"--",35,420,236,2.062
36,"=","TRISTAN PRETTYMAN","My Oh My",355,-30,-227,7,2.066,-0.309,133,"--",19,1174,148,5.734
37,"+1","PASSION PIT","Take A Walk",324,10,77,8,0.819,0.056,32,"164",37,324,77,0.819
38,"-1","DAVID GUETTA","Titanium f/Sia",316,-1,-18,-8,3.896,-0.007,176,"100",21,877,194,4.358
39,"=","FLO RIDA","I Cry",292,11,43,7,1.467,0.08,26,"13",39,292,89,1.467
40,"=","ALICIA KEYS","Girl On Fire",258,21,89,14,1.952,0.099,15,"28/40",40,258,89,1.952
41,"=","JUSTIN BIEBER","As Long As You Love ...",205,-14,-98,-9,1.193,-0.07,110,"50",26,733,143,3.356
42,"=","C. AGUILERA & B. SHE...","Just A Fool",199,2,69,-11,1.289,0.025,9,"--",42,199,91,1.289
43,"=","JUSTIN BIEBER","Beauty And A Beat f/...",189,3,49,-8,0.559,-0.054,10,"6",42,189,81,0.616
44,"=","ALL-AMERICAN REJECTS","Heartbeat Slowing Do...",171,0,23,-3,0.37,0.001,21,"--",44,172,68,0.389
45,"=","GIN WIGMORE","Man Like That",158,-3,-26,-4,0.523,0.058,35,"--",41,186,47,0.641
46,"=","CHRIS WALLACE","Remember When (Push ...",156,4,11,5,0.463,0.009,26,"357",44,156,49,0.463
47,"=","ELLIE GOULDING","Anything Could Happe...",142,1,1,1,1.349,0.005,35,"19",45,151,12,1.433
