"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PHILLIP PHILLIPS","Home",4417,-9,61,-29,32.332,0.104,196,"8",1,4729,490,34.312
2,"=","LUMINEERS","Ho Hey",4388,44,352,-24,33.958,0.42,122,"3",2,4388,586,33.958
3,"=","MAROON 5","One More Night",4138,-32,-229,21,33.191,-0.438,154,"22",1,5047,752,39.595
4,"+1","BRUNO MARS","Locked Out Of Heaven",3948,8,-25,-31,28.477,0.184,78,"1",4,3984,735,28.722
5,"-1","FUN.","Some Nights",3930,-34,-231,-31,30.562,-0.354,186,"20",1,4967,497,37.711
6,"=","PINK","Try",3635,81,602,1,31.44,0.566,60,"10",6,3635,602,31.44
7,"=","ALEX CLARE","Too Close",3169,-51,-342,-7,23.019,-0.373,202,"60",4,4216,461,28.264
8,"=","ONEREPUBLIC","Feel Again",2819,12,24,-8,17.629,-0.038,117,"52",7,2826,508,19.177
9,"=","ED SHEERAN","The A Team",2777,32,355,3,23.2,0.29,262,"28",9,2777,355,23.2
10,"=","OF MONSTERS AND MEN","Little Talks",2720,10,40,-2,17.639,0.135,165,"31",9,2720,395,17.639
11,"=","IMAGINE DRAGONS","It's Time",2419,13,116,3,14.476,0.077,183,"14",11,2419,236,14.476
12,"=","KELLY CLARKSON","Catch My Breath",2396,37,130,9,18.713,0.26,65,"15",12,2396,561,18.713
13,"=","MUMFORD & SONS","I Will Wait",2263,30,225,6,16.723,0.172,96,"43",13,2263,272,16.723
14,"+1","TAYLOR SWIFT","I Knew You Were Trou...",1700,77,434,8,12.57,0.631,28,"2",14,1700,617,12.57
15,"+1","RIHANNA","Diamonds",1647,32,174,19,11.024,0.457,82,"6",15,1647,327,11.024
16,"-2","KE$HA","Die Young",1547,-153,-561,-176,9.304,-1.114,79,"16",14,2169,410,13.863
17,"+1","ANDY GRAMMER","Miss Me",1472,-16,-85,3,7.217,-0.092,133,"--",15,1658,237,8.698
18,"-1","THE SCRIPT","Hall Of Fame f/will....",1471,-22,-198,15,10.035,-0.078,139,"33",13,2078,310,12.161
19,"+1","HUNTER HAYES","Wanted",1423,44,264,12,9.099,0.247,54,"34",19,1423,264,9.099
20,"-1","TAYLOR SWIFT","We Are Never Ever Ge...",1372,-36,-301,12,10.888,-0.284,127,"38",7,3730,1424,26.849
21,"+1","MAROON 5","Daylight",1265,35,156,4,10.387,0.312,34,"39",21,1265,417,10.387
22,"-1","ADELE","Skyfall",1158,-83,-691,-14,8.431,-0.595,75,"41",14,2103,849,16.021
23,"=","MATCHBOX TWENTY","Overjoyed",1141,-3,79,-38,5.831,0.133,54,"193",22,1144,241,5.831
24,"=","MUSE","Madness",1129,15,234,-11,5.2,0.086,52,"67",24,1129,245,5.2
25,"=","NE-YO","Let Me Love You",937,14,97,12,4.935,0.074,45,"47",25,937,211,4.935
26,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",877,17,70,7,2.705,0.085,87,"137",24,877,196,2.817
27,"=","NEON TREES","Lessons In Love (All...",760,2,132,-14,2.592,-0.015,50,"--",27,760,151,2.607
28,"=","GAVIN DEGRAW","Soldier",711,-9,10,-17,2.51,-0.029,83,"--",28,720,113,2.867
29,"=","JASON MRAZ","93 Million Miles",676,8,56,2,3.282,0.011,64,"--",29,676,96,3.282
30,"+1","TRAIN","Mermaid",571,32,195,3,2.836,0.073,17,"--",30,571,236,2.836
31,"-1","CHRIS BROWN","Don't Wake Me Up",550,6,-16,19,3.566,-0.057,91,"85",30,579,91,3.847
32,"=","GRACE POTTER & THE N...","Stars",497,1,-4,-6,2.211,0.098,84,"333",32,503,75,2.249
33,"=","VICCI MARTINEZ","Come Along f/CeeLo G...",457,3,5,-7,1.509,0.075,73,"--",33,458,96,1.69
34,"=","CARRIE UNDERWOOD","Blown Away",443,-8,-37,-11,2.019,-0.061,80,"57",33,480,71,2.444
35,"=","ALICIA KEYS","Girl On Fire",381,21,155,10,2.923,0.129,20,"32/50",35,381,155,2.923
36,"=","PASSION PIT","Take A Walk",367,11,66,1,1.215,0.126,37,"161",35,367,77,1.215
37,"=","DAVID GUETTA","Titanium f/Sia",329,-1,13,2,3.544,-0.072,181,"65",21,877,194,4.358
38,"=","FLO RIDA","I Cry",321,11,47,10,1.533,0.039,31,"17",38,321,89,1.533
39,"=","C. AGUILERA & B. SHE...","Just A Fool",266,10,81,0,1.727,0.058,14,"--",39,266,91,1.727
40,"=","TRISTAN PRETTYMAN","My Oh My",244,-11,-170,19,1.171,-0.044,138,"--",19,1174,148,5.734
41,"=","JUSTIN BIEBER","Beauty And A Beat f/...",232,5,50,-1,0.646,-0.01,15,"9",41,232,81,0.656
42,"=","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",187,15,79,10,0.75,0.057,7,"11",42,187,79,0.75
43,"=","ALL-AMERICAN REJECTS","Heartbeat Slowing Do...",176,6,7,9,0.353,0.027,26,"--",42,176,68,0.389
44,"=","CHRIS WALLACE","Remember When (Push ...",160,0,9,-2,0.477,-0.015,31,"258",44,160,49,0.492
45,"=","GIN WIGMORE","Man Like That",152,-3,-10,4,0.482,-0.039,40,"--",41,186,47,0.641
46,"=","ELLIE GOULDING","Anything Could Happe...",143,0,2,0,1.392,0.023,40,"23",45,151,12,1.433
47,"=","OWL CITY","Shooting Star",128,5,33,-3,0.232,0.016,5,"--",47,128,47,0.232
48,"=","FUN.","Carry On",127,5,41,2,0.658,-0.007,3,"173",48,127,41,0.666
49,"=","SEETHER","Here And Now",118,-2,-2,-6,1.133,-0.063,20,"--",47,121,23,1.23
50,"=","PALOMA FAITH","Picking Up The Piece...",107,-2,-9,-3,0.143,-0.006,24,"--",47,154,14,0.399
