"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Blow Me (One Last Ki...",4856,0,5,0,34.998,0,94,"29",1,4893,1105,35.848
2,"=","MAROON 5","One More Night",4520,0,502,0,32.656,0,81,"5",2,4520,752,32.656
3,"=","FUN.","Some Nights",4518,0,262,0,31.016,0,113,"7",2,4518,497,31.016
4,"=","NEON TREES","Everybody Talks",3814,0,-161,0,25.788,0,205,"21",1,4580,466,32.967
5,"=","KATY PERRY","Wide Awake",3555,0,-223,0,26.235,0,137,"53",1,4614,654,33.813
6,"=","TRAIN","50 Ways To Say Goodb...",3546,0,118,0,22.146,0,127,"16",6,3546,401,22.146
7,"=","PHILLIP PHILLIPS","Home",3386,0,223,0,21.908,0,123,"14",7,3386,383,21.908
8,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3069,0,122,0,22.102,0,54,"6",8,3069,1424,22.102
9,"=","OWL CITY & CARLY RAE...","Good Time",2999,0,241,0,20.363,0,91,"15",9,2999,318,20.363
10,"=","ELLIE GOULDING","Lights",2947,0,-280,0,22.486,0,301,"58",4,3932,480,29.217
11,"=","ALEX CLARE","Too Close",2914,0,348,0,19.318,0,129,"10",11,2914,348,19.318
12,"=","MATCHBOX TWENTY","She's So Mean",2513,0,-451,0,17.933,0,116,"68",6,3162,820,21.665
13,"=","ONEREPUBLIC","Feel Again",2198,0,180,0,13.179,0,44,"48",13,2198,508,13.185
14,"=","ED SHEERAN","The A Team",2118,0,17,0,15.718,0,189,"33",13,2125,180,15.913
15,"=","LINKIN PARK","Burn It Down",1385,0,144,0,6.319,0,120,"90",15,1395,203,6.319
16,"=","THE SCRIPT","Hall Of Fame f/will....",1360,0,170,0,5.71,0,66,"88",16,1360,310,5.71
17,"=","ANDY GRAMMER","Miss Me",1288,0,102,0,5.576,0,60,"--",17,1288,237,5.624
18,"=","OF MONSTERS AND MEN","Little Talks",1272,0,120,0,6.254,0,92,"59",18,1272,143,6.254
19,"=","IMAGINE DRAGONS","It's Time",969,0,125,0,3.07,0,110,"34",19,969,154,3.07
20,"=","TRISTAN PRETTYMAN","My Oh My",879,0,48,0,3.282,0,65,"--",20,879,132,3.282
21,"=","KELLY CLARKSON","Dark Side",872,0,-202,0,6.176,0,132,"139",8,3199,443,19.085
22,"=","AEROSMITH","What Could Have Been...",788,0,104,0,3.946,0,42,"--",22,788,226,3.946
23,"=","GREEN DAY","Oh Love",707,0,54,0,3.085,0,70,"274",23,707,140,3.237
24,"=","DAVID GUETTA","Titanium f/Sia",700,0,-93,0,3.675,0,108,"42",21,877,194,4.358
25,"=","HEDLEY","Kiss You Inside Out",659,0,61,0,1.803,0,83,"--",25,659,88,1.803
26,"=","FLO RIDA","Whistle",610,0,19,0,3.492,0,70,"13",26,636,149,3.791
27,"=","CHER LLOYD","Want U Back",597,0,-168,0,3.69,0,78,"27",21,892,148,4.786
28,"=","RYAN STAR","Stay Awhile",559,0,51,0,1.982,0,142,"--",28,559,74,1.997
29,"=","FLO RIDA","Wild Ones f/Sia",479,0,-9,0,2.989,0,186,"110",16,1556,254,8.849
30,"=","JUSTIN BIEBER","As Long As You Love ...",473,0,70,0,1.903,0,42,"12",30,473,95,1.903
31,"=","RIHANNA","Where Have You Been",468,0,-77,0,2.655,0,148,"95",20,1292,206,6.52
32,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",462,0,157,0,1.405,0,14,"267",32,462,196,1.405
33,"=","LUMINEERS","Ho Hey",428,0,88,0,2.474,0,49,"28",33,428,91,2.474
34,"=","DAUGHTRY","Start Of Something G...",414,0,16,0,1.883,0,35,"--",32,414,144,2.444
35,"=","BRUNO MARS","Locked Out Of Heaven",411,0,411,0,3.862,0,5,"11",35,411,411,3.862
36,"=","KE$HA","Die Young",411,0,329,0,3.528,0,6,"8",36,411,329,3.528
37,"=","WALK THE MOON","Anna Sun",386,0,21,0,0.84,0,42,"238",34,386,109,0.84
38,"=","ADELE","Skyfall",359,0,359,0,4.016,0,2,"1",38,359,359,4.016
39,"=","KARMIN","Hello",354,0,-16,0,1.148,0,33,"61",35,370,139,1.401
40,"=","CHRISTINA AGUILERA","Your Body",349,0,99,0,1.508,0,14,"50",38,349,165,1.508
41,"=","MUMFORD & SONS","I Will Wait",341,0,142,0,2.143,0,23,"32",40,341,153,2.143
42,"=","CASEY ABRAMS","Get Out",304,0,42,0,0.561,0,52,"--",40,304,64,0.561
43,"=","A ROCKET TO THE MOON","Whole Lotta You",278,0,33,0,0.398,0,21,"--",43,278,91,0.439
44,"=","NICKI MINAJ","Pound The Alarm",274,0,6,0,1.066,0,33,"44",40,285,80,1.104
45,"=","GROUPLOVE","Tongue Tied",256,0,-115,0,1.755,0,147,"208",18,1537,172,7.375
46,"=","PSY","Gangnam Style",250,0,99,0,0.903,0,7,"2",46,250,99,0.903
47,"=","CHRISTINA PERRI","Distance",246,0,-372,0,0.743,0,93,"--",20,878,135,3.378
48,"=","RIHANNA","Diamonds",239,0,-2,0,1.091,0,9,"9",38,327,327,2.964
49,"=","OLLY MURS","Heart Skips A Beat",234,0,-16,0,0.486,0,42,"165",42,264,68,0.634
50,"=","CARRIE UNDERWOOD","Blown Away",228,0,65,0,0.904,0,7,"23",47,228,71,0.931
