"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","LUKAS GRAHAM","7 Years",7022,"-26",76,"-115",45.094,"-0.235",125,"8",1,7110,870,45.347
2,"=","JUSTIN BIEBER","Love Yourself",6251,"-61",-336,"-93",40.235,"-0.080",135,"47",1,7033,1061,49.042
3,"=","DNCE","Cake By The Ocean",6202,"+45",170,"-19",40.473,"+0.181",173,"24",3,6202,611,40.473
4,"=","CHARLIE PUTH","One Call Away",5911,"-54",-534,"+4",38.518,"-0.279",187,"54",1,7007,767,46.312
5,"=","TWENTY ONE PILOTS","Stressed Out",5382,"-45",-364,"-53",33.614,"-0.173",164,"45",1,6562,901,40.424
6,"=","MEGHAN TRAINOR","NO",4886,"-57",-176,"-98",28.801,"-0.442",63,"13",6,5111,1921,30.092
7,"=","KELLY CLARKSON","Piece By Piece",4365,"+18",253,"-58",26.472,"+0.021",153,"107",7,4365,658,26.472
8,"=","JAMES BAY","Let It Go",3940,"+2",-147,"-16",27.956,"-0.202",222,"20",4,5409,502,34.721
9,"=","ELLIE GOULDING","Something In The Way You Move",3866,"+31",148,"-30",22.664,"+0.243",101,"310",9,3866,668,22.664
10,"=","PINK","Just Like Fire",3673,"+70",594,"-88",22.975,"+0.617",21,"18",10,3673,1892,22.975
11,"=","SHAWN MENDES","Stitches",3500,"-6",-129,"-24",24.81,"+0.098",263,"144",1,6477,799,41.425
12,"=","MIKE POSNER","I Took A Pill In Ibiza",3250,"+80",469,"-12",17.302,"+0.589",74,"11",12,3250,481,17.302
13,"=","BEN RECTOR","Brand New",2750,"+24",107,"-18",11.997,"+0.137",117,"328",13,2750,263,11.997
14,"=","SELENA GOMEZ","Hands To Myself",2679,"+27",129,"-18",14.65,"+0.055",82,"128",14,2679,444,14.65
15,"=","ZAYN","Pillowtalk",2420,"+26",340,"-48",12.037,"+0.291",69,"34",15,2420,447,12.037
16,"=","FLO RIDA","My House",2364,"+13",211,"-35",14.423,"+0.210",84,"19",15,2364,377,14.423
17,"=","RUTH B.","Lost Boy",2295,"+71",458,"+24",10.158,"+0.262",107,"14",17,2295,458,10.158
