"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",6924,30,411,-31,48.128,0.362,88,"10",1,6924,1061,48.128
2,"=","TWENTY ONE PILOTS","Stressed Out",6261,-70,-160,-74,38.279,-0.498,117,"6",1,6562,901,40.424
3,"=","ADELE","When We Were Young",5986,-85,-237,-99,37.066,-0.957,110,"54",2,6253,957,39.429
4,"=","CHARLIE PUTH","One Call Away",5192,62,641,-24,33.464,0.586,140,"11",4,5192,665,33.464
5,"=","JAMES BAY","Let It Go",5025,16,250,-28,30.397,0.558,175,"20",4,5025,502,30.397
6,"=","LUKAS GRAHAM","7 Years",4929,104,700,25,30.743,0.441,78,"1",6,4929,706,30.743
7,"=","SHAWN MENDES","Stitches",4655,-49,-102,-42,31.482,-0.461,216,"52",1,6477,799,41.425
8,"+1","DNCE","Cake By The Ocean",4090,44,399,-22,23.89,0.221,126,"12",8,4090,546,23.89
9,"-1","RACHEL PLATTEN","Stand By You",3935,-114,-806,29,21.01,-0.908,188,"44",1,6291,625,39.472
10,"=","SELENA GOMEZ","Same Old Love",3279,-65,-559,33,20.393,-0.168,144,"103",6,4472,514,27.64
11,"=","JUSTIN BIEBER","Sorry",3221,-71,-356,-40,23.676,-0.838,123,"28",3,5252,872,34.879
12,"=","ELLIE GOULDING","Something In The Way You Move",2912,16,169,-20,14.785,0.162,54,"112",12,2912,668,14.785
13,"=","MEGHAN TRAINOR","NO",2871,99,942,-75,19.51,0.553,16,"2",13,2871,1921,19.51
14,"=","TAYLOR SWIFT","New Romantics",2741,21,322,-22,15.212,0.462,25,"21",13,2741,1102,15.212
15,"=","DAYA","Hide Away",2228,-27,-60,-36,11.653,-0.068,120,"58",14,2305,404,11.721
16,"=","ELLE KING","America's Sweetheart",2191,16,92,-20,11.101,0.285,44,"113",15,2191,551,11.101
17,"=","GWEN STEFANI","Make Me Like You",2042,9,195,1,10.413,0.166,33,"34",17,2042,616,10.413
18,"=","KELLY CLARKSON","Piece By Piece",1761,90,557,-3,10.084,0.206,106,"47",18,1761,658,10.084
19,"=","BEN RECTOR","Brand New",1596,4,111,-3,6.792,0.033,70,"587",19,1596,250,6.792
20,"=","BORNS","Electric Love",1565,-9,-5,-13,6.204,0.034,92,"200",18,1600,253,6.5
21,"=","COLDPLAY","Adventure Of A Lifetime",1392,-46,-394,37,7.661,-0.227,135,"51",7,4807,1659,26.997
22,"=","THOMAS RHETT","Die A Happy Man",1293,7,36,13,5.087,0.077,79,"39",22,1293,309,5.087
23,"=","MIKE POSNER","I Took A Pill In Ibiza",1071,24,266,-31,5.766,0.123,27,"5",23,1071,313,5.766
24,"=","EMPIRE OF THE SUN","Walking On A Dream",1041,11,64,3,4.448,0.002,49,"184",23,1041,270,4.696
25,"=","THE CHAINSMOKERS","Roses f/Rozes",993,-3,97,-5,5.332,0.234,58,"23",25,996,152,5.332
26,"+1","VANCE JOY","Fire And The Flood",992,10,102,-8,3.933,0.025,44,"340",26,992,229,4.114
27,"-1","ALESSIA CARA","Here",942,-44,-361,33,6.534,-0.194,143,"109",15,2843,370,16.995
28,"+2","SELENA GOMEZ","Hands To Myself",894,45,257,16,6.993,0.644,35,"24",28,894,257,6.993
29,"=","THE WEEKND","In The Night",856,-40,-208,-1,5.205,-0.287,108,"136",17,2551,434,13.515
30,"-2","A GREAT BIG WORLD","Oasis",854,-73,-300,-41,3.184,-0.298,94,"1349",22,1211,241,4.599
31,"+1","RUTH B.","Lost Boy",815,26,128,19,3.188,0.169,60,"36",31,815,128,3.188
32,"-1","ANDRA DAY","Rise Up",803,7,76,4,2.613,0.048,50,"194",30,803,145,2.613
33,"+1","FLO RIDA","My House",672,25,235,3,3.609,0.233,37,"3",33,672,235,3.609
34,"-1","ZAYN","Pillowtalk",667,18,135,8,2.752,0.135,22,"16/92",33,667,173,2.752
35,"=","HALEY REINHART","Can't Help Falling In Love",607,-2,-1,10,3.777,-0.033,112,"213",30,644,101,4.058
36,"=","AMERICAN AUTHORS","Pride",551,10,34,1,1.364,0.04,24,"--",35,551,241,1.383
37,"=","TAYLOR SWIFT","Out Of The Woods",473,-24,-137,18,2.57,-0.115,75,"198",11,3691,1261,19.743
