"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SAM SMITH","Stay With Me",6683,-8,-6,-11,44.111,-0.048,143,"8",1,6703,835,44.159
2,"=","MAROON 5","Maps",6314,5,235,-52,39.666,0.145,72,"12",2,6314,2191,39.666
3,"=","MAGIC!","Rude",6242,-48,-468,-8,40.712,-0.324,138,"18",1,6994,794,45.854
4,"=","ONEREPUBLIC","Love Runs Out",5741,36,202,40,35.19,0.088,131,"39",4,5741,577,35.19
5,"=","NICO & VINZ","Am I Wrong",5590,-48,-399,20,37.269,-0.234,164,"40",1,6652,913,43.734
6,"=","COLDPLAY","A Sky Full Of Stars",4801,32,323,-25,31.3,0.594,98,"33",6,4801,556,31.3
7,"=","INGRID MICHAELSON","Girls Chase Boys",4577,37,37,51,30.043,0.18,197,"48",6,4577,326,30.043
8,"+1","TRAIN","Angel In Blue Jeans",3459,46,97,26,18.868,0.13,77,"160",8,3459,766,19.139
9,"-1","TAYLOR SWIFT","Shake It Off",3275,-251,2198,-1039,24.459,-2.248,9,"1",8,3526,3324,26.707
10,"=","DISCLOSURE","Latch f/Sam Smith",3088,18,191,-9,16.93,0.129,81,"32",9,3088,540,16.966
11,"=","ECHOSMITH","Cool Kids",2740,30,245,-18,15.04,0.138,60,"17",11,2740,428,15.04
12,"=","AMERICAN AUTHORS","Believer",2701,23,118,-18,13.819,0.144,101,"--",12,2701,260,13.819
13,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2562,-60,-766,80,14.557,-0.42,108,"14",7,4093,594,26.8
14,"=","CHARLI XCX","Boom Clap",2489,63,426,44,15.93,0.617,53,"10",14,2489,518,15.93
15,"=","MEGHAN TRAINOR","All About That Bass",2468,118,835,26,14.905,1.025,31,"3",15,2468,835,14.905
16,"=","ED SHEERAN","Don't",2108,19,299,-22,10.068,0.116,48,"26",16,2108,369,10.068
17,"=","MARY LAMBERT","Secrets",2073,29,134,-25,10.631,0.064,46,"168",17,2073,441,10.631
18,"=","CALVIN HARRIS","Summer",1739,-108,-794,7,11.3,-0.68,104,"81",10,3003,462,18.308
19,"=","MKTO","Classic",1691,-90,-678,-31,8.838,-0.256,136,"86",12,2648,300,14.169
20,"=","THE SCRIPT","Superheroes",1545,35,206,11,7.033,0.185,36,"200",20,1545,488,7.033
21,"=","KONGOS","Come With Me Now",1461,-20,-290,33,8.777,0.024,115,"47",16,1890,248,11.579
22,"=","COLBIE CAILLAT","Try",1432,18,185,-6,8.174,0.242,36,"105",22,1432,410,8.174
23,"=","SIA","Chandelier",1299,60,296,28,9.921,0.481,38,"11",23,1299,303,9.921
24,"=","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",1152,-31,-47,-34,4.57,-0.191,41,"89",22,1199,596,4.926
25,"=","ED SHEERAN","Sing",1114,-21,-126,4,6.788,-0.23,141,"73",3,4946,986,30.638
26,"=","ANDY GRAMMER","Back Home",1112,7,33,6,4.743,0.106,122,"--",22,1112,151,4.743
27,"=","OH HONEY","Be Okay",1040,-17,78,-33,4.116,-0.071,121,"--",25,1057,153,4.187
28,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1010,21,136,15,6.859,0.171,53,"13",28,1010,171,6.859
29,"=","DAUGHTRY","Battleships",963,12,60,3,3.588,0.034,100,"--",28,963,140,3.588
30,"=","ZZ WARD","Last Love Song",819,-12,-59,-3,3.044,-0.068,132,"--",27,905,104,3.485
31,"=","DEMI LOVATO","Really Don't Care f/Cher Lloyd",758,26,98,25,3.593,0.154,59,"37",31,758,123,3.593
32,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",709,33,165,17,4.222,0.308,20,"2",32,709,265,4.222
33,"=","KATY PERRY","This Is How We Do",668,27,252,-9,2.456,0.083,15,"30",33,668,306,2.456
34,"=","CHRISTINA PERRI","Burning Gold",624,11,68,6,1.817,0.004,45,"--",34,624,130,1.903
35,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",623,39,138,29,3.546,0.109,41,"28",35,623,161,3.546
36,"=","IGGY AZALEA","Fancy f/Charli XCX",481,-10,-177,30,3.706,-0.001,97,"25/83",19,1345,229,8.689
37,"=","CAPITAL CITIES","One Minute More",423,-22,-316,4,1.049,-0.038,74,"--",28,794,147,3.212
38,"=","BETTER THAN EZRA","Crazy Lucky",371,0,-19,0,1.091,0.016,102,"--",38,396,65,1.104
