"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Photograph",6670,"-17",-160,"-11",40.053,"-0.415",138,"36",1,6934,859,41.031
2,"=","THE WEEKND","Can't Feel My Face",6298,"+5",32,"-8",35.004,"+0.074",101,"10",2,6298,921,35.004
3,"=","FALL OUT BOY","Uma Thurman",5907,"+4",-11,"-9",31.616,"+0.013",160,"46",3,5946,483,31.616
4,"=","X AMBASSADORS","Renegades",5864,"+84",571,"+2",34.219,"+0.655",102,"25",4,5864,707,34.219
5,"=","RACHEL PLATTEN","Fight Song",5531,"-81",-350,"-72",33.956,"-0.706",207,"24",1,7240,568,44.23
6,"=","R. CITY","Locked Away f/Adam Levine",4818,"+98",589,"+6",27.727,"+0.766",62,"7",6,4818,885,27.727
7,"=","WALK THE MOON","Shut Up And Dance",4559,"-37",-436,"+30",27.475,"-0.302",271,"51",1,7333,638,46.781
8,"+1","TAYLOR SWIFT","Wildest Dreams",4141,"+132",604,"+75",24.035,"+0.724",32,"5",8,4141,1313,24.035
9,"-1","ELLE KING","Ex's and Oh's",4125,"+79",417,"+17",23.946,"+0.399",112,"14",8,4125,587,23.946
10,"=","OMI","Cheerleader",3772,"-124",-670,"-8",21.069,"-0.580",116,"37",4,5481,641,29.909
11,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3758,"+24",116,"+33",20.338,"-0.122",144,"119",9,3758,369,20.51
12,"=","DEMI LOVATO","Cool For The Summer",3583,"-4",16,"-19",18.744,"-0.194",83,"53",11,3619,611,19.502
13,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",3314,"+41",171,"+2",17.221,"+0.364",94,"23",13,3314,416,17.221
14,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",3080,"+25",175,"+2",17.766,"+0.173",103,"17",14,3080,375,17.766
15,"=","TAYLOR SWIFT","Bad Blood",2670,"-70",-641,"+42",16.581,"-0.466",133,"85",1,6883,1625,41.771
16,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2551,"+22",130,"+9",13.293,"+0.295",59,"76",16,2551,463,13.293
17,"=","HOZIER","Someone New",2150,"+60",148,"+65",9.942,"+0.246",128,"185",17,2150,191,9.942
18,"=","ADAM LAMBERT","Ghost Town",1924,"-111",-415,"-118",9.748,"-0.449",153,"145",16,2401,305,12.375
19,"=","JAMIE LAWSON","Wasn't Expecting That",1840,"+35",278,"-16",7.136,"+0.045",33,"335",19,1840,494,7.136
20,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1727,"+31",146,"+15",7.615,"+0.200",97,"44",20,1727,211,7.615
21,"=","MAROON 5","Feelings",1505,"+91",697,"-26",5.83,"+0.229",15,"388",21,1505,805,5.83
22,"=","SHAWN MENDES","Stitches",1419,"+76",376,"+29",6.558,"+0.337",40,"9",22,1419,396,6.558
23,"=","U2","Song for Someone",1242,"+29",101,"+10",6.975,"+0.002",76,"--",21,1242,231,6.975
24,"=","RACHEL PLATTEN","Stand By You",1120,"+76",552,"+34",5.968,"+0.272",12,"202",24,1120,625,5.968
25,"+1","JUSTIN BIEBER","What Do You Mean?",977,"+54",345,"+13",5.544,"+0.068",20,"4",25,977,345,5.544
26,"-1","FIFTH HARMONY","Worth It f/Kid Ink",937,"-56",-447,"+18",4.056,"-0.147",113,"81",21,1729,248,7.499
27,"=","LEONA LEWIS","Thunder",921,"+6",56,"+5",2.743,"+0.120",55,"919",25,921,189,2.743
28,"=","ECHOSMITH","Let's Love",849,"+17",77,"+8",2.198,"+0.133",48,"--",26,849,140,2.198
29,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",832,"+31",102,"+20",4.098,"+0.101",72,"29",27,832,145,4.098
30,"=","ONE DIRECTION","Drag Me Down",772,"+16",53,"+9",3.611,"+0.088",46,"20",30,772,146,3.611
31,"=","NATE RUESS","Great Big Storm",684,"+5",34,"+2",1.748,"-0.011",62,"--",31,684,128,1.759
32,"+1","ANDY GRAMMER","Good To Be Alive (Hallelujah)",566,"+38",272,"-2",1.489,"+0.008",10,"250",32,566,307,1.489
33,"-1","JESS GLYNNE","Hold My Hand",552,"+6",61,"-8",2.208,"+0.100",39,"70",32,552,125,2.208
34,"=","NICK FRADIANI","Beautiful Life",473,"-40",-294,"-2",1.227,"-0.079",111,"--",24,1125,153,3.737
35,"=","DURAN DURAN","Pressure Off f/Janelle Monae",470,"+1",5,"+2",2.081,"-0.036",42,"--",34,472,143,2.136
36,"+1","ROB THOMAS","Hold On Forever",453,"+35",212,"+17",1.681,"+0.111",12,"1292",36,453,212,1.681
37,"-1","GEORGE EZRA","Blame It On Me",451,"+11",30,"+5",1.353,"+0.021",33,"569",36,451,117,1.353
38,"+1","HAILEE STEINFELD","Love Myself",372,"+7",67,"+3",0.945,"-0.052",26,"28",38,372,102,1.472
39,"-1","LIFE OF DILLON","Dreams",368,"-13",-91,"-7",0.818,"+0.012",62,"--",35,474,83,0.965
40,"+1","ROBERT DELONG","Long Way Down",314,"-4",22,"-12",1.181,"-0.075",44,"1024",40,321,75,1.471
41,"-1","IMAGINE DRAGONS","Shots",300,"-22",-404,"+89",1.578,"-0.250",109,"509",14,2457,378,10.723
42,"+1","BECK","Dreams",298,"+8",20,"+12",0.784,"+0.050",27,"248",42,298,88,0.784
43,"-1","TORI KELLY","Should've Been Us",290,"-28",-263,"+13",1.566,"-0.036",81,"186",28,762,132,2.724
44,"=","GAVIN JAMES","Bitter Pill",204,"+4",9,"+4",0.722,"+0.005",9,"--",44,204,29,0.732
45,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",201,"+13",79,"-3",0.268,"+0.018",6,"--",45,201,132,0.268
46,"+1","PENTATONIX","Can't  Sleep Love",195,"+16",100,"+6",0.508,"+0.024",3,"--",46,195,100,0.508
47,"-1","MACKLEMORE & RYAN LEWIS","Downtown",193,"+5",38,"+3",0.933,"-0.006",6,"13/63",46,193,38,0.939
48,"+2","WALK THE MOON","Different Colors",179,"+7",37,"+2",0.507,"+0.027",2,"641",48,179,37,0.507
49,"--","THE RUA","Fight For What's Right",175,"--",25,"--",0.098,"--",4,"--",49,175,25,0.098
50,"-2","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",172,"-1",4,"+2",1.414,"-0.024",27,"--",46,209,78,2.247
