"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4882,23,250,-6,35.534,0.328,91,"6",1,4882,752,35.534
2,"=","FUN.","Some Nights",4770,26,192,8,34.204,0.51,123,"7",2,4770,497,34.204
3,"=","PINK","Blow Me (One Last Ki...",4681,-36,-94,-22,33.857,-0.165,104,"50",1,4893,1105,35.848
4,"=","TRAIN","50 Ways To Say Goodb...",3815,16,225,-24,24.98,0.116,137,"21",4,3815,401,24.98
5,"=","PHILLIP PHILLIPS","Home",3748,29,212,3,26.268,0.218,133,"14",5,3748,383,26.268
6,"=","NEON TREES","Everybody Talks",3389,-53,-256,-33,24.203,-0.34,215,"34",1,4580,466,32.967
7,"+2","ALEX CLARE","Too Close",3282,55,208,10,22.283,0.414,139,"12",7,3282,366,22.283
8,"-1","TAYLOR SWIFT","We Are Never Ever Ge...",3251,13,122,-14,22.249,-0.22,64,"11",7,3251,1424,22.469
9,"-1","OWL CITY & CARLY RAE...","Good Time",3243,14,136,-3,23.341,0.305,101,"25",8,3243,318,23.341
10,"=","KATY PERRY","Wide Awake",2906,-62,-435,-3,21.152,-0.488,147,"52",1,4614,654,33.813
11,"=","ONEREPUBLIC","Feel Again",2352,4,156,-10,13.624,0.009,54,"49",11,2352,508,13.624
12,"=","ED SHEERAN","The A Team",2167,1,74,10,16.82,-0.104,199,"39",12,2167,180,16.924
13,"+1","THE SCRIPT","Hall Of Fame f/will....",1551,25,139,14,7.136,0.254,76,"37",13,1551,310,7.136
14,"-1","MATCHBOX TWENTY","She's So Mean",1484,-74,-606,13,9.982,-0.744,126,"100",6,3162,820,21.665
15,"=","OF MONSTERS AND MEN","Little Talks",1428,30,167,45,7.061,0.199,102,"61",15,1428,167,7.061
16,"=","ANDY GRAMMER","Miss Me",1398,7,68,-7,6.596,0.004,70,"359",16,1398,237,6.596
17,"=","LINKIN PARK","Burn It Down",1336,-36,-33,-43,6.406,-0.139,130,"101",15,1395,203,6.746
18,"=","BRUNO MARS","Locked Out Of Heaven",1246,113,735,184,8.85,0.821,15,"15",18,1246,735,8.85
19,"=","IMAGINE DRAGONS","It's Time",1127,38,117,36,4.039,0.114,120,"33",18,1127,154,4.039
20,"+1","ADELE","Skyfall",1102,76,416,-23,8.126,0.489,12,"10",20,1102,849,8.491
21,"-1","TRISTAN PRETTYMAN","My Oh My",1041,-2,63,-20,4.583,0.206,75,"--",19,1043,148,4.583
22,"=","KE$HA","Die Young",1000,59,357,6,6.337,0.113,16,"4",22,1000,410,6.337
23,"=","AEROSMITH","What Could Have Been...",884,-1,40,-18,3.956,0.143,52,"--",20,885,226,4.06
24,"=","GREEN DAY","Oh Love",745,2,17,4,3.752,-0.008,80,"--",22,745,140,3.812
25,"=","HEDLEY","Kiss You Inside Out",721,10,38,1,2.102,-0.065,93,"--",23,721,88,2.167
26,"=","KELLY CLARKSON","Dark Side",668,-28,-166,-19,5.363,-0.243,142,"159",8,3199,443,19.085
27,"=","LUMINEERS","Ho Hey",636,27,155,17,5.007,0.377,59,"26",27,636,155,5.007
28,"+2","MUMFORD & SONS","I Will Wait",588,24,160,9,3.877,-0.032,33,"45",28,588,162,3.909
29,"=","RYAN STAR","Stay Awhile",581,-9,3,-22,1.882,-0.029,152,"--",27,592,74,2.103
30,"-2","FLO RIDA","Whistle",578,-16,-21,-17,2.881,-0.031,80,"29",25,636,149,3.791
31,"+1","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",575,23,71,17,1.679,0.067,24,"145",31,575,196,1.679
32,"-1","JUSTIN BIEBER","As Long As You Love ...",572,10,40,2,2.41,0.033,52,"18",29,572,102,2.41
33,"=","DAVID GUETTA","Titanium f/Sia",488,-9,-106,15,2.817,0.004,118,"31",21,877,194,4.358
34,"+1","RIHANNA","Diamonds",443,7,47,-20,2.832,-0.036,19,"9",34,443,327,2.964
35,"-1","FLO RIDA","Wild Ones f/Sia",440,3,-24,8,3.007,0.063,196,"162",16,1556,254,8.849
36,"=","DAUGHTRY","Start Of Something G...",409,10,4,11,2.06,0.003,45,"--",32,414,144,2.444
37,"=","CHRISTINA AGUILERA","Your Body",392,-5,8,-8,1.672,-0.052,24,"41",37,397,165,1.724
38,"=","WALK THE MOON","Anna Sun",383,-6,-14,-7,0.813,-0.012,52,"302",34,401,109,0.84
39,"=","PSY","Gangnam Style",382,15,50,5,1.244,0.033,17,"3",39,382,133,1.246
40,"+1","CHRIS BROWN","Don't Wake Me Up",336,6,91,0,1.358,0.047,28,"27",40,336,91,1.358
41,"-1","CHER LLOYD","Want U Back",326,-23,-101,0,2.276,-0.215,88,"56",21,892,148,4.786
42,"=","CASEY ABRAMS","Get Out",312,-4,-2,-2,0.47,-0.016,62,"--",40,318,64,0.561
43,"+1","GAVIN DEGRAW","Soldier",307,12,31,3,1.17,0.042,20,"355",43,307,90,1.17
44,"-1","A ROCKET TO THE MOON","Whole Lotta You",295,-5,-1,-5,0.41,-0.001,31,"--",43,301,91,0.439
45,"=","ONE DIRECTION","Live While We're You...",291,12,39,1,1.232,0.002,10,"20",45,291,120,1.232
46,"=","ENRIQUE IGLESIAS","Finally Found You f/...",254,13,83,12,0.894,0.056,3,"38",46,254,83,0.894
47,"+1","CARRIE UNDERWOOD","Blown Away",245,11,20,10,0.954,0.028,17,"28",46,245,71,0.958
48,"-1","GRACE POTTER & THE N...","Stars",237,-4,26,-15,0.741,-0.015,21,"--",47,241,48,0.756
49,"=","KELLY CLARKSON","Catch My Breath",229,51,229,51,2.603,0.457,2,"5",49,229,229,2.603
50,"=","JASON MRAZ","93 Million Miles",189,16,56,2,0.526,0.093,2,"--",50,189,56,0.526
