"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5668,"-22",174,"-4",39.874,"-0.489",111,"9",1,5707,763,40.449
2,"=","RIHANNA","Stay f/Mikky Ekko",4832,"+4",244,"+20",33.339,"-0.119",126,"37",2,4832,600,33.474
3,"=","JUSTIN TIMBERLAKE","Mirrors",4675,"+42",412,"+0",33.397,"+0.357",69,"11",3,4675,845,33.397
4,"=","EMELI SANDE","Next To Me",4516,"+14",152,"-22",29.708,"+0.094",159,"45",3,4516,433,29.708
5,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4480,"+10",235,"-12",30.99,"+0.062",128,"46",4,4480,336,30.99
6,"=","FUN.","Carry On",3633,"-38",-146,"-1",24.661,"+0.010",178,"110",4,4654,570,31.193
7,"=","BRUNO MARS","When I Was Your M...",3522,"-32",-213,"+37",23.457,"-0.199",144,"41",1,5252,755,37.832
8,"=","MAROON 5","Daylight",3100,"-46",-33,"-4",22.895,"-0.482",209,"112",1,5446,538,38.886
9,"=","KELLY CLARKSON","People Like Us",2799,"+27",251,"+4",17.618,"+0.209",64,"82",9,2799,494,17.618
10,"=","ED SHEERAN","Lego House",2707,"+12",78,"+14",17.307,"+0.076",136,"49",10,2707,262,17.307
11,"=","TAYLOR SWIFT","22",2475,"-74",-266,"-48",14.325,"-0.501",92,"34",9,2785,459,17.678
12,"=","IMAGINE DRAGONS","Radioactive",2457,"+48",269,"+37",13.284,"+0.277",111,"3",12,2457,371,13.284
13,"=","MAROON 5","Love Somebody",2393,"+84",533,"-13",17.94,"+0.589",38,"30",13,2393,640,17.94
14,"=","DEMI LOVATO","Heart Attack",2212,"-28",-50,"-31",11.997,"-0.007",95,"38",12,2301,317,12.573
15,"=","FLORIDA-GEORGIA L...","Cruise",2203,"+28",394,"+2",13.626,"+0.235",74,"8/26",14,2203,394,13.626
16,"=","ICONA POP","I Love It f/Charl...",1812,"+30",226,"-12",11.199,"+0.058",67,"22",16,1812,353,11.199
