"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5328,"+68",492,"+14",35.632,"+0.395",67,"2",1,5328,763,35.632
2,"=","BRUNO MARS","When I Was Your M...",5157,"-35",-72,"-58",36.482,"-0.294",100,"8",1,5252,755,37.832
3,"=","MAROON 5","Daylight",4714,"-41",-107,"-50",31.104,"-0.307",165,"47",1,5446,538,38.886
4,"=","FUN.","Carry On",4606,"-9",-48,"-30",29.776,"-0.338",134,"28",4,4654,570,31.193
5,"=","MUMFORD & SONS","I Will Wait",4313,"-42",-266,"+2",28.805,"-0.323",227,"58",1,5072,445,33.268
6,"=","RIHANNA","Stay f/Mikky Ekko",3651,"+93",538,"+31",25.928,"+0.476",82,"6",6,3651,600,25.928
7,"=","EMELI SANDE","Next To Me",3450,"+72",366,"+46",21.518,"+0.499",115,"21",7,3450,366,21.518
8,"=","LUMINEERS","Ho Hey",3230,"-45",-296,"+6",24.552,"-0.128",253,"45",1,5471,586,41.173
9,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3155,"+30",210,"+11",21.013,"+0.421",84,"41",9,3155,336,21.013
10,"=","KELLY CLARKSON","Catch My Breath",2967,"-53",-273,"-19",22.577,"-0.325",196,"91",3,4224,561,32.536
11,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",2774,"-3",-114,"+2",17.817,"-0.005",105,"12",8,2905,1009,18.659
12,"=","MUSE","Madness",2552,"-19",-60,"-12",13.686,"+0.041",183,"44",11,2700,245,15.79
13,"=","TAYLOR SWIFT","22",2364,"+19",144,"-5",14.622,"+0.284",48,"15",13,2364,459,14.622
14,"=","ED SHEERAN","Lego House",2055,"+39",158,"+26",12.211,"+0.420",92,"85",14,2055,240,12.211
15,"+1","OLLY MURS","Troublemaker f/Fl...",1641,"+26",161,"-20",9.69,"+0.423",88,"23",15,1641,310,9.69
16,"-1","SWEDISH HOUSE MAF...","Don't You Worry C...",1606,"-57",-313,"-12",10.549,"-0.201",138,"93",14,2327,270,13.884
17,"+1","DEMI LOVATO","Heart Attack",1459,"+43",242,"+4",7.48,"+0.064",51,"13",17,1459,264,7.48
18,"-1","VICCI MARTINEZ","Come Along f/CeeL...",1453,"+7",80,"-18",6.537,"+0.025",204,"161",17,1453,124,6.537
19,"+1","PITBULL","Feel This Moment ...",1236,"+33",165,"+1",6.406,"+0.097",57,"17",19,1236,312,6.406
20,"-1","GOO GOO DOLLS","Rebel Beat",1221,"-14",3,"-30",5.385,"-0.146",95,"--",18,1249,213,5.768
21,"=","KELLY CLARKSON","People Like Us",1114,"+71",412,"+23",7.059,"+0.253",20,"281",21,1114,412,7.059
22,"=","ONEREPUBLIC","If I Lose Myself",986,"-8",10,"-10",3.535,"+0.093",87,"178",21,1003,242,3.778
23,"+1","IMAGINE DRAGONS","Radioactive",923,"+38",170,"+23",5.111,"+0.256",67,"5",23,923,170,5.111
24,"+1","WALK OFF THE EART...","Red Hands",887,"+19",118,"+10",3.886,"+0.144",44,"--",23,887,169,3.886
25,"-2","CALVIN HARRIS","Sweet Nothing f/F...",865,"-56",-223,"-53",8.213,"-0.032",122,"77",20,1172,161,8.245
26,"=","JUSTIN TIMBERLAKE","Mirrors",842,"+60",262,"+37",6.408,"+0.497",25,"3",26,842,262,6.408
27,"=","YOUNGBLOOD HAWKE","We Come Running",744,"-16",-32,"-22",2.87,"+0.024",79,"--",24,787,117,2.996
28,"=","FALL OUT BOY","My Songs Know Wha...",620,"+5",59,"+9",2.685,"+0.069",57,"10",28,620,115,2.685
29,"=","AVRIL LAVIGNE","Here's To Never G...",619,"+23",174,"-14",2.732,"+0.019",15,"38",29,619,272,2.789
30,"+1","MATCHBOX TWENTY","Our Song",619,"+37",164,"+1",2.529,"+0.124",17,"--",30,619,233,2.529
31,"+2","FLORIDA-GEORGIA L...","Cruise",587,"+37",170,"+19",5.048,"+0.353",30,"16/32",31,587,170,5.048
32,"-2","TEGAN AND SARA","Closer",583,"+0",-2,"-9",3.31,"+0.022",81,"338",29,587,113,3.31
33,"-1","ALICIA KEYS","Girl On Fire",572,"-6",-94,"+3",3.538,"-0.215",151,"108",10,2941,413,21.383
34,"+1","GINNY BLACKMORE","Bones",534,"+7",49,"+2",1.707,"+0.043",46,"--",32,534,117,1.707
35,"+2","ICONA POP","I Love It f/Charl...",471,"+9",90,"-18",3.398,"+0.308",23,"4",35,471,142,3.398
36,"=","MATT HIRES","Restless Heart",471,"-2",18,"-5",1.165,"+0.003",61,"--",33,478,81,1.205
37,"-3","BON JOVI","Because We Can",462,"-76",-452,"+19",2.331,"-0.233",112,"--",17,1472,534,6.273
38,"=","WILL.I.AM F/BRITN...","Scream And Shout",458,"-3",-76,"+32",2.64,"+0.004",108,"49/95",24,983,168,5.241
39,"=","ALABAMA SHAKES","Hold On",416,"-3",3,"-7",0.87,"-0.021",67,"311",35,419,91,0.891
40,"=","PLAIN WHITE T'S","Should've Gone To...",372,"+21",130,"+1",2.248,"+0.150",12,"--",40,372,130,2.248
41,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",316,"-1",-32,"-5",1.877,"-0.041",74,"19/24",35,348,82,2.142
42,"=","NEW KIDS ON THE B...","Remix (I Like The...",312,"+2",3,"-1",1.324,"+0.012",57,"--",37,312,59,1.447
43,"=","THE DUNWELLS","I Could Be A King",279,"-1",-12,"-1",0.457,"+0.006",72,"--",39,292,64,0.457
44,"=","CHURCHILL","Change",243,"-3",11,"-13",0.418,"-0.027",29,"--",44,246,50,0.525
45,"=","MICHAEL BUBLE","It's A Beautiful ...",239,"-1",14,"-2",1.49,"-0.035",43,"51",42,246,40,1.526
46,"=","LUMINEERS","Stubborn Love",227,"+9",51,"+13",0.511,"+0.026",35,"114",46,227,90,0.511
47,"=","PASSION PIT","Carried Away",213,"+5",7,"-3",0.921,"+0.015",24,"234",46,213,50,1.013
