"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Photograph",6669,"+31",-243,"+53",40.173,"+0.132",124,"27",1,6934,859,40.351
2,"=","THE WEEKND","Can't Feel My Face",6124,"+23",50,"-32",34.312,"-0.002",87,"4",2,6124,921,34.453
3,"=","RACHEL PLATTEN","Fight Song",5896,"-2",-423,"+66",36.75,"-0.127",193,"13",1,7240,568,44.23
4,"=","FALL OUT BOY","Uma Thurman",5555,"+33",9,"-28",29.004,"+0.034",146,"30",4,5555,483,29.115
5,"=","WALK THE MOON","Shut Up And Dance",5175,"+9",-253,"+38",30.319,"-0.018",257,"39",1,7333,638,46.781
6,"=","OMI","Cheerleader",5134,"-30",-287,"+11",27.888,"-0.248",102,"22/72",4,5481,641,29.909
7,"=","X AMBASSADORS","Renegades",4621,"+89",224,"+58",26.303,"+0.272",88,"29",7,4621,707,26.303
8,"=","TAYLOR SWIFT","Bad Blood",3937,"-62",-697,"+88",22.665,"-0.279",119,"63/76",1,6883,1625,41.771
9,"=","ANDY GRAMMER","Honey, I'm Good",3742,"-34",-372,"+19",21.559,"-0.160",230,"50",1,6997,620,41.716
10,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3520,"+52",145,"+34",19.394,"+0.272",130,"140",10,3520,369,19.394
11,"+1","DEMI LOVATO","Cool For The Summer",3410,"+26",89,"+15",18.744,"+0.173",69,"28",11,3410,611,18.744
12,"-1","WIZ KHALIFA","See You Again f/Charlie Puth",3401,"-22",-501,"+77",19.985,"-0.256",146,"56",2,6398,826,38.171
13,"=","R. CITY","Locked Away f/Adam Levine",3366,"+114",600,"+23",20.045,"+0.682",48,"7",13,3366,825,20.045
14,"=","ELLE KING","Ex's and Oh's",3260,"+56",236,"+16",19.659,"+0.115",98,"14",13,3260,587,19.659
15,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",2833,"+31",113,"+11",14.934,"-0.141",80,"25",15,2833,416,15.216
16,"+1","TAYLOR SWIFT","Wildest Dreams",2798,"+100",954,"-104",16.207,"+0.508",18,"6",16,2798,1313,16.207
17,"-1","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2764,"+13",33,"-10",15.406,"-0.068",89,"12",14,2764,375,15.474
18,"=","ADAM LAMBERT","Ghost Town",2371,"+2",7,"-2",12.102,"-0.108",139,"106",16,2401,305,12.375
19,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2191,"+53",190,"+33",10.811,"+0.131",45,"121",19,2191,463,10.811
20,"=","HOZIER","Someone New",1906,"+15",24,"+15",8.135,"+0.138",114,"171",20,1906,191,8.135
21,"=","IMAGINE DRAGONS","Shots",1750,"-134",-611,"-93",7.137,"-0.586",95,"377",14,2457,378,10.723
22,"=","FIFTH HARMONY","Worth It f/Kid Ink",1714,"+11",15,"+10",7.224,"+0.078",99,"49",21,1729,248,7.499
23,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1509,"+13",177,"-26",7.089,"+0.001",83,"23",23,1509,211,7.089
24,"+1","JAMIE LAWSON","Wasn't Expecting That",1088,"+56",289,"+16",4.911,"+0.039",19,"452",24,1088,494,4.911
25,"-1","NICK FRADIANI","Beautiful Life",1017,"-19",-98,"-13",2.622,"-0.088",97,"--",24,1125,153,3.737
26,"=","U2","Song for Someone",940,"+8",149,"-20",5.316,"+0.145",62,"--",26,940,169,5.316
27,"=","LEONA LEWIS","Thunder",862,"+16",60,"+16",2.369,"+0.039",41,"290",26,862,189,2.369
28,"=","TORI KELLY","Should've Been Us",718,"+3",-44,"+3",2.594,"-0.026",67,"65",28,762,132,2.724
29,"=","SAM HUNT","Take Your Time",695,"-19",-365,"+66",3.986,"-0.148",174,"90",12,2621,330,12.769
30,"=","ECHOSMITH","Let's Love",667,"+14",126,"-12",1.557,"+0.053",34,"--",30,667,140,1.557
31,"+1","SHAWN MENDES","Stitches",645,"+33",172,"+17",2.494,"+0.175",26,"10",31,645,172,2.494
32,"-1","SELENA GOMEZ","Good For You f/A$AP Rocky",614,"+1",51,"-19",3.063,"+0.016",58,"18/51",31,614,107,3.063
33,"=","ONE DIRECTION","Drag Me Down",611,"+14",43,"+3",2.476,"+0.067",32,"21",31,611,146,2.556
34,"=","NATE RUESS","Great Big Storm",554,"+20",87,"+22",1.277,"+0.071",48,"--",34,554,110,1.277
35,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",524,"-9",-129,"+23",2.314,"-0.028",160,"186",18,1742,173,5.87
36,"=","LIFE OF DILLON","Dreams",452,"+8",10,"+10",0.894,"-0.039",48,"--",36,452,83,0.965
37,"=","DURAN DURAN","Pressure Off f/Janelle Monae",440,"+9",31,"+9",1.937,"-0.025",28,"877",37,440,143,2.04
38,"=","JESS GLYNNE","Hold My Hand",422,"+3",73,"-11",1.52,"+0.025",25,"58",38,422,125,1.52
39,"=","KELLY CLARKSON","Invincible",381,"-5",-258,"+57",1.646,"-0.025",115,"--",11,3065,488,13.469
40,"=","LEON BRIDGES","Coming Home",374,"+0",-28,"+7",1.021,"+0.010",49,"925",38,410,91,1.285
41,"+2","JUSTIN BIEBER","What Do You Mean?",351,"+25",194,"+7",2.442,"-0.041",6,"1",41,351,202,2.483
42,"+2","GEORGE EZRA","Blame It On Me",337,"+11",35,"+2",1.106,"+0.060",19,"921",42,337,117,1.106
43,"-1","MATT NATHANSON","Gold In The Summertime",335,"+0",-44,"+8",0.894,"+0.017",57,"--",38,388,85,1.184
44,"+1","JASON DERULO","Cheyenne",328,"+7",14,"+0",0.849,"+0.021",23,"111",43,334,95,0.925
45,"-4","AMERICAN AUTHORS","Go Big Or Go Home",322,"-19",-332,"+43",1.591,"-0.004",99,"571",21,1546,342,5.854
46,"=","THIRD EYE BLIND","Everything Is Easy",310,"+6",-53,"+16",0.893,"+0.025",77,"--",34,399,73,1.051
47,"+1","HAILEE STEINFELD","Love Myself",254,"+15",49,"+15",1.44,"+0.003",12,"19",47,254,98,1.44
48,"-1","BECK","Dreams",254,"+6",16,"+6",0.635,"-0.010",13,"139",46,258,88,0.775
49,"=","ROBERT DELONG","Long Way Down",230,"+3",0,"+1",0.913,"+0.038",30,"--",45,234,50,0.974
50,"--","MAROON 5","Feelings",207,"--",92,"--",1.12,"--",1,"--",50,207,92,1.12
