"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Bad Blood",6845,10,88,-235,41.385,0.145,65,"16/37",1,6855,1625,41.771
2,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6358,-17,18,-225,37.562,0.009,92,"21",2,6398,826,38.171
3,"+1","RACHEL PLATTEN","Fight Song",6356,28,260,-175,38.088,0.372,139,"5",3,6356,568,38.088
4,"-1","WALK THE MOON","Shut Up And Dance",6329,-29,-244,-171,36.955,-0.17,203,"12",1,7333,638,46.781
5,"=","JASON DERULO","Want To Want Me",5918,-36,-283,-121,32.124,-0.288,127,"34",3,6272,792,36.82
6,"=","ANDY GRAMMER","Honey, I'm Good",5597,-72,-565,-169,32.626,-0.328,176,"9",1,6997,620,41.716
7,"=","ED SHEERAN","Photograph",4371,48,442,-101,25.588,0.406,70,"19",7,4371,859,25.588
8,"=","MAROON 5","This Summer's Gonna Hurt...",3783,-45,-248,-142,17.372,-0.414,66,"88",7,4031,1278,20.86
9,"=","MAROON 5","Sugar",3355,-68,-249,-106,22.087,-0.417,193,"47",1,7336,1034,47.398
10,"=","TOVE LO","Talking Body",3314,-47,-405,-113,18.676,-0.419,179,"51",8,3879,460,21.904
11,"=","FALL OUT BOY","Uma Thurman",3096,66,399,-60,15.985,0.499,92,"20",11,3096,483,15.985
12,"=","THE WEEKND","Can't Feel My Face",2918,124,852,-69,18.446,0.682,33,"3",12,2918,921,18.446
13,"=","OMI","Cheerleader",2767,63,516,-115,15.712,0.642,48,"2/60",13,2767,631,15.712
14,"=","KELLY CLARKSON","Invincible",2722,19,128,-31,12.088,-0.051,61,"308",12,2722,488,12.368
15,"=","ROB THOMAS","Trust You",2268,11,127,-57,9.762,0.123,50,"619",15,2268,465,9.762
16,"+1","SAM HUNT","Take Your Time",2228,24,140,8,10.768,0.126,120,"26",15,2228,330,10.768
17,"-1","JAMES BAY","Hold Back The River",2175,-38,-156,-98,11.331,0.024,126,"153",13,2331,262,11.564
18,"=","ADAM LAMBERT","Ghost Town",1824,21,71,-13,8.943,0.122,85,"89",18,1824,305,8.943
19,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1642,55,289,-8,9.617,0.365,76,"166",19,1642,366,9.617
20,"+1","IMAGINE DRAGONS","Shots",1521,32,191,-19,6.269,-0.024,41,"259",20,1521,377,6.293
21,"-1","NEEDTOBREATHE","Brother f/Gavin DeGraw",1519,1,44,-43,5.283,0.039,106,"107",19,1519,173,5.737
22,"=","LITTLE BIG TOWN","Girl Crush",1361,7,24,2,6.42,-0.027,74,"18",21,1361,180,6.503
23,"=","AMERICAN AUTHORS","Go Big Or Go Home",1284,29,1,-19,4.074,0.034,45,"134",22,1292,342,4.768
24,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1138,54,215,17,5.901,0.296,35,"28",24,1138,357,5.901
25,"+3","DEMI LOVATO","Cool For The Summer",1075,75,512,1,6.935,0.389,15,"27",25,1075,512,6.935
26,"=","X AMBASSADORS","Renegades",1062,15,199,-84,5.581,0.075,34,"30",26,1062,317,5.607
27,"-2","SAM SMITH","Like I Can",1045,-5,-34,-21,4.539,-0.171,59,"110",24,1079,221,5.066
28,"-1","HOZIER","Someone New",1037,0,72,-49,3.308,0.04,60,"300",26,1037,176,3.308
