"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",6694,-9,64,-16,45.606,-0.15,79,"5",1,6727,1225,45.876
2,"=","HOZIER","Take Me To Church",5937,34,261,36,39.144,0.361,128,"6",2,5937,661,39.144
3,"=","SAM SMITH","I'm Not The Only One",5737,-33,7,-72,36.746,-0.251,122,"12",2,5795,709,37.971
4,"=","MAROON 5","Animals",5136,-131,-525,-49,33.264,-0.842,119,"21",1,6423,1071,42.761
5,"=","ED SHEERAN","Thinking Out Loud",5101,118,858,22,35.005,0.953,77,"2",5,5101,884,35.005
6,"=","TOVE LO","Habits (Stay High)",4194,-165,-711,-115,26.8,-1.276,154,"88",2,5683,639,39.204
7,"=","VANCE JOY","Riptide",3886,40,212,52,24.444,0.075,141,"32",7,3886,388,24.444
8,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",3706,160,931,65,25.813,1.171,64,"1",8,3706,931,25.813
9,"-1","COLBIE CAILLAT","Try",3591,-52,-173,-20,22.576,-0.132,179,"81",6,4044,410,25.63
10,"=","MEGHAN TRAINOR","Lips Are Movin",3523,77,485,43,22.996,0.472,76,"4",9,3523,536,22.996
11,"=","ELLA HENDERSON","Ghost",3299,37,183,53,20.095,0.441,135,"9",10,3299,328,20.095
12,"=","MR PROBZ","Waves",2998,-27,40,-49,18.135,-0.326,97,"52",12,3055,408,19.171
13,"+2","ONEREPUBLIC","I Lived",2906,27,104,54,17.161,0.204,122,"13",13,2906,363,17.161
14,"-1","TAYLOR SWIFT","Shake It Off",2863,-72,-397,-22,20.681,-0.545,152,"10",1,6936,3324,46.333
15,"-1","MILKY CHANCE","Stolen Dance",2841,-72,-250,-39,16.066,-0.696,138,"50",11,3124,317,18.687
16,"=","NICK JONAS","Jealous",2512,23,271,-2,17.107,0.228,101,"18",16,2512,319,17.107
