"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SAM SMITH","Stay With Me",6631,-41,-72,-61,44.035,-0.081,145,"8",1,6703,835,44.159
2,"=","MAROON 5","Maps",6361,31,194,-24,40.002,0.159,74,"10",2,6361,2191,40.002
3,"=","MAGIC!","Rude",6220,22,-344,104,40.811,0.268,140,"19",1,6994,794,45.854
4,"=","ONEREPUBLIC","Love Runs Out",5740,-21,134,-64,34.544,-0.549,133,"35",4,5761,577,35.19
5,"=","NICO & VINZ","Am I Wrong",5453,-94,-426,-42,36.586,-0.63,166,"60",1,6652,913,43.734
6,"=","COLDPLAY","A Sky Full Of Stars",4876,28,324,-9,31.513,0.052,100,"30",6,4876,556,31.513
7,"=","INGRID MICHAELSON","Girls Chase Boys",4509,-43,-61,-70,29.812,-0.222,199,"48",6,4577,326,30.043
8,"+1","TAYLOR SWIFT","Shake It Off",3588,152,1685,-272,26.079,0.681,11,"1",8,3588,3324,26.707
9,"-1","TRAIN","Angel In Blue Jeans",3567,63,183,55,19.321,0.234,79,"154",8,3567,766,19.321
10,"=","DISCLOSURE","Latch f/Sam Smith",3111,20,130,-16,17.221,0.283,83,"33",9,3111,540,17.221
11,"=","ECHOSMITH","Cool Kids",2797,38,205,-1,15.744,0.471,62,"16",11,2797,428,15.744
12,"=","AMERICAN AUTHORS","Believer",2734,-1,121,-22,13.957,0.023,103,"--",12,2735,260,13.957
13,"=","MEGHAN TRAINOR","All About That Bass",2689,119,833,10,16.468,0.77,33,"2",13,2689,835,16.468
14,"=","CHARLI XCX","Boom Clap",2588,47,423,-4,16.695,0.29,55,"9",14,2588,518,16.695
15,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2417,-100,-659,23,13.758,-0.491,110,"13",7,4093,594,26.8
16,"=","ED SHEERAN","Don't",2158,20,229,-47,10.72,0.259,50,"21",16,2158,369,10.72
17,"=","MARY LAMBERT","Secrets",2138,26,128,-10,11.036,0.201,48,"140",17,2138,441,11.036
18,"+1","THE SCRIPT","Superheroes",1630,25,241,-12,7.481,0.054,38,"174",18,1630,488,7.481
19,"-1","CALVIN HARRIS","Summer",1534,-106,-783,0,10.235,-0.62,106,"76",10,3003,462,18.308
20,"=","MKTO","Classic",1516,-89,-679,4,8.229,-0.33,138,"80",12,2648,300,14.169
21,"=","COLBIE CAILLAT","Try",1494,45,210,35,8.333,0.065,38,"94",21,1494,410,8.333
22,"=","KONGOS","Come With Me Now",1380,-45,-288,-9,8.833,0.073,117,"45",16,1890,248,11.579
23,"=","SIA","Chandelier",1376,56,301,21,10.158,0.275,40,"11",23,1376,303,10.158
24,"+1","ANDY GRAMMER","Back Home",1124,17,48,17,4.805,0.084,124,"--",22,1124,151,4.805
25,"-1","FLORIDA-GEORGIA LINE","This Is How We Roll f/J.Derulo",1098,-28,-101,-29,4.348,-0.077,43,"74",22,1199,596,4.926
26,"=","ED SHEERAN","Sing",1071,-17,-125,2,6.39,-0.001,143,"75",3,4946,986,30.638
27,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1059,24,165,10,7.106,0.198,55,"12",27,1059,171,7.106
28,"=","OH HONEY","Be Okay",1018,-11,27,-20,3.841,-0.133,123,"--",25,1057,153,4.187
