"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","SAM SMITH","Stay With Me",6587,"-44",-109,"-37",43.737,"-0.298",146,"7",1,6703,835,44.159
2,"=","MAROON 5","Maps",6361,"+0",180,"-14",39.97,"-0.032",75,"8",2,6361,2191,40.002
3,"=","MAGIC!","Rude",6190,"-30",-294,"+50",40.632,"-0.179",141,"18",1,6994,794,45.854
4,"=","ONEREPUBLIC","Love Runs Out",5729,"-11",77,"-57",34.742,"+0.198",134,"37",4,5761,577,35.19
5,"=","NICO & VINZ","Am I Wrong",5396,"-57",-403,"+23",36.067,"-0.519",167,"52",1,6652,913,43.734
6,"=","COLDPLAY","A Sky Full Of Stars",4899,"+23",284,"-40",31.658,"+0.145",101,"31",6,4899,556,31.658
7,"=","INGRID MICHAELSON","Girls Chase Boys",4461,"-48",-86,"-25",29.281,"-0.531",200,"49",6,4577,326,30.043
8,"=","TAYLOR SWIFT","Shake It Off",3701,"+113",1334,"-351",26.641,"+0.562",12,"1",8,3701,3324,26.707
9,"=","TRAIN","Angel In Blue Jeans",3610,"+43",212,"+29",19.192,"-0.129",80,"145",8,3610,766,19.321
10,"=","DISCLOSURE","Latch f/Sam Smith",3119,"+8",128,"-2",17.284,"+0.063",84,"35",9,3119,540,17.284
11,"=","ECHOSMITH","Cool Kids",2814,"+17",185,"-20",15.745,"+0.001",63,"15",11,2814,428,15.745
12,"+1","MEGHAN TRAINOR","All About That Bass",2764,"+75",771,"-62",17.145,"+0.677",34,"2",12,2764,835,17.145
13,"-1","AMERICAN AUTHORS","Believer",2755,"+21",139,"+18",14.167,"+0.210",104,"--",12,2755,260,14.167
14,"=","CHARLI XCX","Boom Clap",2631,"+43",397,"-26",16.876,"+0.181",56,"9",14,2631,518,16.876
