"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4952,-11,-84,-18,39.222,-0.112,120,"8",1,5047,752,39.595
2,"=","PHILLIP PHILLIPS","Home",4729,0,153,-25,34.093,0.032,162,"10",2,4729,490,34.138
3,"=","FUN.","Some Nights",4692,13,-49,31,36.781,-0.1,152,"11",1,4967,497,37.711
4,"=","ALEX CLARE","Too Close",4145,-23,-14,-46,27.989,0.033,168,"27",4,4216,461,28.264
5,"=","TRAIN","50 Ways To Say Goodb...",4027,-57,-89,-79,28.38,-0.225,166,"26",4,4130,401,28.605
6,"=","PINK","Blow Me (One Last Ki...",3721,-17,-157,53,30.44,-0.244,133,"48",1,4893,1105,35.848
7,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3617,-6,-110,-3,24.991,-0.237,93,"14",7,3730,1424,26.849
8,"=","OWL CITY & CARLY RAE...","Good Time",2878,-99,-513,-55,21.049,-0.779,130,"50",7,3486,318,24.773
9,"=","ONEREPUBLIC","Feel Again",2821,17,110,-11,17.935,0.223,83,"34",9,2826,508,17.935
10,"=","BRUNO MARS","Locked Out Of Heaven",2742,24,255,-26,19.263,0.076,44,"2",10,2742,735,19.263
11,"=","ED SHEERAN","The A Team",2422,-17,18,-43,19.94,-0.06,228,"30",11,2439,212,20
12,"=","OF MONSTERS AND MEN","Little Talks",2252,12,68,-21,13.025,0.127,131,"59",12,2252,395,13.025
13,"+1","LUMINEERS","Ho Hey",2126,78,506,12,18.384,0.535,88,"7",13,2126,506,18.384
14,"-1","THE SCRIPT","Hall Of Fame f/will....",2053,-25,58,-52,11.99,-0.043,105,"33",13,2078,310,12.161
15,"=","ADELE","Skyfall",1929,37,71,22,14.45,0.5,41,"5",15,1929,849,14.45
16,"=","IMAGINE DRAGONS","It's Time",1865,33,164,-3,9.633,0.217,149,"20",16,1865,236,9.633
17,"=","KELLY CLARKSON","Catch My Breath",1731,24,268,-16,12.077,0.099,31,"77",17,1731,561,12.077
18,"=","ANDY GRAMMER","Miss Me",1588,8,0,13,7.995,0.057,99,"382",15,1602,237,8.038
19,"+1","PINK","Try",1488,46,352,13,12.068,0.336,26,"46",19,1488,382,12.068
20,"-1","KE$HA","Die Young",1481,16,75,10,8.73,-0.051,45,"6",18,1481,410,8.781
21,"=","MUMFORD & SONS","I Will Wait",1346,29,143,26,8.79,0.492,62,"40",21,1346,272,8.79
22,"=","TRISTAN PRETTYMAN","My Oh My",1143,-7,-28,-13,5.36,-0.024,104,"--",19,1174,148,5.734
23,"=","AEROSMITH","What Could Have Been...",1002,-19,-80,-25,5.288,-0.205,81,"--",20,1090,226,5.952
24,"=","HEDLEY","Kiss You Inside Out",748,-4,-58,0,2.824,-0.041,122,"--",23,817,88,3.038
25,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",745,-3,-19,1,2.305,-0.013,53,"160",25,772,196,2.368
26,"=","RIHANNA","Diamonds",598,15,32,16,2.755,-0.026,48,"1",26,598,327,2.964
27,"=","JUSTIN BIEBER","As Long As You Love ...",569,-4,-50,5,2.819,-0.058,81,"39",26,733,143,3.356
