"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5024,"+60",334,"-25",36.561,"+0.131",143,"5",1,5024,586,36.561
2,"=","BRUNO MARS","Locked Out Of Hea...",4737,"+57",440,"-61",34.668,"+0.240",99,"4",2,4737,735,34.668
3,"=","PHILLIP PHILLIPS","Home",4619,"-9",204,"-104",32.027,"-0.020",217,"9",1,4729,490,34.312
4,"=","PINK","Try",4502,"+39",463,"-42",36.748,"+0.255",81,"12",4,4502,602,36.748
5,"=","MAROON 5","One More Night",4158,"-37",158,"-145",34.77,"-0.293",175,"28",1,5047,752,39.595
6,"=","FUN.","Some Nights",3689,"-74",5,"-172",28.795,"-0.559",207,"19",1,4967,497,37.711
7,"=","ED SHEERAN","The A Team",3582,"+9",436,"-98",28.606,"-0.277",283,"30",7,3582,596,29.115
8,"=","OF MONSTERS AND M...","Little Talks",3072,"-10",213,"-63",19.975,"-0.157",186,"26",8,3082,395,20.27
9,"=","IMAGINE DRAGONS","It's Time",2942,"+12",225,"-49",19.479,"+0.236",204,"17",9,2942,291,19.479
10,"=","ALEX CLARE","Too Close",2827,"-62",38,"-147",22.309,"-0.686",223,"60",4,4216,461,28.264
11,"=","KELLY CLARKSON","Catch My Breath",2788,"+38",301,"-13",19.975,"+0.201",86,"23",11,2788,561,19.975
12,"+1","MUMFORD & SONS","I Will Wait",2741,"+33",248,"-6",19.328,"+0.033",117,"44",12,2741,272,19.328
13,"-1","ONEREPUBLIC","Feel Again",2692,"-52",-10,"-123",17.532,"-0.455",138,"47",7,2843,508,19.177
14,"=","TAYLOR SWIFT","I Knew You Were T...",2619,"+56",414,"-9",19.802,"+0.514",49,"1",14,2619,617,19.802
15,"=","RIHANNA","Diamonds",1940,"+15",163,"-20",13.476,"+0.103",103,"18",15,1940,327,13.476
16,"=","MAROON 5","Daylight",1844,"+16",262,"-46",14.294,"+0.333",55,"24",16,1844,417,14.294
17,"=","HUNTER HAYES","Wanted",1777,"+11",98,"-33",12.173,"-0.083",75,"29",16,1777,264,12.344
18,"=","MATCHBOX TWENTY","Overjoyed",1466,"+2",149,"-19",9.487,"+0.046",75,"--",18,1466,241,9.487
19,"=","MUSE","Madness",1357,"+9",125,"-27",6.976,"-0.125",73,"86",19,1357,245,7.262
20,"=","TRAIN","Mermaid",1228,"+32",221,"-5",8.08,"+0.296",38,"--",20,1228,307,8.08
21,"=","NE-YO","Let Me Love You",1184,"-10",110,"-61",7.002,"-0.002",66,"61",20,1194,211,7.004
22,"=","NEON TREES","Lessons In Love (...",927,"+3",40,"+4",3.924,"-0.001",71,"--",22,928,151,3.925
23,"=","LIFEHOUSE F/N. BE...","Between The Raind...",906,"-10",53,"-42",3.022,"-0.105",108,"87",23,916,196,3.127
24,"=","KE$HA","Die Young",855,"-4",29,"-25",5.433,"-0.173",100,"27",14,2169,410,13.863
25,"=","ALICIA KEYS","Girl On Fire",811,"+14",143,"-17",6.233,"-0.022",41,"40/43",25,811,184,6.259
26,"=","GAVIN DEGRAW","Soldier",786,"+9",95,"+2",3.111,"-0.153",104,"380",26,786,113,3.264
27,"=","JASON MRAZ","93 Million Miles",786,"+11",83,"+6",3.774,"-0.177",85,"--",26,786,96,3.989
28,"+1","GRACE POTTER & TH...","Stars",575,"+11",49,"+3",2.914,"-0.083",105,"357",28,575,75,2.997
29,"-1","ADELE","Skyfall",570,"-34",-106,"-38",4.321,"-0.215",96,"52",14,2103,849,16.021
30,"=","VICCI MARTINEZ","Come Along f/CeeL...",512,"+5",10,"-2",2.084,"-0.003",94,"--",30,512,96,2.201
31,"=","PASSION PIT","Take A Walk",458,"-7",6,"-13",1.665,"-0.104",58,"182",31,465,77,1.848
32,"=","CHRIS BROWN","Don't Wake Me Up",421,"+1",-29,"-8",2.326,"-0.120",112,"108",30,579,91,3.847
33,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",420,"+5",71,"-19",1.671,"+0.012",28,"7",33,420,111,1.671
34,"=","CARRIE UNDERWOOD","Blown Away",385,"-10",-10,"-25",1.537,"-0.068",101,"53",33,480,71,2.444
35,"=","JUSTIN BIEBER","Beauty And A Beat...",378,"+4",77,"-18",1.614,"+0.030",36,"10",35,378,95,1.614
36,"+1","C. AGUILERA & B. ...","Just A Fool",362,"+22",49,"+19",2.146,"+0.080",35,"--",36,362,91,2.177
37,"-1","FLO RIDA","I Cry",350,"+1",19,"-2",1.583,"+0.024",52,"16",36,356,89,1.603
38,"=","FUN.","Carry On",309,"+23",101,"+11",1.985,"+0.168",24,"127",38,309,101,1.985
39,"=","BON JOVI","Because We Can",297,"+31",297,"+31",3.554,"+0.187",2,"39",39,297,297,3.554
40,"=","OWL CITY","Shooting Star",242,"-1",6,"-13",0.439,"-0.010",26,"--",39,247,59,0.493
41,"=","ALL-AMERICAN REJE...","Heartbeat Slowing...",209,"+8",32,"+1",0.381,"+0.020",47,"--",40,209,68,0.389
42,"=","PITBULL","Don't Stop The Pa...",181,"+4",23,"-4",0.689,"+0.013",13,"8",41,181,58,0.72
43,"+1","EMELI SANDE","Next To Me",163,"+8",56,"+1",1.71,"-0.014",5,"--",43,163,56,1.724
44,"-1","ELLIE GOULDING","Anything Could Ha...",163,"+0",8,"-3",1.466,"+0.012",61,"46",42,167,17,1.468
45,"=","ONE DIRECTION","Little Things",140,"+2",20,"-6",0.436,"-0.023",4,"37",45,140,26,0.459
46,"=","CALVIN HARRIS","Sweet Nothing f/F...",133,"+0",-9,"-2",0.656,"+0.004",12,"20",44,142,36,1.038
47,"=","CARO EMERALD","Back It Up",127,"-3",-3,"-5",0.376,"-0.080",16,"--",46,133,35,0.537
48,"+1","AWOLNATION","Sail",104,"+3",24,"+0",0.179,"+0.007",2,"71",48,104,24,0.179
49,"--","KATRINA","Watch Me Walk Awa...",98,"--",-2,"--",0.09,"--",1,"--",49,98,0,0.09
50,"-2","PALOMA FAITH","Picking Up The Pi...",98,"-5",-4,"-5",0.193,"-0.054",30,"--",47,154,14,0.399
