"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","AVICII","Wake Me Up",6066,"+13",24,"-1",42.101,"+0.022",96,"10",1,6068,885,42.101
2,"=","LORDE","Royals",5633,"-31",-208,"+35",37.898,"-0.402",124,"3",1,6387,824,44.906
3,"=","ONEREPUBLIC","Counting Stars",5353,"+44",315,"+17",35.77,"+0.190",169,"4/95",3,5353,573,35.77
4,"=","IMAGINE DRAGONS","Demons",5290,"+77",429,"+38",36.883,"+0.537",91,"7",4,5290,828,36.883
5,"=","KATY PERRY","Roar",4924,"-43",-177,"+30",37.31,"-0.088",104,"11",1,5952,1969,42.858
6,"=","PASSENGER","Let Her Go",4549,"+30",231,"+23",31.652,"+0.103",152,"6",6,4549,579,31.652
7,"=","SARA BAREILLES","Brave",4363,"-99",-536,"+2",31.334,"-0.472",208,"27",3,5204,400,36.029
8,"=","MILEY CYRUS","Wrecking Ball",3552,"+44",292,"+27",24.661,"+0.580",66,"12",8,3552,659,24.661
9,"=","LADY GAGA","Applause",3252,"-88",-313,"-65",21.052,"-0.620",102,"15",8,3589,703,23.317
10,"+2","KATY PERRY","Unconditionally",2891,"+67",408,"+31",20.979,"+0.392",34,"18",10,2891,794,20.979
11,"-1","TAYLOR SWIFT","Everything Has .....",2887,"-117",-730,"-11",21.047,"-0.846",133,"97",8,3972,418,26.204
12,"-1","PARAMORE","Still Into You",2863,"-65",-202,"-43",17.81,"-0.602",201,"41",11,3117,383,19.037
13,"=","AMERICAN AUTHORS","Best Day Of My Li...",2852,"+58",423,"+36",17.877,"+0.561",72,"84",13,2852,470,17.877
14,"=","DAUGHTRY","Waiting For Super...",2133,"-4",166,"-20",12.773,"-0.018",57,"52",14,2137,370,12.791
15,"=","FRAY","Love Don't Die",2053,"+53",396,"+0",11.61,"+0.371",34,"225",15,2053,512,11.61
