"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RACHEL PLATTEN","Stand By You",6225,"+16",56,"-14",38.037,"+0.264",154,"20",1,6225,625,38.037
2,"=","TWENTY ONE PILOTS","Stressed Out",5733,"+63",395,"-18",34.739,"+0.450",83,"2",2,5733,901,34.739
3,"=","ELLIE GOULDING","On My Mind",5283,"-128",-793,"-109",29.438,"-0.933",141,"134",1,6324,643,37.307
4,"=","SHAWN MENDES","Stitches",5256,"-33",-507,"+44",35.602,"+0.191",182,"28",1,6477,799,41.425
5,"=","JUSTIN BIEBER","Sorry",5157,"-1",-40,"-18",34.163,"+0.202",89,"11",5,5252,872,34.163
6,"=","ADELE","When We Were Young",4994,"+26",247,"-21",30.74,"+0.117",76,"12",6,4994,957,30.74
7,"=","ADELE","Hello",4819,"-22",-382,"+46",35.413,"-0.136",115,"6",1,7182,3141,48.532
8,"=","COLDPLAY","Adventure Of A Lifetime",4738,"-32",-70,"-50",26.668,"-0.018",101,"15",7,4807,1659,26.997
9,"+1","SELENA GOMEZ","Same Old Love",4403,"+4",176,"-38",27.088,"+0.231",110,"41",9,4403,514,27.088
10,"-1","ELLE KING","Ex's and Oh's",4367,"-47",-364,"-33",31.071,"-0.400",254,"31",1,7112,645,45.436
11,"+1","TAYLOR SWIFT","Out Of The Woods",3613,"+28",149,"-4",19.258,"+0.168",41,"57",11,3613,1261,19.258
12,"+1","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3472,"-9",-88,"-10",19.79,"+0.207",152,"44",12,3560,356,19.79
13,"+1","JAMES BAY","Let It Go",3466,"+44",265,"+36",20.778,"+0.531",141,"66",13,3466,333,20.778
14,"+1","JUSTIN BIEBER","Love Yourself",3392,"+107",571,"+86",23.571,"+0.800",54,"4",14,3392,783,23.571
15,"+1","CHARLIE PUTH","One Call Away",3223,"+40",202,"-5",17.183,"+0.537",106,"8",15,3223,408,17.183
16,"+1","ALESSIA CARA","Here",2798,"+0",61,"-30",16.823,"-0.141",109,"40",15,2798,370,16.995
17,"+1","THE WEEKND","In The Night",2526,"+15",40,"-11",12.94,"-0.038",74,"39",17,2531,434,13.515
18,"+1","LUKAS GRAHAM","7 Years",2499,"+106",679,"-22",15.476,"+0.965",44,"9",18,2499,701,15.476
19,"+1","DNCE","Cake By The Ocean",2067,"+32",314,"-27",10.325,"+0.223",92,"14",19,2067,456,10.325
20,"+1","DAYA","Hide Away",1690,"+16",108,"-19",7.162,"+0.101",86,"23",20,1690,404,7.162
21,"+1","FALL OUT BOY","Irresistible f/Demi Lovato",1401,"-67",-291,"-61",6.091,"-0.436",115,"120",19,1728,298,8.718
22,"+1","ONE DIRECTION","Perfect",1114,"-24",-124,"-5",4.993,"-0.035",72,"63",22,1259,218,5.837
