"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Wide Awake",4614,17,230,-4,33.813,0.179,83,"9",1,4614,654,33.813
2,"=","MAROON 5","Payphone f/Wiz Khali...",4218,-72,-256,-38,31.935,-0.304,119,"25",1,5337,1497,36.256
3,"=","NEON TREES","Everybody Talks",4068,12,90,-15,26.769,0.209,151,"18",3,4068,466,26.769
4,"=","CARLY RAE JEPSEN","Call Me Maybe",3987,-34,-284,3,28.654,-0.017,132,"6",2,5022,723,35.369
5,"=","PINK","Blow Me (One Last Ki...",3745,63,416,-15,27.383,0.247,40,"12/97",5,3745,1105,27.383
6,"=","ELLIE GOULDING","Lights",3554,26,343,-32,25.478,0.164,247,"13",6,3554,480,25.478
7,"=","GOTYE","Somebody That I Used...",3462,-25,-319,51,27.335,-0.141,199,"26",1,5383,658,36.712
8,"=","KELLY CLARKSON","Dark Side",3199,6,211,-24,19.077,0.124,78,"34",8,3199,443,19.077
9,"+1","MATCHBOX TWENTY","She's So Mean",2781,9,44,6,18.474,-0.137,62,"37",9,2784,820,18.661
10,"-1","FUN.","We Are Young f/Janel...",2707,-74,-474,-42,20.334,-0.568,169,"43",1,5161,911,36.298
11,"=","KARMIN","Broken Hearted",2601,-9,-119,11,17.284,-0.075,113,"71",8,2797,464,17.522
12,"=","ONE DIRECTION","What Makes You Beaut...",2514,-40,-410,-12,18.925,-0.262,148,"23",5,4029,529,26.817
13,"=","TRAIN","50 Ways To Say Goodb...",2400,12,85,0,12.585,-0.042,73,"29",13,2400,401,12.627
14,"=","DEMI LOVATO","Give Your Heart A Br...",2324,-6,-8,-2,16.364,-0.195,184,"24",12,2415,313,16.583
15,"=","FUN.","Some Nights",2217,23,268,-32,13.635,0.123,59,"4",15,2217,497,13.635
16,"=","NO DOUBT","Settle Down",2000,-11,150,-62,12.735,-0.157,28,"74",16,2011,920,12.892
17,"=","PHILLIP PHILLIPS","Home",1755,53,348,9,9.375,0.509,69,"2",17,1755,348,9.375
18,"=","ED SHEERAN","The A Team",1670,30,176,24,10.265,0.115,135,"67",17,1670,180,10.265
19,"=","GROUPLOVE","Tongue Tied",1510,-22,35,-74,7.166,-0.147,93,"51",18,1537,172,7.375
20,"+1","MAROON 5","One More Night",1334,61,374,10,7.509,0.562,27,"5",20,1334,374,7.509
21,"-1","OWL CITY & CARLY RAE...","Good Time",1317,15,128,-11,8.438,0.136,37,"8",20,1317,293,8.438
22,"=","RIHANNA","Where Have You Been",1264,-7,-28,-15,6.34,-0.002,94,"39",20,1292,206,6.52
23,"=","ALEX CLARE","Too Close",1158,23,173,4,5.433,0.266,75,"15",22,1158,178,5.433
24,"=","LINKIN PARK","Burn It Down",754,5,36,2,2.877,-0.042,66,"69",24,754,119,2.986
