"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Shake It Off",6767,-20,-169,-32,44.677,-0.361,78,"1",1,6936,3324,46.333
2,"=","MEGHAN TRAINOR","All About That Bass",6717,-16,-117,-26,44.588,0.18,100,"3",2,6835,920,45.217
3,"=","CHARLI XCX","Boom Clap",5594,-82,-268,-51,36.402,-0.598,122,"83",3,5987,766,39.525
4,"=","ED SHEERAN","Don't",5553,-13,244,-81,31.701,0.049,117,"27",4,5566,605,31.701
5,"=","ECHOSMITH","Cool Kids",5071,8,118,10,29.151,0.282,129,"18",4,5071,476,29.151
6,"=","MAROON 5","Animals",4533,158,909,93,30.765,1.262,45,"4",6,4533,909,30.765
7,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",3896,28,73,1,24.616,0.122,89,"12",6,3896,619,24.73
8,"=","TOVE LO","Habits (Stay High)",3543,38,296,-26,25.93,0.459,80,"9",8,3543,602,25.93
9,"=","THE SCRIPT","Superheroes",3472,-13,108,-20,18.103,0.12,105,"101",8,3485,488,18.103
10,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",3438,-9,80,-21,24.324,0.015,122,"32",10,3447,506,24.324
11,"=","MAROON 5","Maps",3292,-32,-352,48,23.011,-0.286,141,"59",1,6538,2191,41.117
12,"=","COLBIE CAILLAT","Try",3052,8,140,-37,17.476,0.194,105,"67",12,3052,410,17.476
13,"=","SIA","Chandelier",2894,-95,-499,-89,18.843,-0.591,107,"23",9,3448,420,23.33
14,"=","SAM SMITH","I'm Not The Only One",2825,22,214,-22,18.486,0.358,48,"8",14,2825,709,18.486
15,"+1","MILKY CHANCE","Stolen Dance",2296,26,184,-20,12.225,0.109,64,"42",15,2296,317,12.225
16,"-1","MARY LAMBERT","Secrets",2252,-126,-635,-112,10.431,-0.787,115,"103",13,2955,441,15.498
17,"=","VANCE JOY","Riptide",2127,43,260,-18,12.774,0.271,67,"41",17,2127,388,12.774
18,"=","ONEREPUBLIC","I Lived",1643,35,349,-1,7.291,0.12,48,"188",18,1643,363,7.291
19,"+1","HOZIER","Take Me To Church",1637,75,504,28,9.905,0.858,54,"6",19,1637,504,9.905
20,"-1","DAUGHTRY","Battleships",1587,-8,46,-21,7.073,0.064,169,"455",19,1595,183,7.073
21,"=","NICO & VINZ","In Your Arms",1463,15,232,-31,7.925,0.191,42,"68",21,1463,307,7.925
22,"=","ELLA HENDERSON","Ghost",1317,12,211,-26,5.761,0.036,61,"34",22,1317,292,5.761
23,"+1","FALL OUT BOY","Centuries",990,37,273,9,6.025,0.166,37,"10",23,990,273,6.025
24,"-1","MATT NATHANSON","Headphones f/LOLO",974,15,165,-2,4.516,0.085,91,"663",23,974,177,4.516
25,"=","NICKELBACK","What Are You Waiting For",955,15,81,3,3.48,0.044,41,"402",25,955,385,3.48
26,"=","TRAIN","Cadillac, Cadillac",878,6,209,-26,3.057,0.192,23,"--",26,878,278,3.057
27,"+1","GWEN STEFANI","Baby Don't Lie",856,35,361,47,4.189,0.208,13,"50",27,856,503,4.189
28,"+1","GAVIN DEGRAW","Fire",802,-5,22,-8,2.528,-0.034,72,"341",27,807,174,2.598
29,"-2","ARIANA GRANDE","Break Free f/Zedd",778,-59,-321,-42,3.579,-0.34,93,"51",22,1360,265,7.395
30,"=","IGGY AZALEA","Black Widow f/Rita Ora",678,-1,4,-8,3.371,0.005,56,"35",30,684,194,3.441
31,"=","INGRID MICHAELSON","Afterlife",625,23,197,-1,2.47,0.107,30,"--",31,625,198,2.47
32,"=","MR PROBZ","Waves",615,41,222,32,4.079,0.408,23,"25",32,615,222,4.079
33,"+1","DISCLOSURE","Latch f/Sam Smith",501,-14,-70,0,3.26,-0.087,150,"106",9,3260,540,18.668
34,"-1","PHILLIP PHILLIPS","Unpack Your Heart",494,-47,-293,-26,1.476,-0.098,79,"--",26,869,152,2.449
35,"+2","TAYLOR SWIFT","Blank Space",448,43,409,4,4.184,0.388,5,"2",35,448,409,4.184
36,"-1","CALVIN HARRIS","Blame f/John Newman",429,15,47,13,1.597,0.068,30,"13",35,429,89,1.597
37,"+1","NICK JONAS","Jealous",422,18,122,15,2.04,0.036,27,"24",37,422,122,2.04
38,"-2","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",413,0,10,-8,1.667,0.017,93,"453",36,417,68,1.698
39,"+1","BIG DATA","Dangerous f/Joywave",398,8,18,6,1.531,0.068,43,"168",38,398,122,1.531
40,"-1","ONE DIRECTION","Steal My Girl",392,-1,29,-8,2.253,-0.01,24,"16",39,393,133,2.377
41,"=","FITZ & THE TANTRUMS","Fools Gold",310,16,46,12,1.237,0.066,18,"792",41,310,86,1.237
42,"+1","LADY ANTEBELLUM","Bartender",288,20,90,12,1.266,0.1,9,"163",42,288,90,1.266
43,"-1","JASON DERULO","Trumpets",283,7,55,-8,1.139,0.06,18,"11",42,283,66,1.139
44,"=","IMAGINE DRAGONS","I Bet My Life",212,13,183,-16,1.592,-0.045,3,"17",44,212,199,1.637
45,"=","JAMIE SCOTT","Unbreakable",195,2,35,1,0.487,-0.029,10,"1372",45,195,62,0.516
46,"=","U2","Every Breaking Wave",180,4,83,-19,0.874,-0.132,6,"533",46,180,125,1.16
47,"=","JONATHAN JACKSON + ENATION","Everything Is Possible",173,8,2,13,0.335,-0.009,15,"--",46,180,33,0.447
48,"=","MEGHAN TRAINOR","Lips Are Movin",158,7,58,-7,0.911,0.007,2,"19",48,158,65,0.911
49,"=","SCARS ON 45","Crazy For You",146,3,43,-7,0.225,0.004,3,"--",49,146,77,0.225
50,"=","JEREMIH","Don't Tell 'Em f/YG",142,0,-37,9,0.519,0.011,18,"26",46,188,18,0.754
