"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","ONE DIRECTION","Story Of My Life",5436,57,144,41,37.76,0.316,109,"25",1,5436,738,37.76
2,"-1","AMERICAN AUTHORS","Best Day Of My Life",5421,-72,-240,-132,35.398,-0.545,178,"10",1,5660,590,37.639
3,"=","LORDE","Team",5249,75,365,50,36.203,0.696,101,"11",3,5249,561,36.203
4,"=","BASTILLE","Pompeii",5164,39,329,1,34.834,0.502,136,"6",4,5164,515,34.834
5,"=","A GREAT BIG WORLD","Say Something",4798,-73,-555,7,33.087,-0.599,160,"15",1,5911,545,41.461
6,"=","ONEREPUBLIC","Counting Stars",4627,-29,-228,9,31.46,-0.29,275,"22",1,6255,573,43.972
7,"=","KATY PERRY","Dark Horse",4410,80,523,29,30.529,0.48,62,"3",7,4410,793,30.529
8,"=","PHARRELL WILLIAMS","Happy",4269,100,715,7,31.561,0.7,42,"1",8,4269,928,31.561
9,"=","PASSENGER","Let Her Go",3872,-67,-514,10,25.938,-0.482,258,"21",1,5972,579,40.437
10,"=","ELLIE GOULDING","Burn",3870,29,345,-48,27.146,0.348,90,"45",10,3870,591,27.146
11,"+1","JOHN LEGEND","All Of Me",3170,61,483,11,21.223,0.509,104,"2",11,3170,540,21.223
12,"-1","PITBULL","Timber f/Ke$ha",3101,-34,-122,-9,21.402,-0.164,118,"14",11,3262,550,22.056
13,"=","JOHN NEWMAN","Love Me Again",2787,-9,-9,-31,15.546,-0.282,166,"54",13,2812,324,16.674
14,"=","NEON TREES","Sleeping With A Friend",2481,37,179,26,14.553,0.149,51,"114",14,2481,540,14.553
15,"=","BRUNO MARS","Young Girls",2437,23,101,19,14.968,0.129,86,"62",15,2437,414,14.968
16,"=","CHRISTINA PERRI","Human",2173,1,74,-12,12.793,0.094,107,"26",16,2173,237,12.793
17,"=","ALOE BLACC","The Man",1850,23,235,-25,8.687,0.111,45,"8",17,1850,379,8.687
18,"+1","FITZ & THE TANTRUMS","The Walker",1503,50,411,-2,8.235,0.138,50,"97",18,1503,424,8.235
19,"-1","FRAY","Love Don't Die",1499,-73,-967,107,7.654,-0.454,140,"101",7,3616,512,21.309
20,"=","THE 1975","Chocolate",1374,10,139,-23,6.363,0.064,57,"93",19,1374,233,6.363
21,"=","MARY LAMBERT","She Keeps Me Warm",1164,-2,103,-26,6.759,0.05,62,"--",21,1166,219,6.759
22,"=","NEW POLITICS","Tonight You're Perfect",1117,20,237,-31,6.228,0.147,27,"--",22,1117,352,6.228
23,"=","EMINEM","The Monster f/Rihanna",887,-10,2,-24,8.748,-0.027,113,"47",23,1039,148,8.775
24,"=","AVICII","Hey Brother",879,10,121,-6,3.627,0.198,81,"18",24,879,154,3.627
25,"=","SARA BAREILLES","I Choose You",833,20,262,-18,3.572,0.243,34,"265",25,833,280,3.572
26,"=","CAGE THE ELEPHANT","Come A Little Closer",787,32,152,21,2.804,0.124,48,"259",25,787,163,2.804
27,"=","PARAMORE","Ain't It Fun",747,28,157,23,3.227,0.209,41,"64",27,747,157,3.227
28,"+1","INGRID MICHAELSON","Girls Chase Boys",609,33,228,9,3.658,0.175,25,"295",28,609,228,3.658
29,"-1","MATT NATHANSON","Kinks Shirt",593,-1,6,-4,1.712,-0.005,59,"--",28,603,111,1.945
30,"=","IMAGINE DRAGONS","On Top Of The World",529,11,53,5,4.295,0.056,58,"76",29,529,83,4.359
31,"=","JASON DERULO","Talk Dirty f/2 Chainz",493,17,91,-2,1.851,0.136,33,"4",31,493,127,1.851
32,"+1","NONONO","Pumpin Blood",382,20,99,26,1.195,0.112,59,"232",32,382,99,1.195
33,"-1","KATY PERRY","Unconditionally",363,-16,-82,-16,3.318,-0.045,140,"135",6,3719,794,26.523
34,"=","CHVRCHES","The Mother We Share",327,6,102,-13,1.385,-0.031,15,"--",34,327,124,1.416
35,"+1","SHAKIRA F/RIHANNA","Can't Remember To Forget You",322,7,23,12,1.298,0.056,48,"30",35,322,159,1.443
36,"+1","DEMI LOVATO","Neon Lights",320,18,120,-4,1.347,0.052,19,"38",36,320,124,1.347
37,"+1","LEE DEWYZE","Fight",302,1,-14,9,0.432,-0.002,104,"--",36,324,58,0.458
38,"-3","MILEY CYRUS","Adore You",293,-27,-76,-30,1.405,-0.123,44,"32",33,387,93,1.813
39,"=","ZEDD","Stay The Night f/H. Williams",289,-4,-170,28,3.796,0.101,118,"130",22,1210,186,8.207
40,"=","NAUGHTY BOY","La La La f/Sam Smith",273,4,0,1,1.78,-0.026,27,"70",38,273,120,2.051
41,"=","CASH CASH","Take Me Home f/Bebe Rexha",256,5,28,1,0.894,0.043,24,"60",41,256,96,0.904
42,"=","CELESTE BUCKINGHAM","Run Run Run",253,5,23,2,0.426,-0.004,39,"--",42,253,58,0.43
43,"=","JETTA","Feels Like Coming Home",238,3,18,-5,1.553,-0.026,30,"--",43,238,54,1.66
44,"=","COLBIE CAILLAT","Hold On",222,-12,-178,29,1.063,-0.147,107,"--",13,2665,623,16.55
45,"+1","O.A.R.","Peace",220,4,68,-8,1.129,-0.052,12,"360",45,220,91,1.181
46,"-1","BIRDY","Skinny Love",218,-3,24,-5,0.643,-0.004,20,"227",45,225,107,0.667
47,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",184,30,138,24,1.396,0.151,6,"48",47,184,138,1.396
48,"+2","PHILLIP PHILLIPS","Raging Fire",170,57,170,57,1.647,0.504,2,"7",48,170,170,1.647
49,"-1","RYAN STAR","Impossible",143,-3,38,-8,0.323,-0.024,6,"--",47,146,50,0.363
50,"-1","JAMES DURBIN","Parachute",127,0,18,-2,0.15,-0.002,7,"--",48,130,24,0.156
