"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6028,"-32",-164,"-2",42.959,"-0.272",94,"2",1,6317,928,46.11
2,"=","JOHN LEGEND","All Of Me",6005,"+35",287,"+20",43.216,"+0.483",156,"3",2,6005,707,43.216
3,"=","KATY PERRY","Dark Horse",5282,"-53",-405,"-38",37.137,"-0.422",114,"13",2,5897,793,41.725
4,"=","BASTILLE","Pompeii",5131,"-54",-347,"-27",35.654,"-0.714",188,"30",2,5739,515,40.543
5,"=","LORDE","Team",4041,"-60",-365,"+49",26.728,"-0.631",153,"59",1,5689,561,40.128
6,"=","AMERICAN AUTHORS","Best Day Of My Life",3905,"-3",-8,"-12",26.393,"+0.040",230,"21",1,5660,590,37.639
7,"=","NEON TREES","Sleeping With A Friend",3739,"+4",171,"-7",22.469,"+0.103",103,"43",7,3739,540,22.469
8,"=","PHILLIP PHILLIPS","Raging Fire",3633,"+20",250,"-30",23.681,"+0.123",54,"70",8,3633,872,23.681
9,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3542,"+82",601,"+0",25.009,"+0.397",58,"10",9,3542,678,25.009
10,"+1","CHRISTINA PERRI","Human",3238,"+34",127,"+28",18.288,"+0.013",159,"26",10,3238,287,18.476
11,"-1","ONE DIRECTION","Story Of My Life",3223,"-32",-151,"+25",24.026,"-0.081",161,"80",1,5588,738,39.142
12,"=","PARAMORE","Ain't It Fun",3209,"+27",301,"-40",20.653,"+0.016",93,"11",12,3209,462,20.653
13,"=","ELLIE GOULDING","Burn",2957,"-30",-303,"+47",21.966,"-0.427",142,"110",7,4293,591,29.398
14,"=","FITZ & THE TANTRUMS","The Walker",2916,"-2",48,"-4",18.723,"+0.274",102,"93",12,2918,450,18.723
15,"=","ED SHEERAN","Sing",2637,"+69",635,"-63",19.945,"+0.663",21,"12",15,2637,986,19.945
16,"=","SARA BAREILLES","I Choose You",2185,"+30",176,"+22",13.009,"+0.102",86,"128",15,2185,331,13.009
17,"=","INGRID MICHAELSON","Girls Chase Boys",2178,"+40",283,"+11",13.203,"+0.124",77,"65",17,2178,291,13.203
18,"+1","RIXTON","Me And My Broken Heart",1676,"+71",478,"+25",10.68,"+0.700",31,"7",18,1676,587,10.68
19,"-1","AVICII","Hey Brother",1664,"+35",186,"+12",9.554,"+0.252",133,"32",18,1664,186,9.554
20,"=","IDINA MENZEL","Let It Go",1281,"+3",99,"-22",10.158,"+0.237",51,"8",20,1281,272,10.158
21,"+1","DEMI LOVATO","Neon Lights",1200,"+30",169,"+19",8.652,"+0.377",71,"61",21,1200,169,8.652
22,"+1","JASON DERULO","Talk Dirty f/2 Chainz",1183,"+17",88,"+0",5.634,"+0.101",85,"19/37",22,1183,202,5.634
23,"+1","NICO & VINZ","Am I Wrong",1153,"+22",268,"-10",6.029,"+0.206",44,"14",23,1153,278,6.029
24,"-3","ALOE BLACC","The Man",1144,"-90",-660,"-3",5.822,"-0.424",97,"22",14,2292,379,12.371
25,"=","IMAGINE DRAGONS","On Top Of The World",986,"+5",29,"+10",6.293,"+0.096",110,"64",25,986,187,7.554
26,"=","O.A.R.","Peace",969,"+4",102,"-16",4.397,"-0.077",64,"262",26,969,171,4.474
27,"+1","SAM SMITH","Stay With Me",919,"+50",309,"+18",5.424,"+0.218",23,"29",27,919,309,5.424
28,"-1","MARY LAMBERT","She Keeps Me Warm",821,"-63",-358,"-26",6.337,"-0.294",114,"--",19,1376,219,8.988
29,"+1","ONEREPUBLIC","Love Runs Out",810,"+80",405,"+30",5.016,"+0.383",11,"104",29,810,405,5.016
30,"-1","MATT NATHANSON","Kinks Shirt",741,"-15",-50,"-19",2.268,"-0.114",111,"--",28,818,111,2.946
31,"=","KATY PERRY","Birthday",675,"+43",341,"+7",4.817,"+0.436",14,"67",31,675,341,4.817
32,"=","COLDPLAY","Magic",573,"+2",61,"+2",2.565,"-0.001",51,"44",32,573,134,2.566
33,"=","NEW HOLLOW","She Ain't You",537,"+6",72,"-9",1.364,"+0.001",44,"--",33,537,104,1.364
34,"=","FRAY","Break Your Plans",464,"+11",109,"-20",2.471,"-0.047",15,"--",34,464,247,2.597
35,"+1","A GREAT BIG WORLD","Already Home",417,"+4",72,"-11",1.424,"+0.011",28,"--",35,417,132,1.428
36,"-1","CHVRCHES","The Mother We Share",404,"-19",-80,"-17",1.043,"-0.060",67,"--",32,509,124,1.876
37,"=","U2","Ordinary Love",373,"-12",-20,"-21",1.048,"-0.024",44,"--",37,403,86,1.33
38,"+1","MKTO","Classic",323,"+16",104,"+10",1.03,"+0.042",16,"15",38,323,104,1.03
39,"-1","CAGE THE ELEPHANT","Come A Little Closer",310,"-30",-321,"+25",2.134,"-0.224",100,"353",23,1010,167,4.11
40,"=","MAGIC!","Rude",298,"+8",72,"-1",1.77,"+0.149",18,"72",40,298,93,1.77
41,"+1","LORDE","Tennis Court",287,"+32",211,"+13",1.597,"+0.021",4,"--",41,287,211,1.597
42,"-1","PHANTOGRAM","Fall In Love",277,"-12",-16,"-18",0.698,"-0.027",37,"228",41,296,95,0.826
43,"+1","HAIM","Forever",236,"+3",33,"-9",1.274,"+0.034",17,"--",43,236,70,1.274
44,"-1","BIRDY","Skinny Love",225,"-24",-157,"-25",0.345,"-0.082",72,"272",36,420,116,1.076
45,"=","RYAN STAR","Impossible",200,"+0",-19,"-1",0.447,"-0.007",58,"--",41,231,50,0.54
46,"=","KODALINE","All I Want",195,"+5",24,"+7",0.415,"-0.016",29,"--",45,195,71,0.5
47,"=","DEMI LOVATO","Let It Go",168,"-1",2,"-8",0.78,"+0.002",24,"139",47,171,61,0.78
48,"=","ZZ WARD","Last Love Song",157,"+3",13,"+9",0.252,"+0.012",12,"--",48,157,45,0.252
49,"=","ANDY GRAMMER","Back Home",155,"+2",61,"-11",0.678,"-0.011",2,"--",49,155,72,0.689
50,"--","AUSTIN MAHONE","Mmm Yeah f/Pitbull",148,"--",6,"--",0.707,"--",1,"27",50,148,6,0.707
