"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5655,10,-44,-189,39.611,0.038,114,"9",1,5707,763,40.449
2,"+1","JUSTIN TIMBERLAKE","Mirrors",4798,29,324,-106,34.724,0.467,72,"10",2,4798,845,34.724
3,"-1","RIHANNA","Stay f/Mikky Ekko",4777,-25,15,-196,33.001,-0.195,129,"31",2,4832,600,33.474
4,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",4524,-1,99,-149,31.069,-0.007,131,"35",4,4525,336,31.076
5,"=","EMELI SANDE","Next To Me",4481,-9,-4,-94,29.658,0.127,162,"38",3,4516,433,29.708
6,"=","FUN.","Carry On",3527,-39,-272,-159,23.452,-0.564,181,"105",4,4654,570,31.193
7,"=","BRUNO MARS","When I Was Your M...",3350,-60,-347,-153,22.533,-0.34,147,"32",1,5252,755,37.832
8,"=","MAROON 5","Daylight",2951,-55,-250,-196,21.715,-0.632,212,"91",1,5446,538,38.886
9,"=","KELLY CLARKSON","People Like Us",2909,27,262,-26,17.847,0.122,67,"70",9,2909,494,17.847
10,"=","ED SHEERAN","Lego House",2698,-6,32,-34,17.752,0.216,139,"39",10,2707,262,17.752
11,"=","MAROON 5","Love Somebody",2643,77,565,-4,19.394,0.435,41,"17",11,2643,640,19.394
12,"=","IMAGINE DRAGONS","Radioactive",2587,49,294,-8,14.048,0.346,114,"3",11,2587,371,14.048
13,"=","FLORIDA-GEORGIA L...","Cruise",2290,26,245,-135,14.225,0.252,77,"5/21",13,2290,394,14.225
14,"=","TAYLOR SWIFT","22",2118,-114,-594,-109,12.269,-0.638,95,"28",9,2785,459,17.678
15,"=","DEMI LOVATO","Heart Attack",2111,-27,-190,-84,11.319,-0.274,98,"33",12,2301,317,12.573
16,"+1","ANNA KENDRICK","Cups (Pitch Perfe...",1889,54,360,-26,12.136,0.547,43,"20",16,1889,400,12.136
17,"-1","ICONA POP","I Love It f/Charl...",1873,36,151,-15,11.558,0.184,70,"19",16,1873,353,11.558
18,"=","BRUNO MARS","Treasure",1802,33,354,-46,12.718,-0.002,30,"16",18,1802,506,12.72
19,"=","SARA BAREILLES","Brave",1767,36,224,-11,11.014,0.265,48,"127",17,1767,322,11.014
20,"=","GOO GOO DOLLS","Rebel Beat",1602,2,-11,-5,7.367,-0.038,142,"110",16,1613,213,7.966
21,"=","WALK OFF THE EART...","Red Hands",1542,-3,102,-41,7.124,0.038,91,"281",19,1545,169,7.138
22,"=","FALL OUT BOY","My Songs Know Wha...",1454,19,34,11,7.774,0.102,104,"7",20,1454,235,7.9
23,"=","AVRIL LAVIGNE","Here's To Never G...",1253,-13,54,-60,6.03,-0.211,62,"8",22,1266,272,6.285
24,"=","MATCHBOX TWENTY","Our Song",1136,0,40,-10,6.338,-0.02,64,"--",24,1140,233,6.358
25,"=","SELENA GOMEZ","Come & Get It",1049,31,173,6,6.422,0.155,55,"6",25,1049,189,6.422
26,"=","PLAIN WHITE T'S","Should've Gone To...",915,0,24,-9,5.488,-0.034,59,"--",26,915,192,5.956
27,"=","DAFT PUNK","Get Lucky",903,37,270,19,5.125,0.343,35,"2",27,903,270,5.125
28,"=","PITBULL","Feel This Moment ...",831,-18,-188,3,7.351,0.04,104,"48",18,1382,312,8.531
29,"=","TRAIN","Bruises f/Ashley ...",718,19,172,-26,4.312,0.154,21,"--",29,718,203,4.312
30,"=","MICHAEL BUBLE","It's A Beautiful ...",694,2,34,-9,4.273,-0.072,90,"375",29,694,124,4.387
31,"=","MARIAH CAREY","#Beautiful f/Migu...",571,18,105,-18,2.941,0.043,40,"18",31,571,400,3.753
32,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",511,3,75,-12,3.936,0.035,34,"4",32,511,107,3.936
33,"=","OLLY MURS","Troublemaker f/Fl...",442,-34,-423,11,2.766,-0.301,135,"119",13,2025,326,10.97
34,"=","ROBIN THICKE","Blurred Lines f/P...",418,53,231,39,4.157,0.432,6,"1",34,418,231,4.157
35,"+1","ONEREPUBLIC","Counting Stars",361,17,143,-4,1.885,0.099,9,"151",35,361,162,1.885
36,"+1","OF MONSTERS AND M...","Mountain Sound",359,20,66,19,2.072,-0.016,27,"275",35,359,84,2.088
37,"-2","PASSION PIT","Carried Away",335,-22,-100,-12,0.692,-0.059,71,"--",33,460,88,1.461
38,"+1","PARAMORE","Still Into You",322,14,32,4,1.133,0.046,41,"205",36,322,39,1.155
