"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6301,-16,43,-27,46.11,0.093,82,"1",1,6317,928,46.11
2,"=","KATY PERRY","Dark Horse",5862,-11,51,-23,41.37,-0.098,102,"9",2,5897,793,41.725
3,"=","BASTILLE","Pompeii",5584,11,-15,36,40.185,-0.194,176,"17",2,5739,515,40.543
4,"=","JOHN LEGEND","All Of Me",5559,56,337,0,38.732,0.418,144,"2",4,5559,707,38.732
5,"=","LORDE","Team",4985,-90,-254,-76,33.873,-0.925,141,"34",1,5689,561,40.128
6,"=","AMERICAN AUTHORS","Best Day Of My Life",3968,6,-135,29,27.722,-0.275,218,"20",1,5660,590,37.639
7,"=","ONE DIRECTION","Story Of My Life",3662,-66,-450,16,26.048,-0.315,149,"64",1,5588,738,39.142
8,"=","ELLIE GOULDING","Burn",3603,-67,-254,-50,27.312,-0.209,130,"93",7,4293,591,29.398
9,"=","NEON TREES","Sleeping With A Friend",3567,17,191,0,20.999,0.016,91,"44",9,3567,540,20.999
10,"=","ONEREPUBLIC","Counting Stars",3316,-17,-159,23,24.731,-0.01,315,"37",1,6255,573,43.972
11,"=","PHILLIP PHILLIPS","Raging Fire",3205,33,232,-1,20.683,0.099,42,"133",11,3205,872,20.683
12,"=","CHRISTINA PERRI","Human",3086,24,134,19,18.063,0.15,147,"13",11,3086,287,18.063
13,"=","FITZ & THE TANTRUMS","The Walker",2829,17,97,20,16.932,0.117,90,"86",12,2829,450,16.932
14,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2663,63,472,-34,19.143,0.686,46,"10",14,2663,678,19.143
15,"=","PARAMORE","Ain't It Fun",2609,38,436,-26,16.082,0.402,81,"16",15,2609,462,16.082
16,"=","ALOE BLACC","The Man",2184,-26,-108,-31,11.33,-0.279,85,"15",14,2292,379,12.371
17,"=","SARA BAREILLES","I Choose You",1957,18,79,12,11.336,0.175,74,"134",17,1957,331,11.336
18,"=","INGRID MICHAELSON","Girls Chase Boys",1727,33,225,8,10.291,0.218,65,"32",18,1727,291,10.291
19,"=","PITBULL","Timber f/Ke$ha",1619,-32,-173,-28,10.318,-0.041,158,"38",11,3262,550,22.056
20,"=","AVICII","Hey Brother",1405,-7,99,-35,7.535,0.047,121,"22",20,1412,154,7.535
21,"=","MARY LAMBERT","She Keeps Me Warm",1344,-3,-14,11,8.176,0.025,102,"--",19,1376,219,8.988
22,"=","ED SHEERAN","Sing",1284,116,982,-4,10.177,0.526,9,"6",22,1284,986,10.177
23,"=","IDINA MENZEL","Let It Go",1131,12,125,0,7.352,0.126,39,"4/73",22,1131,272,7.352
