"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",6536,-46,-158,-37,44.585,-0.076,86,"4",1,6727,1225,45.876
2,"=","HOZIER","Take Me To Church",6129,34,192,0,40.434,0.268,135,"5",2,6129,661,40.434
3,"+1","ED SHEERAN","Thinking Out Loud",5781,76,680,-42,38.996,0.191,84,"2",3,5781,884,38.996
4,"-1","SAM SMITH","I'm Not The Only One",5706,-40,-31,-7,36.183,-0.529,129,"15",2,5796,709,37.971
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4828,185,1122,25,33.416,1.059,71,"1",5,4828,1122,33.416
6,"=","MAROON 5","Animals",4165,-116,-971,15,26.16,-0.67,126,"28",1,6423,1071,42.761
7,"+1","MEGHAN TRAINOR","Lips Are Movin",4115,109,592,32,26.115,0.716,83,"7",7,4115,592,26.115
8,"-1","VANCE JOY","Riptide",4067,14,181,-26,25.401,0.159,148,"27",7,4067,388,25.401
9,"=","ELLA HENDERSON","Ghost",3585,29,286,-8,22.689,0.239,142,"11",9,3585,328,22.689
10,"=","TOVE LO","Habits (Stay High)",3043,-178,-1151,-13,20.707,-0.715,161,"98",2,5683,639,39.204
11,"+1","ONEREPUBLIC","I Lived",3028,37,122,10,18.108,0.132,129,"21",11,3028,363,18.108
12,"-1","COLBIE CAILLAT","Try",3023,-93,-568,-41,20.508,-0.5,186,"81",6,4044,410,25.63
13,"=","MR PROBZ","Waves",2951,-17,-47,10,17.186,-0.098,104,"63",12,3055,408,19.171
14,"=","NICK JONAS","Jealous",2881,48,369,25,19.688,0.271,108,"20",14,2881,369,19.688
15,"=","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",2501,70,299,41,14.92,0.364,46,"44",15,2501,498,14.92
16,"=","FALL OUT BOY","Centuries",2404,45,187,35,15.512,0.183,118,"6",16,2404,308,15.512
17,"=","IMAGINE DRAGONS","I Bet My Life",2254,10,135,-17,13.672,0.065,84,"41",17,2254,304,13.672
18,"+1","KELLY CLARKSON","Heartbeat Song",2240,107,913,-155,14.178,0.744,12,"67",18,2240,1895,14.178
19,"-1","MILKY CHANCE","Stolen Dance",2081,-130,-760,-58,12.166,-0.247,145,"52",11,3124,317,18.687
20,"=","SELENA GOMEZ","The Heart Wants What It Wants",1665,32,180,12,8.287,0.142,55,"23",20,1665,394,8.287
21,"=","MAROON 5","Sugar",1638,154,914,54,10.664,0.815,16,"3",21,1638,914,10.664
22,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",1491,21,186,0,7.682,0.017,78,"32",22,1491,306,7.727
23,"=","SHEPPARD","Geronimo",1470,23,103,1,6.546,0.025,68,"73",22,1470,211,6.634
24,"=","INGRID MICHAELSON","Afterlife",1237,-105,-497,-52,5.923,-0.275,111,"871",19,1888,258,8.954
25,"=","BIG DATA","Dangerous f/Joywave",1072,23,115,16,5.668,0.209,124,"180",24,1072,135,5.668
26,"=","TAYLOR SWIFT","Style",1054,100,582,26,8.133,0.507,13,"14",26,1054,582,8.133
27,"=","GEORGE EZRA","Budapest",833,18,126,7,3.171,0.037,76,"69",27,833,126,3.171
28,"=","LADY ANTEBELLUM","Bartender",721,1,94,-6,3.422,0.056,90,"201",28,721,100,3.422
29,"=","CALVIN HARRIS","Blame f/John Newman",664,-41,-316,7,4.557,-0.053,111,"93",23,1281,183,7.783
30,"=","ELLIE GOULDING","Love Me Like You Do",630,49,319,13,4.096,0.248,12,"10",30,630,356,4.096
31,"=","MAT KEARNEY","Heartbeat",506,3,56,-6,0.994,-0.008,57,"1097",31,506,137,1.002
32,"+2","ALESSO","Heroes",499,22,95,9,1.773,0.131,33,"33",32,499,154,1.773
33,"=","ONE DIRECTION","Night Changes",492,12,94,-7,2.456,-0.029,41,"31",33,492,122,2.485
34,"-2","CHRISTINA PERRI","The Words",492,3,41,-10,1.114,-0.006,57,"--",30,492,74,1.12
35,"=","WALK THE MOON","Shut Up And Dance",458,18,95,9,2.817,0.17,26,"64",35,458,123,2.817
36,"=","U2","Every Breaking Wave",374,-3,8,2,1.854,-0.064,81,"--",34,396,125,2.038
37,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",367,14,100,-4,1.48,0.032,18,"39",37,367,156,1.481
