"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LUMINEERS","Ho Hey",5280,47,220,26,39.315,0.534,153,"5",1,5280,586,39.315
2,"=","BRUNO MARS","Locked Out Of Hea...",4911,25,139,25,36.206,0.248,109,"6",2,4911,735,36.206
3,"=","PINK","Try",4757,-4,133,-55,37.039,-0.262,91,"16",3,4777,602,37.376
4,"=","PHILLIP PHILLIPS","Home",4330,-8,-109,31,30.6,-0.066,227,"9",1,4729,490,34.312
5,"=","MAROON 5","One More Night",3578,-80,-464,-36,30.188,-0.379,185,"35",1,5047,752,39.595
6,"=","ED SHEERAN","The A Team",3511,-30,-86,-26,26.032,-0.465,293,"34",6,3601,596,29.115
7,"=","FUN.","Some Nights",3419,-36,-146,-9,27.719,-0.201,217,"31",1,4967,497,37.711
8,"=","OF MONSTERS AND M...","Little Talks",3252,55,180,55,22.237,0.598,196,"27",8,3252,395,22.237
9,"=","TAYLOR SWIFT","I Knew You Were T...",3213,89,509,67,24.738,0.701,59,"2",9,3213,617,24.738
10,"=","KELLY CLARKSON","Catch My Breath",3100,45,225,18,23.188,0.516,96,"18",10,3100,561,23.188
11,"=","IMAGINE DRAGONS","It's Time",3006,16,50,13,19.689,0.054,214,"19",9,3007,291,20.194
12,"=","MUMFORD & SONS","I Will Wait",2857,7,59,-26,20.544,0.084,127,"37",11,2857,272,20.544
13,"=","MAROON 5","Daylight",2394,58,436,14,18.81,0.414,65,"13",13,2394,436,18.81
14,"=","ONEREPUBLIC","Feel Again",2191,-104,-423,-77,15.465,-0.274,148,"52",7,2843,508,19.177
15,"=","RIHANNA","Diamonds",1966,-40,-26,-70,11.988,-0.537,113,"26",15,2046,327,13.639
16,"=","HUNTER HAYES","Wanted",1877,15,80,17,11.206,-0.037,85,"32",16,1877,264,12.344
17,"=","MATCHBOX TWENTY","Overjoyed",1544,-1,37,-10,9.66,-0.025,85,"300",17,1558,241,9.876
18,"=","TRAIN","Mermaid",1521,37,238,21,9.467,0.23,48,"274",18,1521,307,9.467
19,"=","MUSE","Madness",1491,14,112,0,6.925,0.11,83,"77",18,1491,245,7.262
20,"=","ALICIA KEYS","Girl On Fire",1311,44,413,1,8.254,0.243,51,"22/85",20,1311,413,8.254
21,"=","NE-YO","Let Me Love You",1214,-10,-5,-21,6.831,-0.243,76,"87",20,1242,211,7.385
22,"=","NEON TREES","Lessons In Love (...",990,-6,56,-8,4.123,-0.146,81,"--",22,996,151,4.272
23,"=","LIFEHOUSE F/N. BE...","Between The Raind...",954,1,43,0,3.181,0.061,118,"63",23,960,196,3.181
24,"=","JASON MRAZ","93 Million Miles",823,-1,29,0,3.777,-0.099,95,"--",24,824,99,3.989
25,"+2","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",802,116,802,116,6.64,0.723,5,"3",25,802,802,6.64
26,"-1","KE$HA","Die Young",701,-9,-121,16,4.735,0.038,110,"36",14,2169,410,13.863
27,"-1","GAVIN DEGRAW","Soldier",686,-19,-78,-25,2.643,-0.066,114,"371",26,786,113,3.264
28,"=","FUN.","Carry On",661,39,265,4,5.368,0.4,34,"80",28,661,265,5.368
29,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",622,25,128,-10,3.403,0.093,38,"7",28,622,151,3.403
30,"=","GRACE POTTER & TH...","Stars",589,-2,3,0,2.923,-0.023,115,"347",27,596,75,2.997
31,"=","VICCI MARTINEZ","Come Along f/CeeL...",580,12,54,9,2.161,0.143,104,"--",28,580,96,2.201
32,"=","PASSION PIT","Take A Walk",564,2,80,-7,1.984,-0.014,68,"148",30,564,87,1.998
33,"=","BON JOVI","Because We Can",492,44,63,-6,3.11,0.38,12,"--",30,534,534,4.658
34,"=","C. AGUILERA & B. ...","Just A Fool",438,-3,31,-16,2.297,-0.08,45,"--",32,446,104,2.579
35,"=","JUSTIN BIEBER","Beauty And A Beat...",403,1,-8,-7,1.925,0.052,46,"11",34,412,95,1.925
36,"=","ADELE","Skyfall",380,-1,-69,41,2.975,-0.056,106,"47",14,2103,849,16.021
37,"=","CHRIS BROWN","Don't Wake Me Up",349,-18,-74,-19,1.496,-0.099,122,"145",30,579,91,3.847
38,"+1","EMELI SANDE","Next To Me",342,26,130,9,2.333,0.023,15,"--",38,342,130,2.333
