"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PARAMORE","Ain't It Fun",5856,"-6",-170,"+34",37.986,"+0.024",146,"33",1,6082,656,39.024
2,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",5538,"-72",-300,"-63",36.857,"-0.453",111,"40",1,5967,816,40.013
3,"=","JOHN LEGEND","All Of Me",5209,"-27",-205,"+7",36.807,"-0.290",209,"17",1,6473,707,44.045
4,"=","NICO & VINZ","Am I Wrong",5182,"+92",680,"+2",33.385,"+0.289",97,"5",4,5182,913,33.385
5,"=","ED SHEERAN","Sing",4882,"+40",111,"+30",30.515,"+0.309",74,"13",4,4882,986,30.515
6,"=","RIXTON","Me And My Broken Heart",4609,"+12",231,"-24",28.856,"-0.050",84,"41",6,4609,593,28.943
7,"=","SAM SMITH","Stay With Me",4001,"+92",498,"+42",25.948,"+0.414",76,"3",7,4001,659,25.948
8,"=","MAGIC!","Rude",3947,"+99",726,"-28",27.914,"+0.495",71,"2",8,3947,789,27.914
9,"=","BASTILLE","Pompeii",3656,"-37",-347,"+6",25.309,"-0.225",241,"55",2,5739,515,40.543
10,"+1","INGRID MICHAELSON","Girls Chase Boys",3625,"+27",192,"-3",22.418,"+0.181",130,"47",10,3625,326,22.418
11,"-1","PHARRELL WILLIAMS","Happy",3578,"-102",-724,"+5",23.933,"-0.455",147,"18",1,6317,928,46.11
12,"=","ONEREPUBLIC","Love Runs Out",3558,"+24",220,"-34",22.341,"+0.140",64,"16",12,3558,577,22.341
13,"=","KATY PERRY","Birthday",3278,"-13",12,"-30",20.864,"+0.053",67,"46",13,3291,568,21.033
14,"=","PHILLIP PHILLIPS","Raging Fire",2867,"-152",-915,"-70",16.572,"-0.615",107,"197",7,4089,872,24.767
15,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2386,"+50",470,"-43",17.834,"+0.446",41,"4",15,2386,594,17.834
16,"=","SARA BAREILLES","I Choose You",1802,"-85",-620,"-12",12.351,"-0.546",139,"101",13,2731,331,16.875
17,"=","O.A.R.","Peace",1770,"+30",270,"+4",7.72,"+0.221",117,"175",17,1770,270,7.72
18,"=","LORDE","Tennis Court",1619,"+24",133,"+6",6.992,"+0.130",57,"87",18,1619,245,6.992
19,"+4","MAROON 5","Maps",1525,"+300",1525,"+300",12.982,"+2.122",5,"7",19,1525,1525,12.982
20,"-1","FRAY","Break Your Plans",1436,"+11",63,"-7",6.101,"+0.133",68,"--",19,1436,247,6.101
21,"=","COLDPLAY","A Sky Full Of Stars",1377,"+62",286,"+21",6.992,"+0.393",31,"57",21,1377,427,6.992
