"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","Daylight",4945,"+55",377,"-11",37.218,"+0.555",114,"16",1,4945,538,37.218
2,"=","TAYLOR SWIFT","I Knew You Were T...",4817,"-10",-68,"+10",36.183,"+0.049",108,"12",1,4928,642,37.065
3,"=","LUMINEERS","Ho Hey",4512,"-22",-246,"+14",36.256,"-0.375",202,"22",1,5471,586,41.173
4,"=","PINK","Try",4257,"-49",-377,"+3",33.326,"-0.357",140,"43",1,5267,602,40.167
5,"=","KELLY CLARKSON","Catch My Breath",4179,"-13",-5,"-18",32.528,"+0.283",145,"36",4,4202,561,32.528
6,"=","MUMFORD & SONS","I Will Wait",4061,"+38",177,"-5",29.634,"+0.463",176,"18",6,4061,325,29.634
7,"=","BRUNO MARS","Locked Out Of Hea...",3482,"-40",-193,"-33",29.439,"-0.605",158,"15",2,5010,735,37.73
8,"=","OF MONSTERS AND M...","Little Talks",3354,"-61",-251,"-42",25.326,"-0.364",245,"20",6,3773,395,27.364
9,"=","IMAGINE DRAGONS","It's Time",3016,"-29",-228,"+1",22.225,"-0.059",263,"34",8,3363,291,23.514
10,"+1","FUN.","Carry On",2947,"+30",122,"-7",21.664,"+0.162",83,"19",10,2947,570,21.664
11,"-1","ALICIA KEYS","Girl On Fire",2928,"-13",76,"-21",20.872,"-0.251",100,"35",10,2941,413,21.383
12,"=","BRUNO MARS","When I Was Your M...",2557,"+62",389,"+21",19.85,"+0.451",49,"1",12,2557,466,19.85
13,"+1","TRAIN","Mermaid",2287,"+36",99,"+39",13.531,"+0.157",97,"147",13,2287,307,13.531
14,"+1","MUSE","Madness",2217,"+12",-3,"+5",11.475,"-0.039",132,"44",13,2224,245,11.576
15,"-2","HUNTER HAYES","Wanted",2216,"-43",-104,"-57",13.432,"-0.197",134,"45",12,2330,264,14.776
16,"=","THE SCRIPT","Hall Of Fame f/wi...",2035,"+26",202,"-7",12.836,"+0.199",196,"39",13,2078,376,12.836
17,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1790,"+29",141,"+35",9.622,"+0.092",54,"6",17,1790,1009,9.622
18,"=","SWEDISH HOUSE MAF...","Don't You Worry C...",1747,"+41",197,"+40",11.059,"+0.292",87,"27",18,1747,270,11.059
19,"=","EMELI SANDE","Next To Me",1607,"+34",197,"-1",10.053,"+0.331",64,"60",19,1607,251,10.053
20,"=","BON JOVI","Because We Can",1247,"-7",51,"-32",5.403,"+0.003",61,"368",20,1261,534,5.604
21,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",1231,"+45",306,"+6",6.616,"+0.310",33,"106",21,1231,336,6.616
22,"=","VICCI MARTINEZ","Come Along f/CeeL...",1057,"+14",29,"+6",4.647,"+0.025",153,"247",21,1057,124,5.706
23,"=","PINK","Just Give Me A Re...",991,"+78",523,"+20",8.824,"+0.753",16,"5",23,991,523,8.824
24,"+1","ED SHEERAN","Lego House",779,"+18",187,"-5",4.399,"+0.298",41,"255",24,779,192,4.399
25,"-1","GOO GOO DOLLS","Rebel Beat",767,"+5",95,"-10",3.328,"+0.035",44,"--",24,767,152,3.328
26,"=","WILL.I.AM F/BRITN...","Scream And Shout",706,"+25",158,"+9",3.733,"+0.233",57,"11",26,706,158,3.733
27,"=","CALVIN HARRIS","Sweet Nothing f/F...",691,"+13",134,"-11",3.206,"+0.136",71,"31",26,691,161,3.206
28,"+1","RIHANNA","Stay f/Mikky Ekko",663,"+31",206,"+8",3.603,"+0.069",31,"3",28,663,218,3.603
29,"-1","ONEREPUBLIC","If I Lose Myself",661,"+3",55,"-6",3.291,"+0.028",36,"263",27,661,242,3.291
30,"+1","KE$HA","C'mon",591,"+1",50,"-6",3.071,"+0.023",51,"49",30,591,138,3.142
31,"-1","MATCHBOX TWENTY","Overjoyed",559,"-51",-549,"+33",3.353,"-0.402",134,"--",16,1772,241,10.658
32,"=","PASSION PIT","Take A Walk",546,"-30",-217,"-5",2.368,"-0.268",117,"163",25,822,101,3.677
33,"+1","OLLY MURS","Troublemaker f/Fl...",527,"+24",153,"+3",1.65,"+0.028",37,"23",33,527,153,1.65
34,"-1","NEON TREES","Lessons In Love (...",509,"-31",-459,"+52",2.221,"-0.080",130,"--",18,1289,151,5.259
35,"=","YOUNGBLOOD HAWKE","We Come Running",437,"+10",87,"-1",0.951,"+0.014",28,"--",35,437,107,0.951
36,"=","TEGAN AND SARA","Closer",320,"+5",18,"+3",1.049,"+0.021",30,"264",36,320,113,1.049
37,"+1","JUSTIN BIEBER","Beauty And A Beat...",294,"-6",-72,"+17",1.197,"+0.005",95,"61",28,531,95,2.44
38,"-1","ADELE","Skyfall",290,"-11",-28,"-13",2.317,"-0.074",155,"51",14,2103,849,16.021
39,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",256,"+3",55,"-7",1.186,"+0.037",23,"2",39,256,82,1.186
40,"=","ALABAMA SHAKES","Hold On",240,"+5",72,"-7",0.583,"+0.016",16,"135",40,240,91,0.583
41,"+3","MATT HIRES","Restless Heart",204,"+11",63,"+0",0.337,"+0.019",10,"--",41,204,74,0.337
42,"=","TRISTAN PRETTYMAN","The Rebound",203,"+4",54,"-2",0.494,"+0.031",18,"--",42,203,57,0.494
43,"=","CARO EMERALD","Back It Up",195,"-1",3,"-2",0.703,"+0.004",75,"--",41,197,35,0.759
44,"+2","IMAGINE DRAGONS","Radioactive",188,"+11",52,"+2",0.561,"+0.025",16,"9",44,188,63,0.561
45,"-4","C. AGUILERA & B. ...","Just A Fool",178,"-23",-212,"+12",1.449,"-0.191",94,"127",28,519,104,3.219
46,"-1","THE DUNWELLS","I Could Be A King",173,"-8",5,"-19",0.21,"-0.004",24,"--",43,181,64,0.214
47,"=","NEW KIDS ON THE B...","Remix (I Like The...",158,"+8",46,"+7",0.324,"+0.028",6,"--",47,158,46,0.324
48,"=","FALL OUT BOY","My Songs Know Wha...",149,"+5",49,"-4",0.63,"+0.012",6,"21",48,149,53,0.63
49,"=","PITBULL","Feel This Moment ...",139,"-1",36,"-9",0.563,"-0.004",6,"7",48,140,50,0.567
50,"--","ONE DIRECTION","Kiss You",112,"--",30,"--",0.358,"--",5,"66",48,112,45,0.373
