"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Wildest Dreams",7092,"+30",243,"-22",42.454,"+0.249",66,"10",1,7092,1313,42.454
2,"+1","ELLE KING","Ex's and Oh's",6576,"+40",434,"-13",38.185,"+0.430",146,"5",2,6576,645,38.185
3,"-1","X AMBASSADORS","Renegades",6532,"-49",-219,"-74",37.81,"-0.388",136,"25",1,6751,707,39.317
4,"=","R. CITY","Locked Away f/Adam Levine",6253,"-63",-296,"-64",35.708,"-0.528",96,"17",3,6549,885,38.575
5,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",5458,"+54",446,"-21",29.403,"+0.246",128,"6",5,5458,728,29.403
6,"=","ED SHEERAN","Photograph",4877,"-38",-434,"+21",30.866,"+0.035",172,"49",1,6934,859,41.031
7,"=","SHAWN MENDES","Stitches",4661,"+98",679,"+3",25.622,"+0.689",74,"8",7,4661,799,25.622
8,"=","THE WEEKND","Can't Feel My Face",4278,"-133",-1003,"+12",22.357,"-0.554",135,"20",1,6567,921,36.171
9,"=","WALK THE MOON","Shut Up And Dance",3622,"-36",-217,"+0",22.843,"-0.183",305,"68",1,7333,638,46.781
10,"=","RACHEL PLATTEN","Fight Song",3508,"-74",-443,"-43",23.114,"-0.185",241,"42",1,7240,568,44.23
11,"=","JUSTIN BIEBER","What Do You Mean?",3378,"+41",430,"-69",18.152,"+0.158",54,"7",11,3378,644,18.152
12,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",3175,"+5",49,"-4",15.202,"-0.019",93,"124",11,3185,463,15.635
13,"+2","ADELE","Hello",3142,"+535",3141,"+534",25.771,"+3.508",7,"1",13,3142,3141,25.771
14,"-1","HOZIER","Someone New",2761,"+27",170,"+11",13.517,"+0.137",162,"138",13,2761,193,13.517
15,"-1","RACHEL PLATTEN","Stand By You",2636,"+14",78,"+6",13.041,"-0.099",46,"78",14,2636,625,13.407
16,"=","MAROON 5","Feelings",2329,"-68",-162,"-77",9.237,"-0.465",49,"210",15,2491,805,10.277
17,"=","JAMIE LAWSON","Wasn't Expecting That",2202,"-28",-57,"-42",9.327,"-0.164",67,"305",16,2264,494,9.964
18,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",1922,"+61",353,"-5",7.961,"+0.262",31,"46",18,1922,537,7.961
19,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1778,"-51",-195,"-54",9.394,"-0.251",131,"28",17,2009,211,10.401
20,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",1752,"+22",268,"-36",6.09,"+0.173",44,"107",20,1752,356,6.09
21,"=","ELLIE GOULDING","On My Mind",1734,"+42",368,"-39",7.817,"+0.048",33,"14",21,1734,526,7.817
22,"=","ONE DIRECTION","Drag Me Down",1684,"+22",155,"-7",8.25,"+0.026",80,"33",21,1684,312,8.25
23,"=","U2","Song for Someone",1533,"-40",-69,"-56",6.629,"-0.327",110,"--",19,1652,231,7.702
24,"+2","JESS GLYNNE","Hold My Hand",1093,"+19",82,"-1",5.989,"+0.130",73,"67",24,1093,210,5.989
25,"=","ROB THOMAS","Hold On Forever",1090,"+11",53,"-6",4.373,"+0.088",46,"582",25,1090,229,4.373
26,"-2","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",1066,"-67",-585,"+35",7.486,"+0.041",137,"57",12,3189,375,18.882
27,"=","ECHOSMITH","Let's Love",1001,"-9",-36,"-9",3.57,"-0.056",82,"--",25,1043,140,4.063
28,"=","JAMES BAY","Let It Go",945,"+9",174,"-30",2.793,"+0.072",33,"132",28,945,249,2.793
