"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Bad Blood",6872,"+14",60,"+58",41.52,"+0.239",69,"15/35",1,6883,1625,41.771
2,"=","RACHEL PLATTEN","Fight Song",6661,"+109",430,"+115",39.272,"+0.388",143,"5",2,6661,568,39.272
3,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6272,"-10",-85,"+32",36.957,"-0.188",96,"25",2,6398,826,38.171
4,"=","WALK THE MOON","Shut Up And Dance",6169,"-53",-220,"-22",35.905,"-0.257",207,"14",1,7333,638,46.781
5,"=","JASON DERULO","Want To Want Me",5629,"-108",-410,"-77",30.29,"-0.555",131,"38",3,6272,792,36.82
6,"=","ANDY GRAMMER","Honey, I'm Good",5497,"-46",-296,"+25",32.287,"+0.027",180,"9",1,6997,620,41.716
7,"=","ED SHEERAN","Photograph",4700,"+79",498,"-26",28.381,"+0.612",74,"17",7,4700,859,28.381
8,"=","MAROON 5","This Summer's Gonna Hurt...",3379,"-160",-529,"-110",15.882,"-0.655",70,"115",7,4031,1278,20.86
9,"=","FALL OUT BOY","Uma Thurman",3343,"+66",430,"+22",17.881,"+0.573",96,"19",9,3343,483,17.881
10,"+1","THE WEEKND","Can't Feel My Face",3336,"+106",818,"+30",20.864,"+0.464",37,"3",10,3336,921,20.864
11,"-1","MAROON 5","Sugar",3212,"-29",-309,"-1",20.466,"-0.326",197,"58",1,7336,1034,47.398
12,"+1","OMI","Cheerleader",3154,"+90",641,"+49",18.54,"+0.623",52,"1/48",12,3154,641,18.54
13,"-1","TOVE LO","Talking Body",3012,"-65",-472,"+27",16.416,"-0.579",183,"60",8,3879,460,21.904
14,"=","KELLY CLARKSON","Invincible",2816,"+31",146,"+0",12.609,"+0.146",65,"289",12,2816,488,12.609
15,"+1","SAM HUNT","Take Your Time",2312,"+16",147,"-45",10.989,"+0.038",124,"24",15,2312,330,10.989
16,"-1","ROB THOMAS","Trust You",2303,"-1",76,"-47",9.807,"-0.064",54,"580",15,2304,465,9.878
17,"=","JAMES BAY","Hold Back The River",1906,"-119",-361,"-99",9.916,"-0.581",130,"138",13,2331,262,11.564
18,"=","ADAM LAMBERT","Ghost Town",1852,"-1",59,"-2",8.962,"+0.003",89,"94",18,1853,305,9.142
19,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",1839,"+66",331,"+41",10.803,"+0.409",80,"157",19,1839,366,10.803
20,"=","IMAGINE DRAGONS","Shots",1610,"+18",162,"-23",6.904,"+0.220",45,"238",20,1610,377,6.904
21,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",1573,"+9",84,"+9",5.098,"-0.121",110,"106",19,1573,173,5.737
22,"=","LITTLE BIG TOWN","Girl Crush",1355,"-19",13,"-39",6.459,"-0.025",78,"21",21,1374,180,6.517
