"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Try",5183,"+11",50,"+15",39.496,"+0.290",120,"24",1,5183,602,39.496
2,"=","LUMINEERS","Ho Hey",5117,"-34",-148,"-12",38.92,"-0.466",182,"7",1,5471,586,41.173
3,"=","TAYLOR SWIFT","I Knew You Were T...",4817,"-8",114,"-57",37.004,"-0.061",88,"9",3,4830,642,37.065
4,"=","BRUNO MARS","Locked Out Of Hea...",4182,"-47",-470,"+35",33.989,"-0.254",138,"10",2,5010,735,37.73
5,"=","KELLY CLARKSON","Catch My Breath",4059,"+18",105,"-9",30.143,"+0.315",125,"32",5,4059,561,30.143
6,"=","OF MONSTERS AND M...","Little Talks",3768,"+14",69,"+18",27.171,"-0.086",225,"23",6,3768,395,27.321
7,"=","MAROON 5","Daylight",3680,"+61",406,"+47",29.178,"+0.379",94,"11",7,3680,436,29.178
8,"=","MUMFORD & SONS","I Will Wait",3388,"+6",185,"-16",25.122,"+0.152",156,"13",8,3388,272,25.122
9,"=","IMAGINE DRAGONS","It's Time",3332,"+4",3,"-7",22.383,"-0.111",243,"35",8,3338,291,22.883
10,"=","PHILLIP PHILLIPS","Home",3177,"-65",-516,"-4",22.722,"-0.535",256,"28",1,4729,490,34.312
11,"=","ALICIA KEYS","Girl On Fire",2674,"+43",301,"-3",19.585,"+0.382",80,"16/78",11,2674,413,19.585
12,"=","FUN.","Carry On",2330,"+69",333,"+48",16.038,"+0.527",63,"14",12,2330,570,16.038
13,"=","HUNTER HAYES","Wanted",2156,"+5",39,"-26",13.338,"-0.004",114,"20",12,2156,264,13.343
14,"=","MUSE","Madness",2088,"-10",18,"-33",10.318,"-0.150",112,"70",13,2098,245,10.967
15,"=","TRAIN","Mermaid",2063,"+8",40,"+6",12.92,"+0.040",77,"160",13,2063,307,12.92
16,"=","MATCHBOX TWENTY","Overjoyed",1728,"-11",-17,"-9",10.053,"+0.140",114,"342",16,1772,241,10.658
17,"=","THE SCRIPT","Hall Of Fame f/wi...",1503,"+24",292,"-33",9.157,"+0.124",176,"27",13,2078,376,12.161
18,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1423,"+16",62,"-3",6.762,"+0.118",34,"5",17,1423,1009,7.978
19,"+1","BRUNO MARS","When I Was Your M...",1391,"+53",377,"-16",11.241,"+0.457",29,"4",19,1391,450,11.241
20,"-1","SWEDISH HOUSE MAF...","Don't You Worry C...",1390,"+4",222,"-48",7.617,"+0.050",67,"18",19,1390,270,7.617
21,"=","NEON TREES","Lessons In Love (...",1284,"+0",51,"-20",5.191,"-0.066",110,"359",18,1289,151,5.259
22,"=","BON JOVI","Because We Can",1053,"+13",67,"-1",5.394,"+0.045",41,"--",22,1053,534,5.468
23,"=","EMELI SANDE","Next To Me",992,"+23",177,"+4",6.403,"+0.115",44,"114",23,992,216,6.403
24,"=","VICCI MARTINEZ","Come Along f/CeeL...",902,"+12",87,"+5",4.74,"+0.170",133,"327",23,902,123,4.74
25,"=","PASSION PIT","Take A Walk",777,"+6",8,"-3",3.186,"+0.098",97,"178",25,783,101,3.186
26,"=","LIFEHOUSE F/N. BE...","Between The Raind...",571,"-44",-272,"-12",2.769,"-0.131",147,"205",22,982,196,4.148
27,"=","RIHANNA","Diamonds",557,"-14",-345,"+56",4.212,"-0.055",142,"54",14,2046,327,13.639
28,"=","C. AGUILERA & B. ...","Just A Fool",519,"+1",29,"+0",3.167,"+0.003",74,"165",28,519,104,3.167
29,"+1","GOO GOO DOLLS","Rebel Beat",501,"+23",134,"+15",2.472,"+0.144",24,"--",29,501,152,2.472
30,"-1","ONEREPUBLIC","If I Lose Myself",491,"-2",98,"-37",1.636,"-0.018",16,"--",29,493,242,1.654
31,"=","KE$HA","C'mon",474,"+11",82,"+2",2.341,"+0.162",31,"31",31,474,138,2.341
32,"=","JUSTIN BIEBER","Beauty And A Beat...",446,"-15",-66,"-20",1.641,"-0.041",75,"37",28,531,95,2.44
33,"=","KE$HA","Die Young",422,"-12",-75,"-10",2.636,"-0.008",139,"73",14,2169,410,13.863
34,"=","WILL.I.AM F/BRITN...","Scream And Shout",416,"+6",55,"-2",1.433,"-0.015",37,"6",34,416,129,1.448
35,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",415,"+28",206,"-1",2.292,"+0.169",13,"212",35,415,207,2.292
36,"-1","CALVIN HARRIS","Sweet Nothing f/F...",409,"+9",71,"-6",1.871,"+0.019",51,"21",35,409,106,2.017
37,"=","ED SHEERAN","Lego House",400,"+17",153,"-7",1.827,"+0.060",21,"305",37,400,160,1.827
38,"=","NE-YO","Let Me Love You",346,"-12",-194,"+34",1.839,"-0.048",105,"113",20,1242,211,7.385
39,"=","ADELE","Skyfall",314,"+3",-21,"+7",2.868,"-0.003",135,"57",14,2103,849,16.021
40,"=","OLLY MURS","Troublemaker f/Fl...",284,"+1",47,"-21",1.131,"+0.003",17,"19",39,284,109,1.152
41,"=","PALOMA FAITH","Picking Up The Pi...",255,"-2",5,"-13",0.47,"-0.004",67,"--",39,266,60,0.493
42,"+1","TEGAN AND SARA","Closer",215,"+5",60,"-12",0.646,"+0.002",10,"345",42,215,113,0.646
43,"-1","ALL-AMERICAN REJE...","Heartbeat Slowing...",215,"-6",-19,"+0",0.533,"-0.043",86,"--",39,263,68,0.612
44,"=","YOUNGBLOOD HAWKE","We Come Running",201,"+3",90,"-16",0.267,"+0.016",8,"--",44,201,107,0.267
45,"=","CARO EMERALD","Back It Up",189,"-3",0,"-7",0.631,"-0.069",55,"--",44,197,35,0.7
46,"=","PITBULL","Don't Stop The Pa...",172,"-15",-59,"-10",0.479,"-0.071",52,"45",37,288,58,1.043
47,"=","RIHANNA","Stay f/Mikky Ekko",148,"-3",18,"-13",0.474,"-0.006",11,"3",46,151,74,0.48
48,"=","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",119,"+5",76,"-2",0.594,"+0.051",3,"2",48,119,78,0.594
49,"--","THE DUNWELLS","I Could Be A King",109,"--",37,"--",0.169,"--",4,"--",49,109,64,0.169
50,"=","AEROSMITH","Can't Stop Lovin'...",104,"-5",-2,"-7",0.147,"-0.015",7,"--",48,114,22,0.181
