"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",5948,-19,266,-48,39.737,-0.276,94,"21",1,5967,816,40.013
2,"+1","PARAMORE","Ain't It Fun",5893,55,608,-37,38.085,0.336,129,"15",2,5893,656,38.085
3,"-1","JOHN LEGEND","All Of Me",5829,-42,86,-11,40.179,-0.163,192,"13",1,6473,707,44.045
4,"=","PHARRELL WILLIAMS","Happy",5258,-83,-147,-65,34.376,-0.793,130,"11",1,6317,928,46.11
5,"=","ED SHEERAN","Sing",4574,36,436,-13,28.607,0.261,57,"17",5,4574,986,28.607
6,"=","BASTILLE","Pompeii",4224,-60,-204,-66,29.629,-0.329,224,"30",2,5739,515,40.543
7,"=","PHILLIP PHILLIPS","Raging Fire",4059,-21,-9,-46,24.467,-0.044,90,"125",7,4089,872,24.767
8,"+1","RIXTON","Me And My Broken Heart",3845,89,553,55,24.789,0.598,67,"26",8,3845,589,24.789
9,"-1","KATY PERRY","Dark Horse",3747,-45,-98,-1,25.34,-0.168,150,"41",2,5897,793,41.725
10,"=","AMERICAN AUTHORS","Best Day Of My Life",3689,-42,-324,-14,22.805,-0.223,266,"42",1,5660,590,37.639
11,"=","NICO & VINZ","Am I Wrong",3488,139,887,56,20.914,1.029,80,"7",11,3488,887,20.914
12,"=","INGRID MICHAELSON","Girls Chase Boys",3087,34,251,6,17.825,0.041,113,"61",12,3087,326,17.825
13,"+1","ONEREPUBLIC","Love Runs Out",2977,35,330,3,17.376,0.38,47,"20",13,2977,577,17.376
14,"+1","KATY PERRY","Birthday",2875,35,335,-28,17.138,-0.025,50,"36",14,2875,568,17.163
15,"-2","NEON TREES","Sleeping With A Friend",2796,-171,-799,-131,17.301,-0.823,139,"72",6,4131,540,24.273
16,"+1","SAM SMITH","Stay With Me",2768,99,588,57,16.338,0.59,59,"6",16,2768,588,16.338
17,"-1","SARA BAREILLES","I Choose You",2715,-16,139,-36,16.435,0.08,122,"46",13,2731,331,16.471
18,"=","MAGIC!","Rude",2155,131,658,96,13.968,0.887,54,"5",18,2155,658,13.968
19,"+1","O.A.R.","Peace",1347,25,161,21,5.213,0.122,100,"157",19,1347,171,5.213
20,"-1","IMAGINE DRAGONS","On Top Of The World",1327,-5,64,-36,8.898,-0.119,146,"67",19,1332,187,9.017
21,"+2","FRAY","Break Your Plans",1186,23,152,9,5.243,0.094,51,"--",21,1186,247,5.243
22,"+2","LORDE","Tennis Court",1181,21,174,-16,4.691,0.042,40,"135",22,1181,216,4.719
23,"-2","JASON DERULO","Talk Dirty f/2 Chainz",1169,-51,-130,-55,5.765,-0.126,121,"60/81",19,1412,202,6.873
24,"-2","FITZ & THE TANTRUMS","The Walker",1149,-71,-423,22,6.695,-0.196,138,"144",12,3013,450,19.119
25,"=","ARIANA GRANDE","Problem f/Iggy Azalea",1139,93,495,73,6.714,0.543,24,"1",25,1139,495,6.714
26,"=","A GREAT BIG WORLD","Already Home",980,13,155,-8,4.078,-0.015,64,"--",26,980,174,4.154
27,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",965,20,141,-6,4.809,0.051,33,"37",26,965,541,5.319
28,"=","DEMI LOVATO","Neon Lights",837,-35,-177,4,6.51,-0.207,107,"150",19,1514,264,11.198
29,"=","MKTO","Classic",822,34,218,35,2.889,0.115,52,"24",29,822,218,2.889
30,"=","KONGOS","Come With Me Now",656,16,145,3,4.544,0.016,31,"31",30,656,145,4.544
31,"=","ANDY GRAMMER","Back Home",648,22,145,12,2.158,0.006,38,"--",31,648,145,2.158
32,"=","AMERICAN AUTHORS","Believer",639,30,217,10,2.305,0.152,17,"--",32,639,217,2.305
33,"=","CALVIN HARRIS","Summer",635,36,181,17,4.738,0.103,20,"12",33,635,198,4.738
34,"+1","COLDPLAY","A Sky Full Of Stars",615,71,306,48,3.531,0.436,14,"44",34,615,306,3.531
35,"-1","ONE DIRECTION","You & I",613,17,118,11,2.88,0.006,31,"87",32,613,148,2.88
36,"=","HAIM","Forever",537,20,103,16,1.813,0.019,53,"--",34,537,103,1.813
37,"=","IDINA MENZEL","Let It Go",484,-31,-232,14,4.561,-0.079,87,"39",20,1283,272,10.352
38,"=","OH HONEY","Be Okay",396,3,62,-7,1.105,0.006,37,"--",38,396,103,1.139
39,"=","IGGY AZALEA","Fancy f/Charli XCX",381,27,163,19,2.057,0.159,13,"3/18",39,381,163,2.057
40,"=","ZZ WARD","Last Love Song",361,11,63,11,1.048,0.003,48,"--",37,361,66,1.048
41,"+2","DAUGHTRY","Battleships",293,15,68,9,0.899,0.022,16,"--",41,293,114,0.899
42,"-1","NAUGHTY BOY","La La La f/Sam Smith",277,-24,-34,-25,1.5,-0.116,87,"48",37,312,120,2.051
43,"+1","JILLETTE JOHNSON","Torpedo",270,-6,13,-9,0.537,-0.032,27,"--",43,279,61,0.582
44,"+1","KODALINE","All I Want",262,-5,-1,-7,0.474,-0.001,65,"--",42,276,71,0.529
45,"-3","NEW HOLLOW","She Ain't You",251,-45,-219,-32,0.781,-0.067,80,"--",30,600,104,1.646
46,"+1","5 SECONDS OF SUMMER","She Looks So Perfect",245,8,60,-3,1.242,0.026,15,"19",46,245,63,1.242
47,"-1","PASSENGER","Scare Away The Dark",245,3,11,2,0.475,0.01,22,"--",45,245,71,0.484
48,"=","BETTER THAN EZRA","Crazy Lucky",215,6,55,4,0.541,0.005,18,"--",48,215,55,0.541
49,"=","TEGAN & SARA","I Was A Fool",167,-3,54,-22,0.537,-0.025,7,"--",49,170,102,0.562
50,"=","KATY TIZ","The Big Bang",147,5,17,13,0.653,0.024,6,"111",50,147,17,0.767
