"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ANDY GRAMMER","Honey, I'm Good",6941,"-29",59,"-60",41.488,"-0.087",152,"7",1,6997,620,41.716
2,"=","WALK THE MOON","Shut Up And Dance",6740,"+27",-80,"+72",41.327,"-0.063",179,"9",1,7333,638,46.781
3,"=","JASON DERULO","Want To Want Me",6085,"+23",182,"+2",36.323,"+0.201",103,"19",3,6085,792,36.323
4,"=","WIZ KHALIFA","See You Again f/Charlie Puth",5765,"+65",432,"+1",35.347,"+0.485",68,"10",4,5765,826,35.347
5,"=","TAYLOR SWIFT","Bad Blood",5660,"+91",616,"-39",33.842,"+0.551",41,"6/27",5,5660,1625,33.842
6,"=","RACHEL PLATTEN","Fight Song",5161,"+50",347,"+0",28.818,"+0.382",115,"3",6,5161,568,28.818
7,"=","GEORGE EZRA","Budapest",4651,"-123",-417,"-81",26.76,"-0.510",229,"32",4,5131,372,28.421
8,"=","MAROON 5","Sugar",4247,"-68",-519,"-10",25.51,"-0.250",169,"41",1,7336,1034,47.398
9,"=","ECHOSMITH","Bright",4068,"+0",90,"+5",20.629,"+0.021",142,"44",9,4077,505,20.629
10,"=","MAROON 5","This Summer's Gonna Hurt...",3695,"+36",160,"+12",20.733,"+0.242",42,"21/87",10,3695,1278,20.733
11,"=","TOVE LO","Talking Body",3682,"+29",12,"+21",21.457,"+0.079",155,"26",11,3682,460,21.464
12,"=","TAYLOR SWIFT","Style",3574,"-56",-520,"+23",23.526,"-0.282",166,"60",1,7220,1078,47.569
13,"=","ED SHEERAN","Photograph",3122,"+30",261,"-18",17.26,"+0.192",46,"20",13,3122,859,17.26
14,"=","KELLY CLARKSON","Invincible",2108,"+10",181,"-31",9.084,"-0.053",37,"432",14,2108,488,9.137
15,"=","JAMES BAY","Hold Back The River",2093,"+11",136,"-5",10.17,"+0.155",102,"132",15,2093,262,10.292
16,"+1","SAM HUNT","Take Your Time",1860,"+26",131,"+4",8.404,"+0.279",96,"22",16,1860,330,8.404
