"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KATY PERRY","Wide Awake",4550,-24,17,-59,33.175,-0.205,87,"16",1,4614,654,33.813
2,"=","NEON TREES","Everybody Talks",4150,9,107,-35,27.429,0.092,155,"10",2,4150,466,27.429
3,"=","MAROON 5","Payphone f/Wiz Khali...",4031,-27,-304,18,30.163,-0.194,123,"29",1,5337,1497,36.256
4,"=","PINK","Blow Me (One Last Ki...",3950,68,389,25,28.554,0.371,44,"17/90",4,3950,1105,28.554
5,"=","CARLY RAE JEPSEN","Call Me Maybe",3732,-80,-353,-31,26.754,-0.404,136,"6",2,5022,723,35.369
6,"=","ELLIE GOULDING","Lights",3687,32,230,-17,26.179,0.11,251,"18",6,3687,480,26.179
7,"=","GOTYE","Somebody That I Used...",3285,-47,-285,1,26.357,-0.254,203,"24",1,5383,658,36.712
8,"=","KELLY CLARKSON","Dark Side",3140,-25,7,-60,18.968,-0.031,82,"38",8,3199,443,19.085
9,"=","MATCHBOX TWENTY","She's So Mean",2770,-21,8,-54,18.26,-0.144,66,"30",9,2791,820,18.661
10,"=","FUN.","We Are Young f/Janel...",2531,-41,-407,26,18.666,-0.317,173,"41",1,5161,911,36.298
11,"=","KARMIN","Broken Hearted",2443,-60,-206,-25,15.881,-0.48,117,"55",8,2797,464,17.522
12,"=","TRAIN","50 Ways To Say Goodb...",2436,-4,67,-17,13.425,0.24,77,"27",12,2440,401,13.425
13,"=","ONE DIRECTION","What Makes You Beaut...",2372,-27,-284,30,18.291,-0.123,152,"32",5,4029,529,26.817
14,"=","FUN.","Some Nights",2326,39,211,6,14.36,0.183,63,"3",14,2326,497,14.36
15,"=","DEMI LOVATO","Give Your Heart A Br...",2255,-5,-91,-5,15.717,-0.169,188,"25",12,2415,313,16.583
16,"=","NO DOUBT","Settle Down",2034,5,87,-23,12.634,-0.032,32,"61",16,2034,920,12.892
17,"=","PHILLIP PHILLIPS","Home",1943,31,361,-10,10.51,0.109,73,"7",17,1943,383,10.51
18,"=","ED SHEERAN","The A Team",1699,14,120,0,10.451,0.07,139,"75",17,1699,180,10.451
19,"=","MAROON 5","One More Night",1584,73,429,27,9.432,0.496,31,"4",19,1584,430,9.432
20,"=","GROUPLOVE","Tongue Tied",1468,-21,-62,-42,6.852,-0.033,97,"50",18,1537,172,7.375
21,"=","OWL CITY & CARLY RAE...","Good Time",1458,34,200,11,9.763,0.328,41,"8",20,1458,293,9.763
22,"+1","ALEX CLARE","Too Close",1214,-4,133,-35,6.024,0.052,79,"15",22,1218,178,6.024
23,"-1","RIHANNA","Where Have You Been",1206,-37,-65,-47,6.066,-0.233,98,"43",20,1292,206,6.52
24,"=","TAYLOR SWIFT","We Are Never Ever Ge...",1027,159,1027,159,9.936,1.606,4,"1",24,1027,1027,9.936
25,"=","LINKIN PARK","Burn It Down",778,4,32,-1,2.94,-0.036,70,"67",24,778,119,2.986
26,"=","JUNIOR DOCTOR","Uh Oh",734,8,31,6,2.215,0.051,124,"--",25,734,65,2.215
27,"=","CHRISTINA PERRI","Distance",701,8,59,4,3.168,0.007,43,"--",26,701,135,3.168
28,"=","OF MONSTERS AND MEN","Little Talks",688,-3,67,-10,2.782,0.153,42,"37",26,691,143,2.819
29,"=","FLO RIDA","Wild Ones f/Sia",602,-14,-47,-13,3.67,-0.097,136,"54",16,1556,254,8.849
30,"=","NICKI MINAJ","Starships",571,-20,-41,-20,5.412,-0.081,115,"76",24,858,127,6.112
31,"+3","CHER LLOYD","Want U Back",495,11,100,0,1.727,0.065,28,"9",31,495,119,1.727
32,"+1","DAVID GUETTA","Titanium f/Sia",494,-2,55,-14,3.178,-0.013,58,"19",32,496,104,3.191
33,"+2","IMAGINE DRAGONS","It's Time",486,5,-4,1,0.95,-0.001,60,"70",33,490,102,1.049
34,"-2","ALANIS MORISSETTE","Guardian",486,-16,-66,-5,1.843,-0.031,96,"--",28,696,189,3.121
35,"-4","USHER","Scream",486,-30,-94,-11,3.357,-0.109,99,"36",24,801,134,4.592
36,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",479,8,62,-6,1.554,0.039,36,"33",35,479,142,1.575
37,"+1","SNOW PATROL","In The End",404,1,15,-8,0.664,-0.002,57,"--",33,420,84,0.715
38,"+1","RYAN STAR","Stay Awhile",402,6,40,1,1.455,-0.079,92,"--",34,402,74,1.534
39,"-2","GYM CLASS HEROES","The Fighter f/Ryan T...",395,-24,-167,-14,1.061,-0.1,83,"69",27,621,131,2.854
40,"=","ANDY GRAMMER","Miss Me",374,14,168,-12,1.416,0.08,10,"--",40,374,188,1.416
41,"=","THE SCRIPT","Hall Of Fame f/will....",341,7,59,-3,0.982,-0.031,16,"--",41,341,121,1.081
42,"+1","TRISTAN PRETTYMAN","My Oh My",322,11,56,2,1.299,-0.019,15,"--",42,322,132,1.318
43,"-1","REBECCA FERGUSON","Nothing's Real But L...",313,-11,-28,-14,1.04,-0.031,69,"--",37,351,77,1.295
44,"=","HEDLEY","Kiss You Inside Out",312,6,23,-2,1.206,0.002,33,"--",41,312,51,1.253
45,"=","ONE DIRECTION","One Thing",284,-14,-109,-2,1.376,-0.039,50,"53",33,438,114,1.747
46,"=","FLO RIDA","Whistle",283,17,51,16,1.359,0.131,20,"2",42,283,70,1.359
47,"=","THE WANTED","Chasing The Sun",270,7,56,-2,1.003,0.001,20,"48",45,270,74,1.003
48,"=","GREEN DAY","Oh Love",261,13,47,14,1.72,0.06,20,"162",45,261,59,1.749
49,"=","GREEN RIVER ORDINANC...","Heart Of Me",247,6,20,2,0.302,0.002,28,"--",42,247,52,0.311
50,"=","MIKE RUOCCO","Too Late",208,-1,-1,0,0.279,0.009,36,"--",43,214,33,0.312
