"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PHILLIP PHILLIPS","Home",4426,21,90,42,32.228,0.219,195,"11",1,4729,490,34.312
2,"=","LUMINEERS","Ho Hey",4344,46,376,-58,33.538,0.452,121,"4",2,4344,586,33.538
3,"=","MAROON 5","One More Night",4170,-20,-250,14,33.629,-0.347,153,"24",1,5047,752,39.595
4,"=","FUN.","Some Nights",3964,-46,-200,-33,30.916,-0.474,185,"21",1,4967,497,37.711
5,"=","BRUNO MARS","Locked Out Of Heaven",3940,13,6,-16,28.293,0.061,77,"2",4,3984,735,28.722
6,"=","PINK","Try",3554,94,601,16,30.874,0.934,59,"16",6,3554,601,30.874
7,"=","ALEX CLARE","Too Close",3220,-65,-335,-13,23.392,-0.327,201,"63",4,4216,461,28.264
8,"=","ONEREPUBLIC","Feel Again",2807,27,32,32,17.667,0.138,116,"53",7,2826,508,19.177
9,"+1","ED SHEERAN","The A Team",2745,58,352,62,22.91,0.3,261,"29",9,2745,352,22.91
10,"-1","OF MONSTERS AND MEN","Little Talks",2710,0,42,-16,17.504,0.111,164,"33",9,2710,395,17.504
11,"=","IMAGINE DRAGONS","It's Time",2406,18,113,-2,14.399,0.195,182,"22",11,2406,236,14.399
12,"=","KELLY CLARKSON","Catch My Breath",2359,28,121,10,18.453,0.35,64,"39",12,2359,561,18.453
13,"=","MUMFORD & SONS","I Will Wait",2233,34,219,15,16.551,0.357,95,"48",13,2233,272,16.551
14,"=","KE$HA","Die Young",1700,-131,-385,-156,10.418,-0.897,78,"14",14,2169,410,13.863
15,"+1","TAYLOR SWIFT","I Knew You Were Trou...",1623,68,426,-14,11.939,0.471,27,"3",15,1623,617,11.939
16,"-1","RIHANNA","Diamonds",1615,42,155,30,10.567,0.387,81,"10",15,1615,327,10.567
17,"=","THE SCRIPT","Hall Of Fame f/will....",1493,-18,-213,22,10.113,-0.131,138,"32",13,2078,310,12.161
18,"=","ANDY GRAMMER","Miss Me",1488,-11,-88,-4,7.309,-0.081,132,"--",15,1658,237,8.698
19,"=","TAYLOR SWIFT","We Are Never Ever Ge...",1408,-33,-313,22,11.172,-0.24,126,"37",7,3730,1424,26.849
20,"+1","HUNTER HAYES","Wanted",1379,40,252,-3,8.852,0.133,53,"35",20,1379,261,8.852
21,"-1","ADELE","Skyfall",1241,-120,-677,-99,9.026,-0.919,74,"38",14,2103,849,16.021
22,"=","MAROON 5","Daylight",1230,4,152,-49,10.075,-0.047,33,"50",22,1230,417,10.122
23,"=","MATCHBOX TWENTY","Overjoyed",1144,19,117,22,5.698,0.092,53,"330",22,1144,241,5.698
24,"=","MUSE","Madness",1114,35,245,14,5.114,0.103,51,"72",24,1114,245,5.114
25,"=","NE-YO","Let Me Love You",923,12,85,-7,4.861,0.087,44,"43",25,923,211,4.861
26,"=","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",860,11,63,5,2.62,0.076,86,"96",24,860,196,2.817
27,"=","NEON TREES","Lessons In Love (All...",758,17,146,18,2.607,0.104,49,"--",27,758,151,2.607
28,"=","GAVIN DEGRAW","Soldier",720,21,27,28,2.539,0.072,82,"--",28,720,113,2.867
29,"=","JASON MRAZ","93 Million Miles",668,6,54,1,3.271,0.056,63,"--",29,668,96,3.271
30,"=","CHRIS BROWN","Don't Wake Me Up",544,4,-35,-7,3.623,0.042,90,"75",30,579,91,3.847
