"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",5475,-11,-45,12,39.076,-0.144,93,"9",1,5676,923,40.852
2,"=","ANNA KENDRICK","Cups (Pitch Perfe...",5104,-27,-59,-12,33.854,-0.278,130,"26",2,5272,502,35.447
3,"=","MAROON 5","Love Somebody",4791,5,-18,76,32.305,-0.095,128,"49",1,5324,640,38.08
4,"+1","CAPITAL CITIES","Safe And Sound",4515,48,394,30,30.55,0.143,89,"12",4,4515,598,30.55
5,"-1","IMAGINE DRAGONS","Radioactive",4504,-68,-337,-11,31.264,-0.339,201,"16",2,5289,586,36.801
6,"=","KATY PERRY","Roar",4294,110,743,31,31.035,0.68,31,"1",6,4294,1969,31.035
7,"=","BRUNO MARS","Treasure",3806,-57,-124,-65,22.706,-0.69,117,"38/85",5,3972,506,25.32
8,"=","SARA BAREILLES","Brave",3651,4,208,-26,24.593,-0.111,135,"28",8,3651,322,24.704
9,"=","PINK","True Love f/Lily ...",3358,19,157,-10,22.161,0.033,65,"72",9,3358,632,22.161
10,"=","PHILLIP PHILLIPS","Gone, Gone, Gone",3172,-58,-122,-52,22.294,-0.722,218,"34",3,4828,336,33.969
11,"+3","LORDE","Royals",2506,95,582,42,15.837,0.278,51,"3",11,2506,590,15.837
12,"=","ONEREPUBLIC","Counting Stars",2486,41,340,-18,14.846,0.252,96,"19",12,2486,422,14.846
13,"-2","DAFT PUNK","Get Lucky",2471,-54,-357,7,16.209,-0.814,122,"32",7,3507,444,23.022
14,"-1","TRAIN","Bruises f/Ashley ...",2445,23,132,10,13.676,-0.019,108,"71",12,2445,282,13.695
15,"=","TAYLOR SWIFT","Everything Has .....",2372,12,175,-30,14.596,-0.023,60,"37",14,2372,418,14.619
16,"=","GAVIN DEGRAW","Best I Ever Had",2348,7,77,-44,13.869,-0.125,77,"117",12,2348,349,14.364
17,"=","PASSENGER","Let Her Go",2029,-3,169,-57,13.472,0.134,79,"21",17,2032,435,13.472
18,"=","ZEDD","Clarity f/Foxes",1768,10,198,-14,10.464,0.061,79,"23",18,1768,273,10.464
19,"=","LADY GAGA","Applause",1401,26,181,7,7.922,0.248,29,"5",19,1401,703,7.922
20,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",1336,4,187,-22,6.148,-0.098,55,"62",20,1336,224,6.246
21,"=","PARAMORE","Still Into You",1154,21,227,9,6.082,0,128,"20",21,1154,227,6.082
22,"=","LABRINTH","Beneath Your Beau...",1062,0,71,-35,4.411,0.027,130,"50",22,1062,129,4.411
