"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","X AMBASSADORS","Renegades",6639,"+13",54,"+7",38.375,"+0.198",125,"20",1,6639,707,38.375
2,"=","TAYLOR SWIFT","Wildest Dreams",6590,"+51",446,"-64",39.925,"+0.085",55,"4/67",2,6590,1313,39.925
3,"=","R. CITY","Locked Away f/Adam Levine",6459,"+40",330,"-18",38.001,"+0.290",85,"11",3,6459,885,38.001
4,"=","ELLE KING","Ex's and Oh's",5909,"+84",641,"-4",33.478,"+0.544",135,"6",4,5909,645,33.478
5,"=","THE WEEKND","Can't Feel My Face",5734,"-54",-324,"+9",28.654,"-0.288",124,"18",1,6567,921,36.171
6,"=","ED SHEERAN","Photograph",5600,"-56",-359,"+9",33.502,"-0.082",161,"33",1,6934,859,41.031
7,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",4610,"+109",607,"+71",25.23,"+0.730",117,"9",7,4610,607,25.23
8,"=","RACHEL PLATTEN","Fight Song",4187,"-52",-309,"-3",27.148,"-0.428",230,"25",1,7240,568,44.23
9,"=","WALK THE MOON","Shut Up And Dance",3995,"-14",-31,"-13",24.91,"-0.306",294,"54",1,7333,638,46.781
10,"=","FALL OUT BOY","Uma Thurman",3590,"-106",-878,"+9",19.014,"-0.413",183,"52",3,5957,483,31.744
11,"=","SHAWN MENDES","Stitches",3556,"+124",779,"+28",19.552,"+0.661",63,"3",11,3556,779,19.552
12,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",3027,"+28",202,"+42",15.399,"+0.163",82,"85",12,3027,463,15.399
13,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",2771,"-120",-774,"-75",14.776,"-0.604",167,"138",9,3771,369,20.51
14,"=","JUSTIN BIEBER","What Do You Mean?",2553,"+80",528,"+34",13.272,"+0.644",43,"8/39",14,2553,528,13.272
15,"=","HOZIER","Someone New",2505,"+32",148,"+11",12.624,"+0.265",151,"112",14,2505,192,12.624
16,"=","MAROON 5","Feelings",2428,"+27",155,"+34",10.046,"+0.345",38,"174",16,2428,805,10.046
17,"=","RACHEL PLATTEN","Stand By You",2420,"+33",286,"-27",12.288,"+0.465",35,"98",17,2420,625,12.288
18,"+1","JAMIE LAWSON","Wasn't Expecting That",2194,"+37",65,"+21",9.87,"+0.007",56,"215",18,2194,494,9.927
19,"-1","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2174,"-137",-761,"-76",12.972,"-0.574",126,"31",12,3189,375,18.882
