"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",7289,-12,-43,-36,44.702,-0.044,150,"4",1,7333,638,46.781
2,"=","ANDY GRAMMER","Honey, I'm Good",5822,47,252,-5,33.159,-0.099,123,"5",2,5822,620,33.258
3,"=","MAROON 5","Sugar",5750,10,-307,87,34.428,0.488,140,"30",1,7336,1034,47.398
4,"=","ELLIE GOULDING","Love Me Like You Do",5514,-59,-541,35,32.104,-0.103,136,"35",1,6837,1035,44.586
5,"=","TAYLOR SWIFT","Style",5370,-40,-650,33,31.57,-0.182,137,"44",1,7220,1078,47.569
6,"=","GEORGE EZRA","Budapest",4650,8,189,-19,26.47,0.287,200,"33",6,4650,372,26.47
7,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4381,-9,-248,17,26.104,-0.048,195,"18",1,7300,1271,48.408
8,"=","JASON DERULO","Want To Want Me",4258,77,689,-1,26.582,0.503,74,"9",8,4258,716,26.582
9,"=","ED SHEERAN","Thinking Out Loud",4023,-42,-406,3,23.983,-0.234,208,"31",1,7297,884,48.373
10,"=","THE WEEKND","Earned It",3915,-4,88,-61,20.79,0.004,89,"20",9,3933,574,21.627
11,"=","RACHEL PLATTEN","Fight Song",3837,16,254,-27,20.781,-0.053,86,"14",10,3837,568,20.834
12,"=","ECHOSMITH","Bright",3802,38,234,17,19.175,0.129,113,"34",10,3802,505,19.175
13,"=","MEGHAN TRAINOR","Dear Future Husband",3233,22,162,-43,16.966,0.258,64,"16",13,3233,545,16.966
14,"=","WIZ KHALIFA","See You Again f/Charlie Puth",3007,121,774,18,19.26,0.961,39,"2",14,3007,820,19.26
15,"=","TOVE LO","Talking Body",2705,58,408,-10,15.929,0.2,126,"17",15,2705,424,15.929
16,"=","KELLY CLARKSON","Heartbeat Song",2578,-46,-679,80,16.446,-0.371,136,"129",6,4825,1895,29.799
17,"=","MUMFORD & SONS","Believe",2395,16,72,14,11.374,-0.007,76,"159",15,2395,340,11.98
18,"=","TAYLOR SWIFT","Bad Blood",2377,113,1338,-142,14.433,0.624,12,"1/21",18,2377,1625,14.433
19,"=","MAROON 5","This Summer's Gonna Hurt...",2028,83,1038,-165,11.949,0.259,13,"38",19,2028,1278,11.949
20,"=","JAMES BAY","Hold Back The River",1782,18,84,-3,9.675,0.189,73,"158",19,1782,262,9.675
21,"=","ED SHEERAN","Photograph",1781,83,546,11,9.789,0.443,17,"43",21,1781,859,9.789
22,"=","ARIANA GRANDE","One Last Time",1404,-26,-110,-21,6.704,-0.132,87,"93",20,1529,212,8.037
23,"=","SAM HUNT","Take Your Time",1289,2,214,-48,6.203,-0.071,67,"27",23,1289,330,6.274
24,"=","NATE RUESS","Nothing Without Love",1044,-142,-1090,-18,4.541,-0.638,90,"189",14,2564,488,12.464
25,"+1","ADAM LAMBERT","Ghost Town",982,30,96,15,4.346,0.215,32,"207",25,982,305,4.346
26,"-1","NICK JONAS","Chains",950,-31,-126,-33,3.648,-0.231,98,"45",25,1076,209,4.807
27,"+1","NATALIE LA ROSE","Somebody f/Jeremih",919,0,-9,13,3.374,0.03,67,"56",26,947,151,3.915
28,"-1","LIFE OF DILLON","Overload",887,-57,-284,-20,2.369,-0.199,96,"418",23,1234,224,4.024
29,"+1","FALL OUT BOY","Uma Thurman",793,4,86,-21,3.267,0.071,39,"23",29,793,151,3.319
30,"-1","YOUNG RISING SONS","High",752,-66,-436,-23,1.724,-0.169,110,"930",21,1293,200,4.348
31,"+2","KELLY CLARKSON","Invincible",666,45,391,-12,3.121,0.139,8,"376",31,666,412,3.121
32,"=","KATY TIZ","Whistle (While You Work)",641,12,51,10,2.557,0.032,61,"80",32,641,81,2.557
33,"-2","THE TING TINGS","Wrong Club",635,-22,-95,-16,1.853,-0.099,86,"--",29,750,110,2.443
34,"+1","NEEDTOBREATHE","Brother f/Gavin DeGraw",586,9,4,-1,1.447,0.021,53,"260",34,586,114,1.682
35,"-1","LITTLE BIG TOWN","Girl Crush",573,-4,106,-37,3.019,-0.077,21,"8",34,577,158,3.096
36,"=","SAM SMITH","Lay Me Down",555,-15,-277,84,3.026,-0.161,110,"119",11,2866,469,15.061
37,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",523,-20,-29,-8,3.053,-0.106,123,"112",11,3083,614,16.614
38,"+1","PITBULL","Time Of Our Lives f/Ne-Yo",510,-7,-36,-12,4.199,0.022,130,"104",20,1290,206,7.422
39,"-1","BANKS","Beggin For Thread",495,-26,-206,10,1.708,-0.081,92,"663",27,781,113,3.029
40,"=","VERONICAS","You Ruin Me",435,-11,-54,-4,1.66,-0.097,84,"--",35,517,84,1.888
41,"=","LIFEHOUSE","Hurricane",383,-17,-209,3,1.432,-0.085,109,"515",29,719,124,2.75
42,"=","SIA","Elastic Heart f/The Weeknd...",354,0,11,-3,1.675,0.038,83,"39",41,360,106,1.819
43,"=","SAM SMITH","Like I Can",348,22,203,-14,1.536,0.164,6,"459",43,348,221,1.536
44,"=","MADONNA","Ghosttown",314,-11,-74,-1,1.168,-0.052,68,"980",39,431,272,1.823
45,"+1","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",307,14,29,20,1.649,0.136,23,"330",44,307,66,1.649
46,"-1","ALLEN STONE","Freedom",300,4,27,2,0.686,-0.006,11,"--",45,300,165,0.692
47,"=","HOZIER","Someone New",280,-4,64,-24,1.991,-0.164,7,"501",47,284,94,2.386
48,"=","MAGIC!","No Way No",247,-4,7,-8,0.597,-0.008,27,"597",45,257,88,0.899
49,"+1","VANCE JOY","Mess Is Mine",232,10,63,1,1.004,0.022,4,"286",49,232,63,1.004
50,"-1","FLORIDA-GEORGIA LINE","Sun Daze",217,-15,-99,-9,0.556,-0.025,60,"243",43,341,92,0.748
