"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Thinking Out Loud",7179,4,-45,17,46.78,-0.131,136,"4",1,7297,884,48.373
2,"=","MARK RONSON","Uptown Funk f/Bruno Mars",7083,-13,-92,-8,46.409,-0.28,123,"1",1,7300,1271,48.408
3,"+1","TAYLOR SWIFT","Style",6444,87,687,-49,42.965,0.381,65,"10",3,6444,1078,42.965
4,"-1","MAROON 5","Sugar",6423,64,385,-30,41.2,0.442,68,"5",3,6423,1034,41.2
5,"=","ELLA HENDERSON","Ghost",5126,-21,-53,7,30.213,-0.187,194,"38",5,5242,663,31.519
6,"+2","ELLIE GOULDING","Love Me Like You Do",4383,73,612,-26,29.077,0.177,64,"2",6,4383,683,29.077
7,"-1","TAYLOR SWIFT","Blank Space",4361,-32,-293,75,29.773,-0.213,138,"22",1,6727,1225,45.876
8,"+2","KELLY CLARKSON","Heartbeat Song",4336,59,340,42,26.881,0.474,64,"29",8,4336,1895,26.881
9,"-2","MEGHAN TRAINOR","Lips Are Movin",4271,-108,-628,23,26.848,-0.335,135,"24",3,5970,714,36.322
10,"-1","HOZIER","Take Me To Church",4259,-40,-456,55,25.61,-0.214,187,"18",1,6557,661,44.538
11,"=","IMAGINE DRAGONS","I Bet My Life",3498,24,253,1,20.296,0.358,136,"62",11,3498,380,20.296
12,"=","WALK THE MOON","Shut Up And Dance",3066,49,391,18,18.825,0.195,78,"13",12,3066,557,18.825
13,"=","SHEPPARD","Geronimo",2980,39,218,32,15.104,0.155,120,"31",13,2980,389,15.104
14,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",2543,31,266,-25,14.854,0.388,51,"3",14,2543,614,14.854
15,"=","GEORGE EZRA","Budapest",2244,18,261,-32,13.312,0.225,128,"61",15,2244,304,13.312
16,"=","ANDY GRAMMER","Honey, I'm Good",2076,66,404,23,11.562,0.575,51,"23",16,2076,448,11.562
17,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1969,27,184,-13,10.129,0.146,70,"66",17,1969,375,10.129
18,"=","SAM SMITH","Lay Me Down",1959,59,241,6,11.667,0.291,38,"51",18,1959,469,11.667
19,"=","ONE DIRECTION","Night Changes",1844,37,275,-9,10.737,0.32,93,"50",19,1844,363,10.737
20,"=","NICK JONAS","Jealous",1529,-50,-554,78,11.051,-0.103,160,"63",9,3533,405,22.529
21,"=","ECHOSMITH","Bright",1354,48,216,14,5.967,0.166,41,"89",21,1354,276,5.967
22,"=","THE SCRIPT","No Good In Goodbye",1067,-3,8,-13,3.985,-0.034,56,"1055",22,1071,219,4.252
23,"=","TRAIN","Bulletproof Picasso",945,7,48,-1,4.518,0.051,51,"--",23,945,165,4.524
24,"=","PITBULL","Time Of Our Lives f/Ne-Yo",908,13,92,-6,4.136,0.013,58,"16",24,908,186,4.165
25,"=","NATE RUESS","Nothing Without Love",862,40,312,5,4.941,0.234,18,"350",25,862,313,4.941
26,"=","YOUNG RISING SONS","High",654,10,84,-7,1.738,-0.001,38,"--",26,654,200,1.739
27,"+1","TOVE LO","Talking Body",611,25,133,16,2.762,0.089,54,"28",27,611,192,2.762
28,"-1","LIFE OF DILLON","Overload",604,13,71,-4,1.115,0.019,24,"363",27,604,224,1.115
29,"=","KID ROCK","First Kiss",576,-4,-14,-16,1.165,-0.022,48,"206",27,590,137,1.292
30,"=","THE WEEKND","Earned It",539,15,123,-14,2.661,0.117,17,"6",30,539,190,2.661
31,"+1","RACHEL PLATTEN","Fight Song",474,21,155,-4,2.884,0.162,14,"199",31,474,173,2.884
32,"-1","LIFEHOUSE","Hurricane",464,2,60,-10,1.634,-0.035,37,"--",31,464,85,1.702
33,"=","CALVIN HARRIS","Outside f/Ellie Goulding",418,-2,78,-18,1.812,-0.008,28,"33",33,420,135,1.828
34,"=","SELENA GOMEZ","The Heart Wants What It Wants",399,-8,-220,60,1.888,-0.05,107,"138",17,2137,394,11.24
35,"=","BANKS","Beggin For Thread",367,10,55,-2,1.372,0.038,20,"574",35,367,113,1.372
36,"+1","FAMILY OF THE YEAR","Hero",359,17,114,1,1.694,-0.022,9,"315",36,359,133,1.716
37,"-1","MAT KEARNEY","Billion",358,8,53,-1,0.818,0.02,23,"--",36,358,93,0.818
38,"=","ARIANA GRANDE","One Last Time",342,17,66,3,1.36,0.072,15,"26",38,342,129,1.36
39,"=","MUMFORD & SONS","Believe",332,24,309,1,2.917,-0.044,4,"19",39,332,309,2.961
40,"=","NICK JONAS","Chains",316,8,66,-7,1.18,0.031,26,"15",40,316,85,1.18
41,"=","ALESSO","Heroes",294,-14,-135,27,2.323,-0.071,85,"167",27,748,154,3.195
42,"=","NICKELBACK","She Keeps Me Up",276,-5,1,-10,0.33,0,23,"--",41,282,155,0.399
43,"+2","VERONICAS","You Ruin Me",272,3,36,-4,0.432,0.063,12,"--",43,273,84,0.432
44,"+2","THE TING TINGS","Wrong Club",271,5,49,-3,0.734,0.069,14,"--",44,271,54,0.734
45,"-1","CAGE THE ELEPHANT","Cigarette Daydreams",269,-3,-7,-6,0.977,0.007,42,"234",40,280,87,1.03
46,"-3","ARIANA GRANDE & THE WEEKND","Love Me Harder",256,-18,-263,11,1.846,-0.052,130,"124",19,1610,306,8.134
47,"=","ZEDD","I Want You To Know f/S. Gomez",205,8,75,1,0.992,0.044,2,"27",47,205,75,0.992
48,"=","SIA","Elastic Heart f/The Weeknd...",203,8,30,5,0.655,0.06,11,"76",47,203,106,0.655
49,"=","JAMES BAY","Hold Back The River",158,10,72,4,1.131,-0.026,2,"545",49,158,72,1.157
50,"=","JASON DERULO","Want To Want Me",155,10,142,-3,0.75,0.006,2,"21",50,155,145,0.75
