"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ED SHEERAN","Photograph",6831,"+23",330,"-35",39.503,"+0.064",113,"23",1,6831,859,39.503
2,"=","RACHEL PLATTEN","Fight Song",6487,"-16",-262,"+24",37.367,"-0.294",182,"15",1,7240,568,44.23
3,"=","THE WEEKND","Can't Feel My Face",5862,"+44",220,"-18",32.475,"+0.105",76,"2",3,5862,921,32.475
4,"=","WALK THE MOON","Shut Up And Dance",5533,"-22",-62,"-17",33.003,"-0.158",246,"33",1,7333,638,46.781
5,"=","OMI","Cheerleader",5427,"+60",223,"+47",29.735,"+0.126",91,"16",5,5427,641,29.783
6,"+1","FALL OUT BOY","Uma Thurman",5308,"+37",150,"-12",28.212,"+0.062",135,"24",6,5308,483,28.308
7,"-1","TAYLOR SWIFT","Bad Blood",5187,"-153",-722,"-99",28.552,"-0.578",108,"49/58",1,6883,1625,41.771
8,"=","ANDY GRAMMER","Honey, I'm Good",4246,"-53",-362,"-22",23.997,"-0.214",219,"44",1,6997,620,41.716
9,"=","WIZ KHALIFA","See You Again f/Charlie Puth",4235,"-33",-202,"+30",26.11,"-0.019",135,"59",2,6398,826,38.171
10,"=","X AMBASSADORS","Renegades",4118,"+93",652,"-19",23.881,"+0.248",77,"37",10,4118,707,23.881
11,"=","ANDREW MCMAHON IN WILDERNESS","Cecilia And The Satellite",3297,"+15",198,"-29",17.847,"+0.183",119,"144",11,3297,369,17.847
12,"=","DEMI LOVATO","Cool For The Summer",3225,"+30",150,"+11",16.38,"+0.167",58,"10",11,3225,611,16.38
13,"=","ELLE KING","Ex's and Oh's",2817,"+56",488,"-34",15.97,"+0.243",87,"27",13,2817,587,15.97
14,"=","CHARLIE PUTH","Marvin Gaye f/Meghan Trainor",2620,"+31",199,"-15",14.173,"+0.095",78,"14",14,2620,375,14.173
15,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",2597,"+40",315,"-22",13.578,"+0.117",69,"32",15,2597,416,13.578
16,"=","IMAGINE DRAGONS","Shots",2431,"-12",9,"-22",10.209,"-0.126",84,"241",14,2457,378,10.723
17,"=","R. CITY","Locked Away f/Adam Levine",2401,"+49",528,"-82",12.886,"+0.184",37,"6",17,2401,825,12.886
18,"=","ADAM LAMBERT","Ghost Town",2315,"+17",61,"+12",12.159,"-0.003",128,"114",16,2315,305,12.342
19,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",1916,"+11",314,"-60",10.087,"+0.109",34,"86",19,1916,463,10.087
20,"=","HOZIER","Someone New",1841,"+40",125,"+20",7.743,"-0.026",103,"229",20,1841,191,7.819
21,"=","FIFTH HARMONY","Worth It f/Kid Ink",1637,"-1",9,"-27",7.144,"-0.052",88,"39",21,1639,248,7.499
22,"=","SAM HUNT","Take Your Time",1334,"-80",-625,"+11",6.63,"-0.251",163,"79",12,2621,330,12.769
23,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1238,"+14",102,"-19",6.374,"+0.093",72,"20",23,1238,208,6.374
24,"=","NICK FRADIANI","Beautiful Life",1112,"+7",33,"+13",3.591,"+0.049",86,"--",24,1112,153,3.737
25,"+2","TAYLOR SWIFT","Wildest Dreams",1067,"+170",960,"+123",7.556,"+0.779",7,"3",25,1067,960,7.556
26,"=","AMERICAN AUTHORS","Go Big Or Go Home",922,"-71",-516,"-44",4.386,"-0.170",88,"277",21,1546,342,5.854
27,"-2","KELLY CLARKSON","Invincible",894,"-110",-998,"+54",3.003,"-0.307",104,"703",11,3065,488,13.469
28,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",779,"-68",-609,"+9",2.915,"-0.146",149,"176",18,1742,173,5.87
29,"=","LEONA LEWIS","Thunder",773,"+21",183,"+5",2.061,"+0.058",30,"--",29,773,189,2.061
30,"=","TORI KELLY","Should've Been Us",752,"+16",108,"-6",2.515,"+0.016",56,"7",30,752,132,2.515
31,"=","U2","Song for Someone",738,"+6",51,"-8",3.071,"-0.069",51,"--",30,738,138,3.14
32,"+1","JAMIE LAWSON","Wasn't Expecting That",641,"+42",478,"-16",3.143,"+0.215",8,"--",32,641,494,3.143
33,"-1","ROB THOMAS","Trust You",599,"-107",-828,"+31",1.851,"-0.320",93,"--",12,2512,465,10.186
34,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",514,"-5",27,"-13",2.313,"-0.049",47,"25/42",33,519,107,2.568
35,"=","ONE DIRECTION","Drag Me Down",510,"+21",115,"+4",2.394,"+0.012",21,"17",34,510,146,2.394
