"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","PINK","Just Give Me A Re...",5491,2,-59,4,39.747,0.078,97,"7",1,5655,763,39.747
2,"=","RIHANNA","Stay f/Mikky Ekko",4683,0,-12,-23,33.357,-0.083,112,"26",2,4695,600,33.44
3,"=","EMELI SANDE","Next To Me",4254,12,117,-9,28.968,0.148,145,"23",3,4254,433,28.968
4,"+1","PHILLIP PHILLIPS","Gone, Gone, Gone",3999,21,147,-19,27.686,0.26,114,"46",4,3999,336,27.686
5,"-1","BRUNO MARS","When I Was Your M...",3986,-48,-354,-39,27.41,-0.398,130,"25",1,5252,755,37.832
6,"+1","JUSTIN TIMBERLAKE","Mirrors",3898,75,669,-42,28.9,0.49,55,"9",6,3898,845,28.9
7,"-1","FUN.","Carry On",3880,12,-226,46,26.951,-0.095,164,"73",4,4654,570,31.193
8,"=","MAROON 5","Daylight",3347,-45,-494,23,24.699,-0.314,195,"99",1,5446,538,38.886
9,"=","TAYLOR SWIFT","22",2735,3,22,-28,17.592,0.115,78,"20",9,2735,459,17.592
10,"=","MUMFORD & SONS","I Will Wait",2647,-19,-256,45,19.026,-0.217,257,"109",1,5072,445,33.268
11,"=","LUMINEERS","Ho Hey",2637,-22,-190,9,18.58,-0.209,283,"71",1,5471,586,41.173
12,"=","ED SHEERAN","Lego House",2575,6,7,2,16.044,0.114,122,"40",11,2582,262,16.207
13,"=","KELLY CLARKSON","People Like Us",2319,37,198,-6,15.322,0.194,50,"88",13,2319,494,15.322
14,"=","DEMI LOVATO","Heart Attack",2259,-20,62,-73,12.23,-0.001,81,"22",13,2279,317,12.231
15,"=","IMAGINE DRAGONS","Radioactive",1920,47,342,5,10.099,0.274,97,"8",15,1920,342,10.099
16,"=","OLLY MURS","Troublemaker f/Fl...",1761,-37,-221,-17,8.991,-0.211,118,"78",13,2025,326,10.97
17,"=","FLORIDA-GEORGIA L...","Cruise",1603,44,201,22,9.365,0.376,60,"10/24",17,1603,335,9.365
18,"=","GOO GOO DOLLS","Rebel Beat",1520,13,44,-3,7.586,-0.106,125,"--",17,1520,213,7.692
19,"=","ICONA POP","I Love It f/Charl...",1370,14,324,-29,9.256,0.08,53,"12",19,1370,353,9.256
20,"+1","WALK OFF THE EART...","Red Hands",1322,8,83,-21,6.258,0.168,74,"330",20,1322,169,6.258
21,"-1","PITBULL","Feel This Moment ...",1305,-19,-77,-27,8.528,-0.003,87,"34",18,1382,312,8.531
22,"=","MAROON 5","Love Somebody",1225,61,293,4,9.732,0.695,24,"31",22,1225,464,9.732
23,"=","SARA BAREILLES","Brave",1180,33,183,-3,8.177,0.23,31,"167",23,1180,322,8.177
24,"=","FALL OUT BOY","My Songs Know Wha...",1167,35,198,18,6.344,0.273,87,"15",24,1167,198,6.344
25,"=","AVRIL LAVIGNE","Here's To Never G...",1064,-12,22,-52,5.205,0.124,45,"27",22,1076,272,5.205
26,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY ...",1033,-33,-375,41,6.502,-0.187,135,"47",8,2905,1009,18.659
27,"=","ANNA KENDRICK","Cups (Pitch Perfe...",988,27,278,-19,6.35,0.046,26,"36",27,988,297,6.35
28,"=","MATCHBOX TWENTY","Our Song",951,13,72,26,3.928,-0.165,47,"--",24,951,233,4.267
29,"=","BRUNO MARS","Treasure",901,41,405,-22,7.412,0.1,13,"39",29,901,429,7.412
30,"=","PLAIN WHITE T'S","Should've Gone To...",863,4,54,-7,5.408,0.19,42,"--",28,863,192,5.408
31,"=","SELENA GOMEZ","Come & Get It",626,4,108,-17,4.198,-0.064,38,"5",31,626,143,4.262
32,"=","GINNY BLACKMORE","Bones",598,-4,9,-8,2.986,0.149,76,"--",30,608,117,2.986
33,"=","MICHAEL BUBLE","It's A Beautiful ...",551,6,61,3,3.597,0.077,73,"327",33,551,124,3.597
34,"=","MATT HIRES","Restless Heart",445,-7,-59,7,1.532,0.037,91,"--",31,528,81,1.727
35,"+2","DAFT PUNK","Get Lucky",427,12,72,2,2.378,0.004,18,"3",35,427,106,2.378
36,"=","PASSION PIT","Carried Away",423,4,-6,-1,1.058,-0.017,54,"--",35,437,88,1.461
37,"-2","TEGAN AND SARA","Closer",412,-8,-93,-2,2.976,-0.02,111,"--",29,590,113,3.448
38,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",371,7,101,-6,3.406,0.048,17,"4",38,371,107,3.406
39,"=","MARIAH CAREY","#Beautiful f/Migu...",363,-1,33,-11,2.752,0.024,23,"19",36,400,400,3.753
40,"=","NEW KIDS ON THE B...","Remix (I Like The...",342,-1,-12,-2,1.675,-0.018,87,"--",37,358,59,1.801
41,"+1","TRAIN","Bruises f/Ashley ...",302,23,185,3,1.474,0.175,4,"--",41,302,185,1.474
