"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Animals",6295,"+26",2,"+29",42.719,"-0.002",79,"12",1,6423,1071,42.761
2,"=","TOVE LO","Habits (Stay High)",5499,"+13",126,"-57",38.292,"+0.126",114,"32",2,5499,639,38.292
3,"=","TAYLOR SWIFT","Blank Space",5270,"+134",974,"+11",38.132,"+0.785",39,"1",3,5270,1225,38.132
4,"=","SAM SMITH","I'm Not The Only One",4937,"+53",354,"-21",32.582,"+0.290",82,"8",3,4937,709,32.582
5,"=","ED SHEERAN","Don't",4383,"-47",-354,"-11",27.008,"-0.077",151,"24",3,5581,605,33.497
6,"+2","HOZIER","Take Me To Church",4356,"+76",516,"-2",29.045,"+0.488",88,"3",6,4356,661,29.045
7,"-1","TAYLOR SWIFT","Shake It Off",4333,"-59",-683,"+13",30.444,"-0.419",112,"6",1,6936,3324,46.333
8,"-1","MEGHAN TRAINOR","All About That Bass",4307,"-35",-405,"-15",28.407,"-0.262",134,"7",2,6835,920,45.217
9,"=","COLBIE CAILLAT","Try",3967,"+24",141,"-36",25.135,"+0.024",139,"70",8,3967,410,25.202
10,"+1","VANCE JOY","Riptide",3038,"+38",141,"-18",19.76,"+0.196",101,"23",10,3038,388,19.76
11,"-1","ECHOSMITH","Cool Kids",3016,"-49",-452,"-8",19.682,"-0.136",163,"45",4,5074,476,29.151
12,"=","MILKY CHANCE","Stolen Dance",3002,"+51",118,"+18",18.024,"+0.453",98,"39",12,3002,317,18.024
13,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2811,"-52",-411,"-11",18.576,"-0.416",123,"18",6,3960,619,25.617
14,"=","ONEREPUBLIC","I Lived",2431,"+37",115,"+25",13.442,"+0.191",82,"64",14,2431,363,13.442
15,"=","ELLA HENDERSON","Ghost",2334,"+36",267,"-28",12.377,"+0.197",95,"29",15,2334,295,12.377
16,"=","ED SHEERAN","Thinking Out Loud",2240,"+152",741,"+78",16.11,"+0.824",37,"13",16,2240,741,16.11
17,"=","MR PROBZ","Waves",1933,"+41",389,"-19",13.062,"+0.187",57,"22",17,1933,408,13.062
18,"=","FALL OUT BOY","Centuries",1812,"+17",93,"-12",9.442,"+0.134",71,"15",18,1812,308,9.638
19,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",1692,"-21",-247,"+21",12.412,"-0.218",156,"54",10,3447,506,24.671
20,"=","THE SCRIPT","Superheroes",1515,"-89",-770,"+11",7.272,"-0.447",139,"122",8,3562,488,18.141
21,"=","NICO & VINZ","In Your Arms",1495,"-14",-139,"-25",8.941,"-0.087",76,"98",18,1733,307,9.97
22,"=","INGRID MICHAELSON","Afterlife",1429,"+38",175,"-7",6.579,"+0.297",64,"844",22,1429,258,6.579
23,"=","MEGHAN TRAINOR","Lips Are Movin",1354,"+71",323,"+25",7.558,"+0.602",36,"5",23,1354,323,7.558
24,"+1","IMAGINE DRAGONS","I Bet My Life",1299,"+64",287,"+35",7.499,"+0.368",37,"46",24,1299,287,7.499
25,"-1","TRAIN","Cadillac, Cadillac",1278,"+2",28,"-24",5.967,"+0.031",57,"--",22,1289,278,5.967
26,"+1","NICK JONAS","Jealous",1242,"+37",218,"-10",6.487,"+0.303",61,"9",26,1242,240,6.487
27,"-1","MATT NATHANSON","Headphones f/LOLO",1215,"+7",58,"+6",4.982,"+0.112",125,"479",23,1215,177,5.165
28,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",1072,"+78",348,"+62",4.897,"+0.407",24,"2",28,1072,348,4.897
29,"-1","SIA","Chandelier",1042,"-9",-171,"+6",8.74,"-0.001",141,"60",9,3448,420,23.33
30,"=","CALVIN HARRIS","Blame f/John Newman",974,"+34",183,"+28",6.522,"+0.129",64,"33",30,974,183,6.522
31,"+1","BIG DATA","Dangerous f/Joywave",705,"+13",85,"-4",3.289,"+0.034",77,"175",31,705,122,3.289
32,"-1","GWEN STEFANI","Baby Don't Lie",703,"-85",-446,"-77",3.723,"-0.426",47,"152",22,1255,503,6.012
33,"=","SHEPPARD","Geronimo",589,"+30",195,"-5",2.62,"+0.143",21,"49",33,589,200,2.62
34,"=","LINDSEY STIRLING","Shatter Me f/Lzzy Hale",482,"+4",9,"+9",2.052,"+0.032",127,"536",33,491,68,2.052
35,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",436,"+11",72,"-3",2.058,"+0.048",31,"16",35,436,121,2.058
36,"=","LADY ANTEBELLUM","Bartender",429,"+7",47,"+6",1.938,"-0.001",43,"236",35,429,98,1.939
37,"=","FITZ & THE TANTRUMS","Fools Gold",400,"-4",-16,"-7",1.624,"-0.007",52,"763",36,424,86,1.794
38,"=","GEORGE EZRA","Budapest",372,"+3",21,"-2",0.927,"-0.020",29,"229",38,372,90,0.947
39,"+1","MAGIC!","Let Your Hair Down",326,"+20",58,"+17",2.315,"+0.052",20,"533",39,326,83,2.315
40,"+5","SELENA GOMEZ","The Heart Wants What It Wants",306,"+21",105,"+10",2.036,"+0.039",8,"10",40,306,110,2.036
41,"+2","U2","Every Breaking Wave",297,"+10",52,"+8",1.958,"-0.029",34,"--",41,297,125,1.987
42,"-3","NICKELBACK","What Are You Waiting For",289,"-56",-303,"-18",0.785,"-0.165",75,"482",25,1003,385,3.534
43,"+3","CHRISTINA PERRI","The Words",283,"+8",46,"+1",0.499,"-0.015",10,"--",43,283,74,0.558
44,"=","JASON DERULO","Trumpets",280,"-6",-38,"+5",1.119,"-0.040",52,"25",41,350,66,1.458
45,"+2","MAT KEARNEY","Heartbeat",274,"+12",42,"+7",0.441,"+0.009",10,"--",45,274,137,0.442
46,"+2","COBRA STARSHIP","Never Been In Love f/Icona Pop",232,"+1",18,"-8",0.654,"+0.004",25,"--",46,232,52,1.045
47,"+3","O.A.R.","Favorite Song",230,"+12",59,"+14",0.57,"+0.026",4,"--",47,230,59,0.57
48,"+1","JAMIE SCOTT","Unbreakable",219,"-5",-41,"-4",0.447,"-0.033",44,"--",44,261,62,0.653
49,"--","SCARS ON 45","Crazy For You",182,"--",6,"--",0.344,"--",10,"--",49,182,77,0.453
50,"--","PRIORY","Weekend",166,"--",28,"--",0.293,"--",1,"--",50,166,28,0.293
