"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TAYLOR SWIFT","Blank Space",5941,3,-38,-88,42.449,0.182,60,"1",1,6078,1225,42.637
2,"=","MAROON 5","Animals",5497,-20,-310,-14,37.251,-0.507,100,"10",1,6423,1071,42.761
3,"=","SAM SMITH","I'm Not The Only One",5027,5,-134,-51,34.594,0.038,103,"9",3,5216,709,34.974
4,"=","HOZIER","Take Me To Church",5023,8,-71,-77,34.087,0.026,109,"3",4,5160,661,34.087
5,"=","TOVE LO","Habits (Stay High)",4895,-51,-458,-63,33.674,-0.516,135,"31",2,5683,639,39.204
6,"=","COLBIE CAILLAT","Try",3668,18,-140,20,23.677,0.263,160,"84",6,4044,410,25.63
7,"=","ED SHEERAN","Don't",3394,-19,-343,1,20.313,-0.024,172,"18",3,5581,605,33.497
8,"=","VANCE JOY","Riptide",3384,-24,-6,-69,22.389,-0.089,122,"23",8,3444,388,22.909
9,"=","ED SHEERAN","Thinking Out Loud",3374,25,275,-62,24.956,0.123,58,"5",9,3374,741,24.956
10,"=","TAYLOR SWIFT","Shake It Off",3203,-47,-470,-37,24.28,-0.361,133,"7",1,6936,3324,46.333
11,"=","MILKY CHANCE","Stolen Dance",2979,-12,-101,-18,17.96,-0.102,119,"50",11,3110,317,18.687
12,"=","MEGHAN TRAINOR","All About That Bass",2973,6,-230,64,20.778,-0.025,155,"6",2,6835,920,45.217
13,"=","ELLA HENDERSON","Ghost",2736,10,27,-37,16.589,-0.098,116,"28",13,2736,302,16.687
14,"=","ONEREPUBLIC","I Lived",2581,8,-37,-21,15.133,-0.058,103,"73",14,2662,363,15.636
15,"=","MR PROBZ","Waves",2517,-2,81,-64,17.082,-0.107,78,"27",15,2537,408,17.189
16,"=","MEGHAN TRAINOR","Lips Are Movin",2500,1,142,-69,16.373,0.128,57,"4",16,2500,536,16.373
17,"+1","MARK RONSON","Uptown Funk f/Bruno Mars",2031,21,239,-52,11.569,0.356,45,"2",17,2031,438,11.569
18,"-1","FALL OUT BOY","Centuries",2005,-6,-3,-31,12.666,-0.114,92,"8",17,2047,308,13.214
19,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1866,-44,-237,-27,12.713,-0.255,144,"17",6,3960,619,25.617
20,"+1","NICK JONAS","Jealous",1792,6,72,-51,11.224,-0.113,82,"11",19,1792,269,11.337
21,"-1","IMAGINE DRAGONS","I Bet My Life",1790,-12,57,-60,11.37,-0.05,58,"40",19,1802,304,11.42
22,"=","INGRID MICHAELSON","Afterlife",1705,1,53,-41,8.209,-0.016,85,"970",19,1705,258,8.284
23,"+1","JAMES NEWTON HOWARD","The Hanging Tree f/J. Lawrence",1248,51,310,-23,10.321,0.122,20,"16/65",23,1248,498,10.321
24,"-1","MATT NATHANSON","Headphones f/LOLO",1228,-3,-38,-22,5.364,0.149,146,"1282",23,1289,177,5.364
25,"=","CALVIN HARRIS","Blame f/John Newman",1152,-16,-1,-49,7.224,-0.108,85,"55",24,1195,183,7.365
26,"=","SELENA GOMEZ","The Heart Wants What It Wants",1067,1,146,-62,5.427,-0.054,29,"13",26,1067,394,5.481
27,"=","SHEPPARD","Geronimo",1055,6,97,-21,5.14,-0.007,42,"116",25,1055,211,5.147
