"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6317,"+2",70,"+6",46.017,"-0.036",81,"1",1,6317,928,46.053
2,"=","KATY PERRY","Dark Horse",5873,"-8",74,"-15",41.468,"-0.174",101,"9",2,5897,793,41.725
3,"=","BASTILLE","Pompeii",5573,"+9",-51,"-7",40.379,"-0.053",175,"16",2,5739,515,40.543
4,"=","JOHN LEGEND","All Of Me",5503,"+43",337,"-15",38.314,"+0.306",143,"3",4,5503,707,38.314
5,"=","LORDE","Team",5075,"-56",-178,"-37",34.798,"-0.614",140,"37",1,5689,561,40.128
6,"=","AMERICAN AUTHORS","Best Day Of My Life",3962,"-12",-164,"+6",27.997,"-0.056",217,"20",1,5660,590,37.639
7,"=","ONE DIRECTION","Story Of My Life",3728,"-38",-466,"+33",26.363,"-0.163",148,"64",1,5588,738,39.142
8,"=","ELLIE GOULDING","Burn",3670,"-65",-204,"-19",27.521,"-0.289",129,"88",7,4293,591,29.398
9,"=","NEON TREES","Sleeping With A Friend",3550,"+24",191,"-1",20.983,"+0.428",90,"48",9,3550,540,20.983
10,"=","ONEREPUBLIC","Counting Stars",3333,"-7",-182,"+14",24.741,"+0.013",314,"42",1,6255,573,43.972
11,"=","PHILLIP PHILLIPS","Raging Fire",3172,"+17",233,"-45",20.584,"+0.193",41,"149",11,3172,872,20.584
12,"=","CHRISTINA PERRI","Human",3062,"+14",115,"+7",17.913,"-0.038",146,"14",11,3062,287,17.951
13,"=","FITZ & THE TANTRUMS","The Walker",2812,"+10",77,"+19",16.815,"+0.177",89,"93",12,2812,450,16.815
14,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2600,"+58",506,"-30",18.457,"+0.385",45,"11",14,2600,678,18.457
15,"=","PARAMORE","Ain't It Fun",2571,"+62",462,"+23",15.68,"+0.499",80,"17",15,2571,462,15.68
16,"=","ALOE BLACC","The Man",2210,"-23",-77,"-36",11.609,"-0.347",84,"12",14,2292,379,12.371
17,"=","SARA BAREILLES","I Choose You",1939,"+21",67,"+11",11.161,"+0.194",73,"144",17,1939,331,11.161
18,"+1","INGRID MICHAELSON","Girls Chase Boys",1694,"+24",217,"-1",10.073,"+0.144",64,"33",18,1694,291,10.073
19,"-1","PITBULL","Timber f/Ke$ha",1651,"-33",-145,"+18",10.359,"-0.313",157,"40",11,3262,550,22.056
20,"=","AVICII","Hey Brother",1412,"+16",134,"+4",7.488,"+0.276",120,"22",20,1412,154,7.488
21,"=","MARY LAMBERT","She Keeps Me Warm",1347,"-18",-25,"-18",8.151,"-0.132",101,"--",19,1376,219,8.988
22,"+2","ED SHEERAN","Sing",1168,"+110",986,"+7",9.651,"+0.207",8,"5",22,1168,986,9.651
23,"-1","IDINA MENZEL","Let It Go",1119,"+7",125,"-14",7.226,"+0.030",38,"4/73",22,1119,272,7.257
24,"-1","NEW POLITICS","Tonight You're Perfect",1001,"-95",-457,"-90",4.306,"-0.329",66,"--",18,1511,352,8.419
25,"=","JASON DERULO","Talk Dirty f/2 Chainz",980,"+17",23,"+21",4.479,"+0.110",72,"8/10",25,980,202,4.553
26,"+1","IMAGINE DRAGONS","On Top Of The World",956,"+4",15,"-9",7.539,"+0.006",97,"68",26,958,187,7.554
27,"-1","CAGE THE ELEPHANT","Come A Little Closer",939,"-24",-64,"-36",3.993,"+0.100",87,"310",23,1010,167,4.11
28,"+1","RIXTON","Me And My Broken Heart",926,"+86",570,"+59",5.668,"+0.684",18,"32",28,926,570,5.668
29,"-1","DEMI LOVATO","Neon Lights",917,"+17",132,"+9",5.28,"+0.268",58,"63",28,917,152,5.28
30,"=","MATT NATHANSON","Kinks Shirt",807,"+4",21,"-2",2.841,"+0.034",98,"--",28,807,111,2.946
31,"=","O.A.R.","Peace",792,"+14",127,"-11",3.855,"-0.044",51,"--",31,792,171,3.899
32,"+2","NICO & VINZ","Am I Wrong",720,"+35",220,"+17",3.328,"+0.133",31,"78",32,720,220,3.328
33,"=","EMINEM","The Monster f/Rihanna",690,"-7",-61,"-17",6.101,"+0.018",152,"70",23,1039,148,8.879
