"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MAROON 5","One More Night",4947,"-42",-22,"-84",39.052,"+0.026",110,"5",1,4989,752,39.435
2,"=","FUN.","Some Nights",4747,"-78",-172,"-57",36.958,"-0.151",142,"4",1,4967,497,37.711
3,"=","PHILLIP PHILLIPS","Home",4438,"+1",184,"-40",32.28,"+0.648",152,"11",3,4438,490,32.28
4,"=","ALEX CLARE","Too Close",4030,"-16",203,"-69",28.042,"+0.027",158,"22",4,4046,461,28.042
5,"+1","TRAIN","50 Ways To Say Goodb...",4012,"+11",141,"+16",28.217,"+0.161",156,"20",4,4012,401,28.217
6,"-1","PINK","Blow Me (One Last Ki...",3973,"-70",-258,"-30",31.693,"-0.420",123,"59",1,4893,1105,35.848
7,"=","TAYLOR SWIFT","We Are Never Ever Ge...",3625,"-6",56,"-29",26.199,"+0.142",83,"7",7,3631,1424,26.199
8,"=","OWL CITY & CARLY RAE...","Good Time",3431,"-17",-41,"-22",24.425,"-0.081",120,"27",7,3486,318,24.773
9,"=","ONEREPUBLIC","Feel Again",2612,"-3",35,"-3",16.3,"+0.012",73,"37",9,2615,508,16.3
10,"=","NEON TREES","Everybody Talks",2494,"-55",-377,"+3",18.691,"-0.317",234,"52",1,4580,466,32.967
11,"=","ED SHEERAN","The A Team",2333,"-28",-20,"-19",18.291,"-0.189",218,"39",11,2371,212,18.538
12,"=","BRUNO MARS","Locked Out Of Heaven",2328,"+0",309,"-86",15.922,"+0.197",34,"2",12,2328,735,15.922
13,"=","OF MONSTERS AND MEN","Little Talks",2043,"+21",207,"-16",10.945,"+0.391",121,"57",13,2043,395,10.945
14,"=","THE SCRIPT","Hall Of Fame f/will....",1902,"+1",135,"-25",11.106,"+0.141",95,"32",13,1902,310,11.106
15,"=","ADELE","Skyfall",1773,"-25",87,"-76",12.876,"+0.056",31,"21",15,1798,849,12.876
16,"=","IMAGINE DRAGONS","It's Time",1607,"+11",167,"+11",7.056,"+0.155",139,"33",16,1607,236,7.056
17,"=","ANDY GRAMMER","Miss Me",1559,"-19",14,"-36",7.913,"+0.025",89,"346",15,1578,237,7.913
18,"+1","LUMINEERS","Ho Hey",1417,"+56",452,"-13",14.432,"+0.445",78,"16",18,1417,465,14.432
19,"-1","KE$HA","Die Young",1351,"-17",39,"-48",8.542,"+0.075",35,"3",18,1368,410,8.629
20,"=","KELLY CLARKSON","Catch My Breath",1321,"+10",376,"-104",10.267,"+0.030",21,"115",19,1321,561,10.267
21,"=","TRISTAN PRETTYMAN","My Oh My",1148,"+4",26,"+6",5.565,"+0.111",94,"--",19,1148,148,5.565
22,"=","MUMFORD & SONS","I Will Wait",1143,"+21",182,"-8",7.263,"+0.278",52,"49",22,1143,272,7.263
23,"=","AEROSMITH","What Could Have Been...",1049,"-8",41,"-28",5.91,"+0.033",71,"--",20,1066,226,5.91
24,"+1","PINK","Try",965,"+34",326,"-24",8.813,"+0.504",16,"86",24,965,382,8.813
25,"+1","HEDLEY","Kiss You Inside Out",789,"+0",26,"-9",2.916,"-0.001",112,"--",23,790,88,2.917
26,"+1","LIFEHOUSE F/N. BEDIN...","Between The Raindrop...",733,"-5",74,"-16",2.204,"+0.012",43,"162",26,738,196,2.204
27,"+1","GREEN DAY","Oh Love",659,"-23",-59,"-28",2.34,"-0.019",99,"--",22,749,140,3.812
28,"+1","JUSTIN BIEBER","As Long As You Love ...",613,"-3",10,"-3",3.111,"+0.056",71,"18",26,733,143,3.356
29,"+1","RIHANNA","Diamonds",535,"-13",15,"-14",2.17,"-0.079",38,"6",29,557,327,2.964
30,"+1","DAUGHTRY","Start Of Something G...",453,"-8",-15,"-14",2.258,"-0.126",64,"--",30,483,144,2.837
31,"+1","CHRIS BROWN","Don't Wake Me Up",420,"+12",21,"+11",2.34,"+0.127",47,"28",31,420,91,2.34
32,"+2","GAVIN DEGRAW","Soldier",384,"+4",24,"+6",1.317,"-0.012",39,"--",32,384,90,1.375
33,"+2","FLO RIDA","Whistle",376,"-1",-40,"+12",2.232,"+0.019",99,"34",25,636,149,3.791
34,"+3","JASON MRAZ","93 Million Miles",373,"+2",40,"-1",1.174,"-0.137",20,"--",34,373,96,1.311
35,"+3","MATCHBOX TWENTY","Overjoyed",367,"+7",115,"-9",2.592,"+0.093",10,"--",35,367,154,2.592
36,"-3","PSY","Gangnam Style",366,"-16",-54,"-21",1.431,"-0.050",36,"1",33,468,133,1.646
37,"+3","CARRIE UNDERWOOD","Blown Away",337,"+8",25,"+8",1.522,"+0.012",36,"12",37,337,71,1.522
38,"-2","LINKIN PARK","Burn It Down",329,"-44",-265,"+39",1.617,"-0.108",149,"131",15,1395,203,6.746
39,"=","DAVID GUETTA","Titanium f/Sia",323,"-15",-36,"+5",2.347,"-0.109",137,"45",21,877,194,4.358
