"Title","Artist","Spins"
"Shut Up And Dance","WALK THE MOON",6651
"Honey, I'm Good","ANDY GRAMMER",6336
"Bad Blood","TAYLOR SWIFT",6295
"Want To Want Me","JASON DERULO",6227
"See You Again f/Charlie Puth","WIZ KHALIFA",6119
"Fight Song","RACHEL PLATTEN",5693
"This Summer's Gonna Hurt...","MAROON 5",3935
"Talking Body","TOVE LO",3806
"Bright","ECHOSMITH",3732
"Sugar","MAROON 5",3664
"Photograph","ED SHEERAN",3511
"Invincible","KELLY CLARKSON",2417
"Uma Thurman","FALL OUT BOY",2277
"Hold Back The River","JAMES BAY",2189
"Take Your Time","SAM HUNT",2027
"Trust You","ROB THOMAS",1910
"Cheerleader","OMI",1833
"Ghost Town","ADAM LAMBERT",1704
"Can't Feel My Face","THE WEEKND",1431
"Brother f/Gavin DeGraw","NEEDTOBREATHE",1338
"Girl Crush","LITTLE BIG TOWN",1282
"Go Big Or Go Home","AMERICAN AUTHORS",1216
"Shots","IMAGINE DRAGONS",1215
"Earned It","THE WEEKND",1137
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1032
"Like I Can","SAM SMITH",1019
"Dear Future Husband","MEGHAN TRAINOR",953
"Elastic Heart f/The Weeknd...","SIA",911
"Someone New","HOZIER",819
"Marvin Gaye f/Meghan Trainor","CHARLIE PUTH",803
"Worth It f/Kid Ink","FIFTH HARMONY",736
"Ex's and Oh's","ELLE KING",676
"Beautiful Life","NICK FRADIANI",635
"Renegades","X AMBASSADORS",609
"Freedom","ALLEN STONE",558
"Whistle (While You Work)","KATY TIZ",537
"Believe","MUMFORD & SONS",510
"Like I'm Gonna Lose You","MEGHAN TRAINOR",461
"Mess Is Mine","VANCE JOY",413
"You Know You Like It","DJ SNAKE & ALUNAGEORGE",389
"Hey Mama  f/Nicki Minaj","DAVID GUETTA",363
"Lean On f/MØ & DJ Snake","MAJOR LAZER",358
"Sparks","HILARY DUFF",321
"Cool For The Summer","DEMI LOVATO",224
"Couch Potato","JAKUBI",197
"Everything Is Easy","THIRD EYE BLIND",196
"Love 3x","ZZ WARD",191
"Where Are U Now f/J. Bieber","SKRILLEX & DIPLO",182
"Pause","PLAIN WHITE T'S",182
"In Love With A Boy","KAYA STEWART",179
