"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MAROON 5","Animals",6210,"-30",-84,"-32",41.477,"-0.532",83,"17",1,6423,1071,42.761
2,"+1","TAYLOR SWIFT","Blank Space",5657,"+61",791,"-91",39.746,"+0.053",43,"1",2,5657,1225,39.746
3,"-1","TOVE LO","Habits (Stay High)",5633,"+14",188,"-17",39.021,"-0.010",118,"43",2,5633,639,39.031
4,"=","SAM SMITH","I'm Not The Only One",5064,"+18",278,"-21",33.119,"-0.003",86,"9",3,5064,709,33.122
5,"=","HOZIER","Take Me To Church",4672,"+63",554,"-40",30.837,"+0.264",92,"2",5,4672,661,30.837
6,"=","ED SHEERAN","Don't",4214,"-45",-312,"-9",25.972,"-0.330",155,"21",3,5581,605,33.497
7,"=","TAYLOR SWIFT","Shake It Off",4051,"-53",-562,"+56",28.529,"-0.370",116,"7",1,6936,3324,46.333
8,"+1","COLBIE CAILLAT","Try",4027,"-17",117,"-40",25.328,"-0.302",143,"81",8,4044,410,25.63
9,"-1","MEGHAN TRAINOR","All About That Bass",3981,"-82",-485,"-9",26.396,"-0.431",138,"12",2,6835,920,45.217
10,"=","VANCE JOY","Riptide",3198,"+41",247,"+30",21.155,"+0.404",105,"27",10,3198,388,21.155
11,"=","MILKY CHANCE","Stolen Dance",3053,"+8",153,"+25",18.062,"-0.025",102,"37",11,3053,317,18.116
12,"=","ECHOSMITH","Cool Kids",2789,"-67",-426,"-7",18.904,"-0.260",167,"67",4,5074,476,29.151
13,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2534,"-51",-506,"+27",16.94,"-0.161",127,"24",6,3960,619,25.617
14,"+2","ED SHEERAN","Thinking Out Loud",2515,"+59",646,"-29",17.906,"+0.438",41,"4",14,2515,741,17.906
15,"-1","ONEREPUBLIC","I Lived",2509,"+18",159,"+29",13.937,"+0.072",86,"47",14,2509,363,13.987
16,"-1","ELLA HENDERSON","Ghost",2479,"+17",273,"-16",13.425,"+0.060",99,"33",15,2479,302,13.425
17,"=","MR PROBZ","Waves",2082,"+26",312,"-29",13.715,"+0.196",61,"26",17,2082,408,13.715
18,"=","FALL OUT BOY","Centuries",1848,"+20",67,"+25",10.13,"+0.208",75,"18",18,1848,308,10.13
19,"+1","MEGHAN TRAINOR","Lips Are Movin",1630,"+67",438,"+34",9.329,"+0.351",40,"5",19,1630,438,9.329
20,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",1578,"-18",-207,"+32",11.699,"-0.154",160,"57",10,3447,506,24.671
21,"=","INGRID MICHAELSON","Afterlife",1561,"+23",246,"+4",7.177,"+0.004",68,"692",20,1561,258,7.177
22,"=","NICO & VINZ","In Your Arms",1424,"-38",-124,"-18",8.569,"-0.085",80,"124",18,1733,307,9.97
23,"=","IMAGINE DRAGONS","I Bet My Life",1407,"+32",256,"+2",7.887,"+0.172",41,"46",23,1407,304,7.887
24,"=","NICK JONAS","Jealous",1391,"+43",264,"+40",7.429,"+0.273",65,"13",24,1391,264,7.429
