"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6734,"-100",-356,"-81",43.495,"-0.568",211,"18",1,7125,728,46.581
2,"=","ADELE","Hello",6522,"-88",-374,"-18",44.003,"-0.252",90,"4",1,7182,3141,48.532
3,"=","SHAWN MENDES","Stitches",6295,"+32",18,"+73",40.805,"+0.146",157,"21",3,6420,799,41.19
4,"=","ELLIE GOULDING","On My Mind",6018,"+54",206,"+18",36.174,"+0.179",116,"61",4,6018,643,36.174
5,"=","ELLE KING","Ex's and Oh's",5528,"-55",-363,"+28",37.516,"-0.230",229,"23",1,7112,645,45.436
6,"=","RACHEL PLATTEN","Stand By You",5392,"+48",398,"-14",33.24,"+0.130",129,"16",6,5392,625,33.24
7,"=","COLDPLAY","Adventure Of A Lifetime",4452,"+30",63,"+27",24.419,"+0.011",76,"40",7,4452,1659,24.557
8,"+1","JUSTIN BIEBER","Sorry",4317,"+69",621,"-62",28.555,"+0.479",64,"6",8,4317,872,28.555
9,"-1","TAYLOR SWIFT","Wildest Dreams",4170,"-118",-833,"-10",28.394,"-0.702",149,"48",1,7176,1313,45.645
10,"=","ADELE","When We Were Young",3921,"+65",484,"-43",26.515,"+0.263",51,"12",10,3921,957,26.515
11,"=","TWENTY ONE PILOTS","Stressed Out",3457,"+131",527,"+54",20.873,"+1.001",58,"1",11,3457,713,20.873
12,"=","SELENA GOMEZ","Same Old Love",3367,"+47",426,"-18",19.524,"+0.207",85,"20",11,3367,514,19.524
13,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",3290,"+46",248,"+48",18.15,"+0.211",127,"46",12,3290,356,18.15
14,"=","GWEN STEFANI","Used To Love You",3103,"-33",-55,"-53",15.099,"-0.310",88,"130",10,3164,554,15.66
15,"=","JAMES BAY","Let It Go",2938,"+16",65,"+26",17.61,"+0.192",116,"53",14,2938,333,17.61
16,"=","JESS GLYNNE","Hold My Hand",2411,"-49",-296,"-11",12.16,"-0.111",156,"84",13,2779,309,15.339
17,"+2","TAYLOR SWIFT","Out Of The Woods",2383,"+117",1208,"-53",14.256,"+0.440",16,"52",17,2383,1261,14.256
18,"=","ALESSIA CARA","Here",2333,"-10",7,"-21",12.298,"+0.011",84,"17",17,2344,370,12.593
19,"-2","DEMI LOVATO","Confident",2329,"-17",-96,"+3",12.402,"+0.056",92,"54",16,2486,352,13.547
20,"=","CHARLIE PUTH","One Call Away",2055,"+56",321,"+51",9.194,"+0.231",81,"7",20,2055,321,9.194
21,"=","THE WEEKND","In The Night",1699,"+54",377,"+9",9.652,"+0.207",49,"24",21,1699,379,9.652
22,"=","FALL OUT BOY","Irresistible f/Demi Lovato",1486,"+10",135,"+3",8.532,"+0.073",90,"59",22,1486,298,8.532
23,"=","JUSTIN BIEBER","What Do You Mean?",1322,"-26",-393,"+54",9.818,"-0.190",137,"22",8,3850,644,23.291
24,"+2","JUSTIN BIEBER","Love Yourself",1233,"+72",494,"-5",8.111,"+0.380",29,"2/89",24,1233,499,8.111
25,"-1","ROB THOMAS","Hold On Forever",1214,"-109",-585,"-75",5.286,"-0.450",129,"576",19,1882,229,7.976
