"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WALK THE MOON","Shut Up And Dance",7213,-43,-67,-33,44.477,-0.066,158,"3",1,7333,638,46.781
2,"=","ANDY GRAMMER","Honey, I'm Good",6165,25,295,-23,35.228,0.153,131,"4",2,6165,620,35.228
3,"=","MAROON 5","Sugar",5636,-35,-126,-46,33.076,-0.572,148,"33/93",1,7336,1034,47.398
4,"=","TAYLOR SWIFT","Style",5048,-34,-251,38,30.708,-0.094,145,"45",1,7220,1078,47.569
5,"=","ELLIE GOULDING","Love Me Like You Do",4999,-61,-432,23,29.362,-0.417,144,"35",1,6837,1035,44.586
6,"=","JASON DERULO","Want To Want Me",4961,122,636,55,29.815,0.706,82,"7",6,4961,716,29.815
7,"=","GEORGE EZRA","Budapest",4826,37,168,30,26.993,0.115,208,"29",6,4826,372,27.321
8,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4408,-23,47,-2,26.504,-0.237,203,"18",1,7300,1271,48.408
9,"=","RACHEL PLATTEN","Fight Song",4055,41,197,20,21.728,0.216,94,"6",9,4055,568,21.728
10,"=","THE WEEKND","Earned It",3877,-40,-35,-36,19.59,-0.197,97,"24",9,4005,574,21.627
11,"+2","WIZ KHALIFA","See You Again f/Charlie Puth",3857,90,729,-31,25.194,0.798,47,"2",11,3857,820,25.194
12,"=","ECHOSMITH","Bright",3856,12,63,21,19.002,-0.005,121,"30",10,3856,505,19.175
13,"-2","ED SHEERAN","Thinking Out Loud",3818,-37,-154,15,23.913,-0.028,216,"34",1,7297,884,48.373
14,"=","MEGHAN TRAINOR","Dear Future Husband",3424,16,164,-11,18.173,0.074,72,"23",13,3424,545,18.173
15,"=","TAYLOR SWIFT","Bad Blood",3317,77,799,-64,19.716,0.594,20,"1/22",15,3317,1625,19.716
16,"=","TOVE LO","Talking Body",3206,41,439,-21,18.606,0.176,134,"19",15,3206,460,18.606
17,"=","MAROON 5","This Summer's Gonna Hurt...",2867,64,717,-58,16.699,0.61,21,"27/81",17,2867,1278,16.699
18,"=","MUMFORD & SONS","Believe",2459,12,76,24,11.375,0.12,84,"138",15,2459,340,11.98
19,"=","ED SHEERAN","Photograph",2329,39,472,-36,12.617,0.285,25,"31",19,2329,859,12.617
20,"=","KELLY CLARKSON","Heartbeat Song",2238,-35,-293,12,14.502,-0.21,144,"98",6,4825,1895,29.799
21,"=","JAMES BAY","Hold Back The River",1888,-16,78,-43,9.954,-0.074,81,"141",19,1912,262,10.261
22,"=","SAM HUNT","Take Your Time",1451,16,137,-9,6.123,0.041,75,"21",22,1451,330,6.274
23,"=","ADAM LAMBERT","Ghost Town",1229,32,210,-5,5.29,0.049,40,"169",23,1229,305,5.29
24,"=","KELLY CLARKSON","Invincible",1206,61,488,9,4.815,0.083,16,"217",24,1206,488,4.815
25,"=","FALL OUT BOY","Uma Thurman",1002,10,177,-22,4.747,0.114,47,"26",25,1002,199,4.747
26,"=","ARIANA GRANDE","One Last Time",922,-46,-425,11,4.592,-0.144,95,"87",20,1529,212,8.037
27,"=","NICK JONAS","Chains",839,-18,-93,0,3.08,-0.071,106,"51",25,1076,209,4.807
28,"=","NATALIE LA ROSE","Somebody f/Jeremih",795,-30,-124,-30,3.069,-0.077,75,"50",25,947,151,3.915
29,"=","NEEDTOBREATHE","Brother f/Gavin DeGraw",776,17,166,-7,1.964,0.003,61,"215",29,776,173,1.964
30,"=","KATY TIZ","Whistle (While You Work)",677,7,33,4,2.288,0.045,69,"73",30,677,81,2.557
31,"=","LITTLE BIG TOWN","Girl Crush",634,20,59,18,2.699,0.027,29,"16",31,634,158,3.096
