"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",6658,53,416,-38,45.893,0.08,84,"9",1,6658,1061,45.893
2,"=","TWENTY ONE PILOTS","Stressed Out",6318,-25,-244,-37,38.778,-0.222,113,"7",1,6562,901,40.424
3,"=","ADELE","When We Were Young",6185,-3,13,-39,39.358,-0.071,106,"46",2,6253,957,39.429
4,"=","JAMES BAY","Let It Go",4826,44,110,20,28.75,0.2,171,"17",4,4826,502,28.75
5,"+1","CHARLIE PUTH","One Call Away",4790,97,545,44,30.438,0.913,136,"12",5,4790,545,30.438
6,"-1","SHAWN MENDES","Stitches",4719,-22,-133,19,32.832,-0.365,212,"56",1,6477,799,41.425
7,"+1","LUKAS GRAHAM","7 Years",4420,83,430,22,28.475,0.636,74,"1",7,4420,706,28.475
8,"-1","RACHEL PLATTEN","Stand By You",4314,-133,-960,-26,24.468,-0.707,184,"36",1,6291,625,39.472
9,"=","DNCE","Cake By The Ocean",3802,45,353,-44,23.125,0.379,122,"13",9,3802,546,23.125
10,"=","SELENA GOMEZ","Same Old Love",3544,-88,-610,-56,21.449,-0.494,140,"102",6,4472,514,27.64
11,"=","JUSTIN BIEBER","Sorry",3382,-48,-404,17,25.37,-0.606,119,"29",3,5252,872,34.879
12,"=","ELLIE GOULDING","Something In The Way You Move",2795,9,213,-44,13.969,0.165,50,"83",12,2795,668,13.969
13,"=","TAYLOR SWIFT","New Romantics",2568,65,410,-19,14.189,0.62,21,"20",13,2568,1102,14.189
14,"+1","MEGHAN TRAINOR","NO",2377,144,1065,-113,17.251,0.59,12,"4",14,2377,1921,17.251
15,"-1","DAYA","Hide Away",2262,-3,-9,-31,11.272,0.054,116,"52",14,2305,404,11.272
16,"=","ELLE KING","America's Sweetheart",2139,13,163,-36,10.893,0.138,40,"107",15,2139,551,10.893
17,"=","GWEN STEFANI","Make Me Like You",1906,14,113,-24,10.2,0.224,29,"53",17,1906,616,10.2
18,"=","COLDPLAY","Adventure Of A Lifetime",1565,-57,-521,32,8.979,-0.361,131,"42",7,4807,1659,26.997
19,"=","BORNS","Electric Love",1540,-2,-54,-11,6.146,-0.056,88,"189",19,1600,253,6.5
20,"=","BEN RECTOR","Brand New",1488,14,-36,7,6.225,0.171,66,"572",20,1531,250,6.225
21,"=","KELLY CLARKSON","Piece By Piece",1448,71,591,-32,9.049,0.308,102,"40",21,1448,658,9.049
