"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","LORDE","Royals",5988,"+51",264,"+1",42.048,"+0.461",101,"3",1,5988,824,42.048
2,"=","KATY PERRY","Roar",5664,"-36",-186,"-23",40.43,"-0.153",81,"7",1,5952,1969,42.673
3,"+1","AVICII","Wake Me Up",4848,"+71",370,"+37",33.849,"+0.637",73,"8",3,4848,702,33.849
4,"-1","SARA BAREILLES","Brave",4839,"+4",113,"-34",33.677,"+0.016",185,"39",3,4839,367,33.677
5,"=","ONEREPUBLIC","Counting Stars",4269,"+55",339,"+30",27.354,"+0.184",146,"10",5,4269,422,27.354
6,"=","CAPITAL CITIES","Safe And Sound",4050,"-64",-412,"-16",27.147,"-0.459",139,"43",2,5266,598,35.578
7,"=","PASSENGER","Let Her Go",3627,"+43",348,"+7",25.102,"+0.191",129,"4",7,3627,435,25.102
8,"=","TAYLOR SWIFT","Everything Has .....",3567,"-5",178,"-47",24.015,"-0.065",110,"59",8,3572,418,24.08
9,"+1","IMAGINE DRAGONS","Demons",3514,"+67",482,"-8",24.812,"+0.750",68,"14",9,3514,631,24.812
10,"-1","PINK","True Love f/Lily ...",3432,"-116",-884,"-42",21.362,"-0.527",115,"149",4,4519,632,31.07
11,"=","LADY GAGA","Applause",3183,"+33",157,"+37",20.292,"+0.308",79,"19",10,3183,703,20.292
12,"=","PARAMORE","Still Into You",2720,"+44",196,"+40",16.049,"+0.259",178,"29",12,2720,306,16.049
13,"=","ROBIN THICKE","Blurred Lines f/P...",2585,"-53",-358,"-4",16.782,"-0.235",143,"40",1,5676,923,40.852
14,"=","MILEY CYRUS","Wrecking Ball",2362,"+72",535,"-4",15.788,"+0.286",43,"11",14,2362,587,15.788
15,"=","LANA DEL REY","Summertime Sadnes...",2018,"-44",-52,"-51",11.372,"-0.291",82,"60/75",14,2078,290,11.98
16,"=","ZEDD","Clarity f/Foxes",1798,"-39",-277,"+7",12.286,"-0.136",129,"110",14,2268,273,13.606
17,"=","AMERICAN AUTHORS","Best Day Of My Li...",1558,"+39",321,"+3",7.68,"+0.291",49,"129",17,1558,321,7.68
18,"=","BRUNO MARS","Gorilla",1403,"+17",143,"-2",7.103,"-0.018",43,"34",17,1403,318,7.121
19,"=","DAUGHTRY","Waiting For Super...",1376,"+45",145,"+21",7.809,"+0.382",34,"80",19,1376,365,7.809
20,"=","GOO GOO DOLLS","Come To Me",1346,"+25",123,"+27",7.153,"+0.110",89,"220",18,1346,205,7.153
21,"=","JOHN MAYER","Who You Love f/Ka...",1263,"+12",140,"-10",6.2,"+0.108",55,"306",21,1263,259,6.2
22,"+1","KATY PERRY","Unconditionally",1117,"+71",696,"-52",10.201,"+0.539",11,"22",22,1117,748,10.201
23,"-1","FITZ & THE TANTRU...","Out Of My League",1084,"+24",98,"+11",5.148,"+0.233",66,"199",22,1084,191,5.148
24,"=","EMELI SANDE","My Kind Of Love",1002,"+19",130,"+8",5.09,"+0.132",64,"258",23,1002,214,5.09
25,"=","NEIGHBOURHOOD","Sweater Weather",982,"+26",103,"+30",4.175,"+0.194",85,"24",23,982,113,4.175
26,"=","DRAKE F/MAJID JOR...","Hold On We're Goi...",905,"+25",165,"+10",3.918,"+0.093",29,"16",25,905,207,3.918
27,"=","FRAY","Love Don't Die",823,"+70",508,"+7",4.17,"+0.197",11,"158",27,823,512,4.17
28,"=","A GREAT BIG WORLD","Say Something",748,"+19",113,"+7",3.032,"+0.072",31,"179",27,748,199,3.032
29,"=","FIVE FOR FIGHTING","What If",726,"+4",24,"+0",2.685,"-0.030",95,"--",27,726,95,2.734
30,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",721,"+34",265,"-3",3.407,"+0.117",16,"222",30,721,291,3.407
31,"=","JOHN NEWMAN","Love Me Again",653,"+11",111,"+1",3.152,"+0.101",37,"145",30,653,126,3.152
32,"=","GAVIN DEGRAW","Best I Ever Had",583,"-44",-340,"+61",3.222,"-0.228",127,"52",12,2399,349,14.364
33,"+1","ZZ WARD","365 Days",470,"+1",63,"-8",1.291,"+0.020",52,"--",33,470,90,1.378
34,"-1","PARACHUTE","Can't Help",459,"-31",-352,"-2",1.796,"-0.153",129,"--",20,911,112,3.233
35,"=","AWOLNATION","Sail",454,"-5",-28,"-4",2.535,"-0.086",67,"37",31,483,75,2.9
36,"=","BACKSTREET BOYS","In A World Like T...",450,"+4",4,"+6",1.951,"+0.050",80,"--",33,455,87,1.951
37,"=","JAMES BLUNT","Bonfire Heart",361,"+5",32,"+0",0.961,"-0.054",30,"--",36,364,80,1.144
38,"=","SELENA GOMEZ","Slow Down",316,"+8",34,"+3",1.666,"+0.050",23,"42",37,316,86,1.666
39,"=","CALVIN HARRIS F/E...","I Need Your Love",297,"-3",-169,"+36",1.493,"+0.001",119,"255",22,898,124,5.731
40,"=","PLAIN WHITE T'S","The Giving Tree",282,"+0",32,"-11",0.976,"+0.008",17,"--",39,282,75,1.01
41,"=","JASON DERULO","Marry Me",280,"+4",108,"-16",0.868,"+0.009",10,"23",41,280,145,0.868
42,"+4","BASTILLE","Pompeii",249,"+28",135,"+22",1.576,"+0.067",7,"56",42,249,135,1.576
43,"=","JUSTIN TIMBERLAKE","TKO",246,"+1",40,"-3",1.082,"+0.033",14,"66",43,246,93,1.082
44,"-2","HALESTORM","Here's To Us",246,"+0",33,"-4",0.901,"-0.023",24,"--",42,246,42,0.924
45,"-1","NEW POLITICS","Harlem",232,"-6",-8,"-10",0.813,"-0.027",51,"189",38,268,43,0.84
46,"-1","MAROON 5","Lucky Strike",222,"-1",31,"-7",1.593,"+0.007",17,"--",44,223,44,1.593
47,"=","ATLAS GENIUS","If So",179,"-7",-18,"-2",0.926,"-0.022",42,"--",40,211,47,1.018
48,"=","MARIE MILLER","You're Not Alone",151,"+2",35,"-2",0.131,"+0.009",12,"--",48,151,41,0.131
49,"--","PEARL JAM","Sirens",143,"--",124,"--",1.543,"--",1,"178",49,143,124,1.543
50,"=","CHRISTINA AGUILER...","We Remain",143,"+6",61,"-1",1.131,"+0.011",3,"--",50,143,62,1.131
