"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ELLE KING","Ex's and Oh's",7077,-35,47,-73,41.501,-0.194,165,"9",1,7112,645,41.695
2,"+1","ADELE","Hello",6836,125,1351,-84,41.194,0.615,26,"1",2,6836,3141,41.194
3,"-1","TAYLOR SWIFT","Wildest Dreams",6800,-11,-276,28,41.868,-0.143,85,"22",1,7176,1313,43.05
4,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",6205,26,156,24,37.58,0.186,147,"11",3,6205,728,37.58
5,"=","SHAWN MENDES","Stitches",5890,22,296,-42,33.814,0.102,93,"13",5,5890,799,33.814
6,"=","X AMBASSADORS","Renegades",5606,-55,-438,-10,32.691,-0.401,155,"43",1,6751,707,39.317
7,"=","R. CITY","Locked Away f/Adam Levine",4414,-48,-726,91,25.857,-0.228,115,"47",3,6549,885,38.575
8,"=","JUSTIN BIEBER","What Do You Mean?",3846,34,210,45,20.44,0.084,73,"7",8,3846,644,20.44
9,"=","ED SHEERAN","Photograph",3640,-38,-365,16,24.094,-0.316,191,"72",1,6934,859,41.031
10,"=","WALK THE MOON","Shut Up And Dance",3362,-41,-167,-10,20.137,-0.133,324,"77",1,7333,638,46.781
11,"=","ELLIE GOULDING","On My Mind",3271,70,504,-21,16.899,0.294,52,"55",11,3271,643,16.899
12,"+1","HOZIER","Someone New",3167,16,125,4,15.338,0.001,181,"190",12,3167,241,15.338
13,"-1","RACHEL PLATTEN","Stand By You",3164,9,178,-35,16.64,-0.088,65,"68",11,3164,625,16.728
14,"=","RUDIMENTAL","Lay It All On Me f/Ed Sheeran",2888,38,284,-9,14.191,0.333,50,"33",14,2888,537,14.191
15,"=","ANDY GRAMMER","Good To Be Alive (Hallelujah)",2223,27,85,30,9.466,0.191,63,"105",15,2223,356,9.466
16,"=","A GREAT BIG WORLD","Hold Each Other f/Futuristic",2007,-135,-877,-54,8.627,-0.504,112,"209",11,3210,463,15.635
17,"=","ONE DIRECTION","Drag Me Down",1941,15,76,6,9.574,0.232,99,"29",17,1941,312,9.574
18,"=","COLDPLAY","Adventure Of A Lifetime",1927,131,747,-44,10.979,0.643,12,"28",18,1927,1659,11.689
19,"=","JESS GLYNNE","Hold My Hand",1800,34,303,-6,8.967,0.018,92,"102",18,1800,309,8.967
20,"+1","GWEN STEFANI","Used To Love You",1689,57,420,-2,6.399,0.19,24,"81",20,1689,554,6.399
21,"-1","JAMES BAY","Let It Go",1679,31,224,-15,6.563,0.141,52,"23",20,1679,333,6.563
22,"+1","ROB THOMAS","Hold On Forever",1389,21,114,4,5.838,0.138,65,"745",22,1389,229,5.838
23,"-1","JAMIE LAWSON","Wasn't Expecting That",1329,-95,-663,-38,5.617,-0.306,86,"338",15,2264,494,9.964
24,"=","DEMI LOVATO","Confident",1124,50,279,16,4.343,0.089,28,"41",24,1124,298,4.343
25,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",991,-3,-110,12,6.296,0.08,150,"58",17,2009,211,10.401
26,"=","ALESSIA CARA","Here",913,31,327,-12,3.767,0.065,20,"12",26,913,339,3.767
27,"=","FALL OUT BOY","Irresistible f/Demi Lovato",844,12,130,-16,3.665,0.081,26,"222",27,844,298,3.665
28,"=","PENTATONIX","Can't  Sleep Love",837,20,99,20,2.796,0.071,56,"--",27,837,140,2.796
29,"=","SARA BAREILLES","She Used To Be Mine",733,7,93,-10,2.8,-0.021,48,"250",29,733,285,2.821
30,"=","SELENA GOMEZ","Same Old Love",496,21,147,2,2.68,0.124,21,"17",30,496,156,2.68
31,"=","MICHAEL FRANTI & SPEARHEAD","Once A Day",476,8,37,-1,1.115,0.013,59,"--",31,476,132,1.15
32,"+1","CHARLIE PUTH","One Call Away",444,3,75,-19,1.029,0.025,17,"168",32,444,150,1.029
33,"-1","MAROON 5","Feelings",400,-43,-471,61,1.813,-0.082,68,"857",15,2491,805,10.277
34,"+1","SIA","Alive",390,-4,26,-17,1.375,-0.042,44,"67",34,394,138,1.551
