"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","A GREAT BIG WORLD","Say Something",5740,"+4",129,"-52",40.575,"-0.106",136,"7",1,5740,545,40.681
2,"=","PASSENGER","Let Her Go",5670,"-14",-237,"+14",38.806,"-0.344",234,"6",1,5972,579,40.437
3,"=","AMERICAN AUTHORS","Best Day Of My Life",5348,"+10",112,"-2",36.391,"+0.072",154,"24",3,5348,590,36.391
4,"=","ONEREPUBLIC","Counting Stars",5270,"-25",-117,"+11",37.205,"-0.186",251,"14",1,6255,573,43.972
5,"=","ONE DIRECTION","Story Of My Life",4801,"+18",360,"-64",34.294,"+0.334",85,"19",5,4801,738,34.294
6,"+1","BASTILLE","Pompeii",4156,"+67",435,"-5",26.615,"+0.064",112,"5",6,4156,515,26.615
7,"-1","IMAGINE DRAGONS","Demons",4082,"-64",-556,"+35",27.987,"-0.242",173,"28",1,6064,828,42.022
8,"=","LORDE","Team",4033,"+57",472,"-7",27.729,"+0.117",77,"11",8,4033,561,27.729
9,"=","FRAY","Love Don't Die",3564,"+3",-19,"-22",19.957,"+0.020",116,"46",7,3616,512,21.309
10,"=","AVICII","Wake Me Up",3384,"-48",-304,"+4",25.484,"-0.408",178,"42",1,6093,885,42.361
11,"=","DAUGHTRY","Waiting For Superman",3048,"+5",34,"+2",17.979,"+0.113",139,"87",11,3048,370,18.219
12,"=","PITBULL","Timber f/Ke$ha",2997,"+17",174,"-20",19.924,"+0.240",94,"9",12,2997,550,19.924
13,"+1","KATY PERRY","Dark Horse",2583,"+102",782,"-11",19.788,"+0.936",38,"2",13,2583,793,19.788
14,"-1","JOHN NEWMAN","Love Me Again",2562,"+23",79,"+4",14.906,"+0.349",142,"38",13,2562,324,14.906
15,"=","ELLIE GOULDING","Burn",2503,"+56",344,"+17",15.06,"+0.586",66,"30",14,2503,591,15.06
16,"+1","BRUNO MARS","Young Girls",2053,"+33",394,"-16",12.41,"+0.388",62,"52",16,2053,414,12.41
17,"-1","COLBIE CAILLAT","Hold On",2000,"-110",-530,"-68",9.645,"-0.891",83,"141",13,2665,623,16.55
18,"=","CHRISTINA PERRI","Human",1842,"+14",177,"-13",10.731,"+0.278",83,"68",18,1842,237,10.731
19,"=","NEON TREES","Sleeping With A Friend",1685,"+75",540,"+30",9.139,"+0.605",27,"230",19,1685,540,9.139
20,"+1","PHARRELL WILLIAMS","Happy",1545,"+107",707,"+16",12.377,"+0.617",18,"1",20,1545,707,12.377
21,"-1","JOHN LEGEND","All Of Me",1526,"+50",305,"-13",8.913,"+0.320",80,"4",20,1526,405,8.913
22,"=","ZEDD","Stay The Night f/H. Williams",1033,"-43",-87,"-35",6.438,"-0.362",94,"86",22,1210,186,8.207
23,"=","MILEY CYRUS","Wrecking Ball",1021,"-10",-58,"+19",6.492,"-0.226",148,"66",6,3926,659,28.726
24,"+1","EMINEM","The Monster f/Rihanna",927,"-14",-59,"-30",7.418,"-0.196",89,"31",24,1039,148,8.557
25,"-1","LADY GAGA","Do What U Want f/R. Kelly",926,"-55",-257,"-29",4.537,"-0.225",85,"100",22,1248,194,6.32
26,"+1","ALOE BLACC","The Man",836,"+33",200,"-2",3.76,"+0.071",21,"8",26,836,321,3.76
27,"+1","THE 1975","Chocolate",824,"+23",172,"-5",3.064,"-0.004",33,"112",27,824,233,3.068
28,"-2","KATY PERRY","Unconditionally",820,"-54",-449,"+7",5.985,"-0.585",116,"85",6,3719,794,26.523
