"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","MARK RONSON","Uptown Funk f/Bruno Mars",7300,"+23",197,"-7",48.388,"+0.086",108,"1",1,7300,1271,48.388
2,"=","ED SHEERAN","Thinking Out Loud",7211,"+15",-62,"+1",47.415,"+0.029",121,"3",1,7272,884,47.942
3,"=","MEGHAN TRAINOR","Lips Are Movin",5802,"+0",-101,"+34",34.299,"+0.017",120,"20",3,5970,714,36.322
4,"+1","MAROON 5","Sugar",5473,"+44",503,"-62",35.315,"+0.164",53,"5",4,5473,1034,35.315
5,"-1","HOZIER","Take Me To Church",5390,"-63",-707,"+11",31.275,"-0.591",172,"9",1,6557,661,44.538
6,"=","TAYLOR SWIFT","Blank Space",5256,"-52",-509,"+5",36.419,"-0.156",123,"14",1,6727,1225,45.876
7,"=","ELLA HENDERSON","Ghost",5204,"+18",354,"-39",31.391,"+0.115",179,"22",6,5204,663,31.391
8,"=","TAYLOR SWIFT","Style",4782,"+77",732,"-33",33.329,"+0.530",50,"7",8,4782,1078,33.329
9,"=","FALL OUT BOY","Centuries",3977,"+41",308,"-14",24.473,"+0.247",155,"15",9,3977,572,24.473
10,"=","KELLY CLARKSON","Heartbeat Song",3750,"+39",198,"+8",23.233,"+0.183",49,"19",10,3750,1895,23.233
11,"=","ONEREPUBLIC","I Lived",3684,"-21",24,"-20",21.338,"-0.138",166,"69",9,3712,363,21.711
12,"+2","ELLIE GOULDING","Love Me Like You Do",3195,"+58",471,"+17",20.875,"+0.427",49,"2",12,3195,683,20.875
13,"+2","IMAGINE DRAGONS","I Bet My Life",3163,"+29",238,"+20",18.581,"+0.180",121,"33",13,3163,380,18.581
14,"+2","NICK JONAS","Jealous",2911,"-51",-506,"+4",16.908,"-0.222",145,"43",9,3533,405,22.529
15,"+2","SHEPPARD","Geronimo",2697,"+25",119,"+3",14.135,"+0.083",105,"48",15,2697,389,14.154
16,"+2","WALK THE MOON","Shut Up And Dance",2176,"+83",530,"+40",13.768,"+0.448",63,"21",16,2176,530,13.768
17,"+2","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1925,"+34",315,"-23",11.983,"+0.225",36,"4",17,1925,614,11.983
18,"+2","GEORGE EZRA","Budapest",1780,"+18",196,"-26",9.227,"+0.056",113,"86",18,1780,288,9.227
19,"+2","LILLYWOOD & ROBIN SCHULZ","Prayer In C",1523,"+30",263,"-14",7.829,"+0.022",55,"38",19,1523,375,7.829
20,"+3","SAM SMITH","Lay Me Down",1375,"+69",410,"-12",8.285,"+0.521",23,"51",20,1375,469,8.285
21,"+1","SELENA GOMEZ","The Heart Wants What It Wants",1233,"-121",-736,"-88",6.333,"-0.472",92,"81",17,2137,394,11.24
22,"+2","ANDY GRAMMER","Honey, I'm Good",1207,"+73",315,"+25",5.016,"+0.519",36,"50",22,1207,345,5.016
23,"+2","ONE DIRECTION","Night Changes",1188,"+57",296,"+22",6.202,"+0.383",78,"52",23,1188,296,6.202
24,"+2","BIG DATA","Dangerous f/Joywave",1056,"-35",-146,"-27",6.094,"-0.233",161,"220",21,1233,135,6.62
25,"+3","THE SCRIPT","No Good In Goodbye",971,"+10",86,"-34",3.742,"+0.077",41,"1229",25,971,219,3.742
26,"+1","MR PROBZ","Waves",948,"-24",-124,"+12",5.617,"-0.184",141,"142",12,3055,408,19.171
27,"+2","ECHOSMITH","Bright",927,"+38",172,"-7",3.674,"+0.415",26,"128",27,927,276,3.674
28,"+2","TRAIN","Bulletproof Picasso",727,"+25",121,"+0",2.973,"+0.123",36,"--",28,727,155,2.973
29,"+3","ALESSO","Heroes",679,"-11",-57,"-8",3.063,"+0.035",70,"130",27,748,154,3.195
30,"+1","ARIANA GRANDE & THE WEEKND","Love Me Harder",677,"-23",-279,"+43",3.812,"-0.039",115,"88",19,1610,306,8.134
31,"+2","PITBULL","Time Of Our Lives f/Ne-Yo",651,"+33",174,"+11",3.135,"+0.142",43,"8",31,651,186,3.135
32,"+3","KID ROCK","First Kiss",441,"+11",70,"+7",0.792,"+0.029",33,"35",32,441,133,0.792
33,"+1","U2","Every Breaking Wave",439,"+2",-38,"-6",2.2,"-0.005",118,"--",33,477,125,2.516
34,"+3","YOUNG RISING SONS","High",430,"+23",78,"+17",1.036,"+0.058",23,"--",34,430,200,1.036
35,"+3","TOVE LO","Talking Body",404,"+10",57,"+1",1.777,"+0.096",39,"46",35,404,192,1.818
36,"=","CHRISTINA PERRI","The Words",389,"-29",-133,"-13",1.38,"-0.015",94,"--",29,568,74,1.926
37,"+2","LIFE OF DILLON","Overload",353,"+19",164,"-18",0.575,"+0.036",9,"556",37,353,224,0.575
38,"+3","LIFEHOUSE","Hurricane",336,"+10",63,"-6",0.693,"+0.025",22,"--",38,336,75,0.723
39,"+1","LADY ANTEBELLUM","Bartender",306,"-28",-127,"-4",0.755,"-0.142",127,"278",25,743,100,3.548
40,"+2","CAGE THE ELEPHANT","Cigarette Daydreams",277,"+1",10,"-4",1.008,"-0.022",27,"218",40,277,87,1.03
41,"+2","NICKELBACK","She Keeps Me Up",259,"+6",93,"-21",0.383,"+0.013",8,"--",41,259,155,0.399
42,"+2","BLUE OCTOBER","Fear",246,"-4",-13,"-7",0.543,"-0.001",78,"--",41,266,50,0.953
43,"+4","NATE RUESS","Nothing Without Love",241,"+37",241,"+37",3.201,"+0.383",3,"96",43,241,241,3.201
44,"+2","CALVIN HARRIS","Outside f/Ellie Goulding",241,"+23",94,"+18",1.018,"+0.070",13,"36",44,241,94,1.018
45,"=","BANKS","Beggin For Thread",233,"+15",113,"+5",0.756,"+0.033",5,"528",45,233,113,0.756
46,"+3","THE WEEKND","Earned It",207,"+31",128,"+21",1.355,"+0.207",2,"6",46,207,128,1.355
47,"+1","MAT KEARNEY","Billion",203,"+5",53,"-10",0.414,"-0.004",8,"477",46,203,90,0.418
48,"--","ARCTIC MONKEYS","Do I Wanna Know?",175,"--",-11,"--",0.4,"--",66,"318",42,220,33,0.415
49,"--","THE TING TINGS","Wrong Club",166,"--",27,"--",0.311,"--",2,"--",49,166,38,0.311
50,"--","NICK JONAS","Chains",160,"--",11,"--",0.599,"--",12,"13",48,160,73,0.599
