"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","IMAGINE DRAGONS","Demons",5931,-4,123,-29,41.82,-0.202,120,"10",1,5935,828,42.022
2,"=","ONEREPUBLIC","Counting Stars",5796,8,160,-30,39.991,-0.051,198,"4",2,5796,573,40.076
3,"=","PASSENGER","Let Her Go",5464,49,377,6,37.378,0.299,181,"5",3,5464,579,37.378
4,"=","AVICII","Wake Me Up",5235,-6,-220,58,37.448,0.217,125,"14",1,6093,885,42.361
5,"=","LORDE","Royals",4003,-93,-516,-55,27.6,-0.638,153,"9",1,6387,824,44.906
6,"=","AMERICAN AUTHORS","Best Day Of My Li...",3935,15,253,-35,26.54,-0.06,101,"41",6,3935,470,26.6
7,"=","MILEY CYRUS","Wrecking Ball",3597,-57,-275,-42,23.652,-0.47,95,"22",6,3926,659,28.726
8,"+1","KATY PERRY","Unconditionally",3566,41,267,39,26.523,0.037,63,"23",8,3566,794,26.523
9,"-1","KATY PERRY","Roar",3565,-42,-259,4,26.433,-0.274,133,"16",1,5952,1969,42.858
10,"=","SARA BAREILLES","Brave",3408,-6,-27,8,24.83,-0.134,237,"42",3,5204,400,36.029
11,"=","A GREAT BIG WORLD","Say Something",3075,65,397,23,22.717,0.433,83,"1/52",11,3075,411,22.717
12,"=","FRAY","Love Don't Die",2854,-5,162,-24,16.698,-0.069,63,"144",11,2866,512,16.966
13,"=","NEIGHBOURHOOD","Sweater Weather",2468,11,96,-15,15.084,-0.059,137,"17",13,2468,304,15.163
14,"=","DAUGHTRY","Waiting For Super...",2381,8,101,-4,14.818,0.327,86,"124",13,2381,370,14.829
15,"=","FITZ & THE TANTRU...","Out Of My League",2248,12,123,-28,13.31,0.241,118,"210",15,2248,240,13.31
16,"=","COLBIE CAILLAT","Hold On",2111,9,314,-65,12.654,0.002,30,"289",16,2111,623,12.654
17,"=","GOO GOO DOLLS","Come To Me",1966,5,69,3,13.203,-0.034,141,"199",16,1966,205,13.237
18,"=","BASTILLE","Pompeii",1840,43,321,-6,11.795,0.433,59,"15",18,1840,327,11.795
19,"=","LADY GAGA","Applause",1639,-15,-256,35,11.929,-0.285,131,"33",8,3589,703,23.317
20,"=","AVRIL LAVIGNE","Let Me Go f/Chad ...",1426,-14,-35,-23,5.996,-0.17,68,"322",20,1462,291,7.116
21,"+1","ONE DIRECTION","Story Of My Life",1367,82,517,43,10.409,0.569,32,"8",21,1367,517,10.409
22,"-1","DRAKE F/MAJID JOR...","Hold On We're Goi...",1364,-66,-239,-68,7.743,-0.434,81,"31",18,1619,219,10.28
23,"=","JOHN NEWMAN","Love Me Again",1255,-1,45,-14,6.004,0.031,89,"66",22,1256,199,6.729
24,"=","JOHN MAYER","Who You Love f/Ka...",1142,-61,-345,-31,4.98,-0.15,107,"50",17,1637,259,7.431
25,"=","GAVIN DEGRAW","Make A Move",947,6,44,-5,3.321,-0.016,49,"--",24,947,175,3.337
26,"=","LORDE","Team",911,54,354,26,6.133,0.374,24,"19",26,911,354,6.133
27,"=","CHRISTINA PERRI","Human",889,37,186,25,4.877,0.105,30,"216",27,889,237,4.877
28,"=","SELENA GOMEZ","Slow Down",812,-19,-23,-32,4.197,-0.108,75,"92",25,856,113,4.441
