"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6256,10,214,-9,45.382,0.013,71,"1",1,6256,928,45.382
2,"=","KATY PERRY","Dark Horse",5745,29,143,-36,40.384,0.259,91,"3",2,5745,793,40.384
3,"=","BASTILLE","Pompeii",5618,-12,-72,15,40.179,0.074,165,"9",2,5739,515,40.187
4,"=","LORDE","Team",5319,-13,-220,28,38.058,0.145,130,"22",1,5689,561,40.128
5,"=","JOHN LEGEND","All Of Me",4926,103,651,41,34.119,0.495,133,"2",5,4926,651,34.119
6,"=","ONE DIRECTION","Story Of My Life",4425,-80,-520,-31,31.106,-0.628,138,"36",1,5588,738,39.142
7,"=","AMERICAN AUTHORS","Best Day Of My Life",4214,-27,-196,28,29.643,-0.192,207,"13",1,5660,590,37.639
8,"=","ELLIE GOULDING","Burn",4041,-33,-187,-4,28.307,0.246,119,"68",7,4293,591,29.398
9,"=","ONEREPUBLIC","Counting Stars",3609,-13,-55,5,26.75,-0.016,304,"27",1,6255,573,43.972
10,"=","NEON TREES","Sleeping With A Friend",3232,43,245,20,19.202,0.601,80,"58",10,3232,540,19.202
11,"=","CHRISTINA PERRI","Human",2868,25,248,-7,17.425,0.257,136,"15",11,2868,287,17.425
12,"=","PHILLIP PHILLIPS","Raging Fire",2739,40,463,-71,18.195,0.216,31,"140",12,2739,872,18.195
13,"=","FITZ & THE TANTRUMS","The Walker",2689,54,198,24,15.903,0.466,79,"86",12,2689,450,15.903
14,"=","ALOE BLACC","The Man",2259,17,102,2,11.299,0.126,74,"5",14,2259,379,11.299
15,"=","PITBULL","Timber f/Ke$ha",1950,-41,-329,-1,12.375,-0.31,147,"21",11,3262,550,22.056
16,"=","PARAMORE","Ain't It Fun",1936,65,332,33,11.121,0.469,70,"20",16,1936,394,11.121
17,"+2","JUSTIN TIMBERLAKE","Not A Bad Thing",1816,126,565,59,11.95,1.084,35,"12",17,1816,565,11.95
