"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JUSTIN BIEBER","Love Yourself",7005,"-26",133,"-178",48.856,"-0.186",93,"12",1,7033,1061,49.042
2,"=","TWENTY ONE PILOTS","Stressed Out",6131,"-38",-227,"-88",38.493,"+0.108",122,"10",1,6562,901,40.424
3,"+1","CHARLIE PUTH","One Call Away",5699,"+96",659,"-68",36.675,"+0.731",145,"13",3,5699,767,36.675
4,"-1","ADELE","When We Were Young",5551,"-127",-601,"-164",33.213,"-0.930",115,"69",2,6253,957,39.429
5,"=","LUKAS GRAHAM","7 Years",5367,"+73",666,"-124",32.343,"+0.453",83,"2",5,5367,870,32.343
6,"=","JAMES BAY","Let It Go",5181,"+53",201,"-36",32.417,"+0.310",180,"19",4,5181,502,32.417
7,"+1","DNCE","Cake By The Ocean",4514,"+73",518,"-93",26.291,"+0.699",131,"9",7,4514,611,26.291
8,"-1","SHAWN MENDES","Stitches",4481,"-35",-275,"-109",29.397,"-0.343",221,"70",1,6477,799,41.425
9,"+1","MEGHAN TRAINOR","NO",3521,"+113",865,"-51",23.125,"+0.518",21,"1",9,3521,1921,23.125
10,"-1","RACHEL PLATTEN","Stand By You",3327,"-101",-846,"-56",17.71,"-0.429",193,"59",1,6291,625,39.472
11,"=","JUSTIN BIEBER","Sorry",3027,"-27",-309,"-18",21.429,"-0.296",128,"36",3,5252,872,34.879
12,"+1","ELLIE GOULDING","Something In The Way You Move",3020,"-3",151,"-77",16.162,"+0.222",59,"144",12,3023,668,16.162
13,"-1","SELENA GOMEZ","Same Old Love",3005,"-47",-453,"-40",19.863,"-0.122",149,"131",6,4472,514,27.64
14,"=","TAYLOR SWIFT","New Romantics",2934,"+36",226,"-68",15.998,"+0.182",30,"18",13,2934,1102,15.998
15,"=","ELLE KING","America's Sweetheart",2323,"+18",156,"-30",11.601,"-0.001",49,"113",15,2323,551,11.602
16,"+2","KELLY CLARKSON","Piece By Piece",2134,"+58",515,"-36",11.672,"+0.276",111,"77",16,2134,658,11.672
17,"=","GWEN STEFANI","Make Me Like You",2134,"+12",120,"-74",10.765,"+0.081",38,"43",17,2134,616,10.765
18,"-2","DAYA","Hide Away",2107,"-54",-168,"-79",11.568,"-0.084",125,"72",14,2305,404,11.755
19,"=","BEN RECTOR","Brand New",1745,"+30",176,"-35",7.335,"+0.184",75,"560",19,1745,250,7.335
20,"=","BORNS","Electric Love",1654,"+26",77,"+9",6.607,"+0.111",97,"208",18,1654,253,6.607
21,"=","THOMAS RHETT","Die A Happy Man",1293,"-19",19,"-34",5.136,"-0.124",84,"44",21,1322,309,5.26
22,"=","COLDPLAY","Adventure Of A Lifetime",1276,"-25",-200,"-4",7.029,"-0.024",140,"76",7,4807,1659,26.997
23,"=","MIKE POSNER","I Took A Pill In Ibiza",1275,"+35",268,"-32",6.331,"+0.090",32,"7",23,1275,313,6.331
24,"=","EMPIRE OF THE SUN","Walking On A Dream",1099,"+4",66,"-27",4.526,"+0.016",54,"254",23,1099,270,4.696
25,"=","SELENA GOMEZ","Hands To Myself",1094,"+43",281,"-31",8.134,"+0.165",40,"31",25,1094,312,8.134
26,"=","VANCE JOY","Fire And The Flood",1021,"-9",42,"-32",4.186,"+0.086",49,"324",25,1030,229,4.186
27,"=","THE CHAINSMOKERS","Roses f/Rozes",989,"+8",20,"-45",5.828,"+0.045",63,"32",25,1011,152,5.848
28,"=","RUTH B.","Lost Boy",928,"+30",155,"+2",3.765,"+0.118",65,"26",28,928,162,3.765
29,"+2","FLO RIDA","My House",862,"+44",231,"-54",4.825,"+0.221",42,"3",29,862,285,4.825
30,"=","ANDRA DAY","Rise Up",859,"+23",59,"-4",2.964,"+0.090",55,"67",30,859,145,2.964
